0,0.0,0.0,0.0,175.0,300.0,347.3110997362451
1,0.0,0.0,0.0,175.0,300.0,347.3110997362451
2,0.0,0.0,0.0,175.3,300.4,347.8077773713521
3,0.0,0.0,0.0,175.3,300.4,347.8077773713521
4,0.0,0.0,0.0,175.6,300.8,348.30446451344835
5,0.0,0.0,0.0,175.6,300.8,348.30446451344835
6,0.0,0.0,0.0,175.9,301.2,348.8011611219206
7,0.0,0.0,0.0,175.9,301.2,348.8011611219206
8,0.0,0.0,0.0,176.2,301.6,349.2978671563856
9,0.0,0.0,0.0,176.2,301.6,349.2978671563856
10,0.0,0.0,0.0,176.5,302.0,349.79458257668887
11,0.0,0.0,0.0,176.5,302.0,349.79458257668887
12,0.0,0.0,0.0,176.8,302.4,350.29130734290277
13,0.0,0.0,0.0,176.8,302.4,350.29130734290277
14,0.0,0.0,0.0,177.1,302.8,350.7880414153253
15,0.0,0.0,0.0,177.1,302.8,350.7880414153253
16,0.0,0.0,0.0,177.4,303.2,351.2847847544781
17,0.0,0.0,0.0,177.4,303.2,351.2847847544781
18,0.0,0.0,0.0,177.7,303.6,351.781537321105
19,0.0,0.0,0.0,177.7,303.6,351.781537321105
20,0.0,0.0,0.0,178.0,304.0,352.27829907617075
21,0.0,0.0,0.0,178.0,304.0,352.27829907617075
22,0.0,0.0,0.0,178.3,304.4,352.77506998085903
23,0.0,0.0,0.0,178.3,304.4,352.77506998085903
24,0.0,0.0,0.0,178.6,304.8,353.27184999657135
25,0.0,0.0,0.0,178.6,304.8,353.27184999657135
26,0.0,0.0,0.0,178.9,305.2,353.7686390849251
27,0.0,0.0,0.0,178.9,305.2,353.7686390849251
28,0.0,0.0,0.0,179.2,305.6,354.2654372077525
29,0.0,0.0,0.0,179.2,305.6,354.2654372077525
30,0.0,0.0,0.0,179.5,306.0,354.7622443270986
31,0.0,0.0,0.0,179.5,306.0,354.7622443270986
32,0.0,0.0,0.0,179.8,306.4,355.25906040522034
33,0.0,0.0,0.0,179.8,306.4,355.25906040522034
34,0.0,0.0,0.0,180.1,306.8,355.7558854045847
35,0.0,0.0,0.0,180.1,306.8,355.7558854045847
36,0.0,0.0,0.0,180.4,307.2,356.2527192878673
37,0.0,0.0,0.0,180.4,307.2,356.2527192878673
38,0.0,0.0,0.0,180.7,307.6,356.7495620179512
39,0.0,0.0,0.0,180.7,307.6,356.7495620179512
40,0.0,0.0,0.0,181.0,308.0,357.24641355792505
41,0.0,0.0,0.0,181.0,308.0,357.24641355792505
42,0.0,0.0,0.0,181.3,308.4,357.743273871082
43,0.0,0.0,0.0,181.3,308.4,357.743273871082
44,243.90243902439516,181.3,308.4,181.6,308.8,0.500000000000017
45,243.90243902439516,181.3,308.4,181.6,308.8,0.500000000000017
46,243.90243902439516,181.3,308.4,181.9,309.2,1.0000000000000056
47,243.90243902439516,181.3,308.4,181.9,309.2,1.0000000000000056
48,243.90243902439516,181.3,308.4,182.2,309.6,1.5000000000000229
49,243.90243902439516,181.3,308.4,182.2,309.6,1.5000000000000229
50,243.90243902439516,181.3,308.4,182.5,310.0,2.000000000000011
51,243.90243902439516,181.3,308.4,182.5,310.0,2.000000000000011
52,243.90243902439516,181.3,308.4,182.8,310.4,2.5
53,243.90243902439516,181.3,308.4,182.8,310.4,2.5
54,243.90243902439516,181.3,308.4,183.1,310.8,3.0000000000000173
55,243.90243902439516,181.3,308.4,183.1,310.8,3.0000000000000173
56,243.90243902439516,181.3,308.4,183.4,311.2,3.5000000000000058
57,243.90243902439516,181.3,308.4,183.4,311.2,3.5000000000000058
58,243.90243902439516,181.3,308.4,183.7,311.6,4.000000000000022
59,243.90243902439516,181.3,308.4,183.7,311.6,4.000000000000022
60,243.90243902439516,181.3,308.4,184.0,312.0,4.5000000000000115
61,243.90243902439516,181.3,308.4,184.0,312.0,4.5000000000000115
62,243.90243902439516,181.3,308.4,184.3,312.4,5.0
63,243.90243902439516,181.3,308.4,184.3,312.4,5.0
64,243.90243902439516,181.3,308.4,184.6,312.8,5.500000000000017
65,243.90243902439516,181.3,308.4,184.6,312.8,5.500000000000017
66,243.90243902439516,181.3,308.4,184.9,313.2,6.000000000000006
67,243.90243902439516,181.3,308.4,184.9,313.2,6.000000000000006
68,243.90243902439516,181.3,308.4,185.2,313.6,6.500000000000023
69,243.90243902439516,181.3,308.4,185.2,313.6,6.500000000000023
70,243.90243902439516,181.3,308.4,185.5,314.0,7.0000000000000115
71,243.90243902439516,181.3,308.4,185.5,314.0,7.0000000000000115
72,243.90243902439516,181.3,308.4,185.8,314.4,7.5
73,243.90243902439516,181.3,308.4,185.8,314.4,7.5
74,243.90243902439516,181.3,308.4,186.1,314.8,8.000000000000016
75,243.90243902439516,181.3,308.4,186.1,314.8,8.000000000000016
76,243.90243902439516,181.3,308.4,186.4,315.2,8.500000000000005
77,243.90243902439516,181.3,308.4,186.4,315.2,8.500000000000005
78,243.90243902439516,181.3,308.4,186.7,315.6,9.000000000000023
79,243.90243902439516,181.3,308.4,186.7,315.6,9.000000000000023
80,243.90243902439516,181.3,308.4,187.0,316.0,9.50000000000001
81,243.90243902439516,181.3,308.4,187.0,316.0,9.50000000000001
82,242.53562503634467,187.0,316.0,187.3,316.4,0.4999999999999886
83,242.53562503634467,187.0,316.0,187.3,316.4,0.4999999999999886
84,242.53562503634467,187.0,316.0,187.6,316.8,1.0000000000000056
85,242.53562503634467,187.0,316.0,187.6,316.8,1.0000000000000056
86,242.53562503634467,187.0,316.0,187.9,317.2,1.4999999999999944
87,242.53562503634467,187.0,316.0,187.9,317.2,1.4999999999999944
88,242.53562503634467,187.0,316.0,188.2,317.6,2.000000000000011
89,242.53562503634467,187.0,316.0,188.2,317.6,2.000000000000011
90,242.53562503634467,187.0,316.0,188.5,318.0,2.5
91,242.53562503634467,187.0,316.0,188.5,318.0,2.5
92,242.53562503634467,187.0,316.0,188.8,318.4,2.999999999999989
93,242.53562503634467,187.0,316.0,188.8,318.4,2.999999999999989
94,242.53562503634467,187.0,316.0,189.1,318.8,3.5000000000000058
95,242.53562503634467,187.0,316.0,189.1,318.8,3.5000000000000058
96,242.53562503634467,187.0,316.0,189.4,319.2,3.9999999999999942
97,242.53562503634467,187.0,316.0,189.4,319.2,3.9999999999999942
98,242.53562503634467,187.0,316.0,189.7,319.6,4.5000000000000115
99,242.53562503634467,187.0,316.0,189.7,319.6,4.5000000000000115
100,242.53562503634467,187.0,316.0,190.0,320.0,5.0
101,242.53562503634467,187.0,316.0,190.0,320.0,5.0
102,242.53562503634467,187.0,316.0,190.5,320.4,5.6222771187482214
103,242.53562503634467,187.0,316.0,190.5,320.4,5.6222771187482214
104,242.53562503634467,187.0,316.0,191.0,320.8,6.248199740725332
105,242.53562503634467,187.0,316.0,191.0,320.8,6.248199740725332
106,242.53562503634467,187.0,316.0,191.5,321.2,6.876772498781669
107,242.53562503634467,187.0,316.0,191.5,321.2,6.876772498781669
108,242.53562503634467,187.0,316.0,192.0,321.6,7.507329751649401
109,242.53562503634467,187.0,316.0,192.0,321.6,7.507329751649401
110,242.53562503634467,187.0,316.0,192.5,322.0,8.139410298049853
111,242.53562503634467,187.0,316.0,192.5,322.0,8.139410298049853
112,242.53562503634467,187.0,316.0,193.0,322.4,8.772684879784507
113,242.53562503634467,187.0,316.0,193.0,322.4,8.772684879784507
114,242.53562503634467,187.0,316.0,193.5,322.8,9.406912352095143
115,242.53562503634467,187.0,316.0,193.5,322.8,9.406912352095143
116,242.53562503634467,187.0,316.0,194.0,323.2,10.041912168506546
117,242.53562503634467,187.0,316.0,194.0,323.2,10.041912168506546
118,242.53562503634467,187.0,316.0,194.5,323.6,10.677546534667988
