103.00000000000068,300.0,103.0500000000007,300.0,0.05000000000001137
104.375000000001,300.0,104.52500000000103,300.0,0.1500000000000341
106.00000000000136,300.0,106.00000000000136,300.0,0.0
107.75000000000176,300.0,107.75000000000176,300.0,0.0
107.87500000000179,300.0,107.87500000000179,300.0,0.0
109.2500000000021,300.0,109.2500000000021,300.0,0.0
109.87500000000225,300.0,109.87500000000225,300.0,0.0
110.00000000000227,300.0,110.00000000000227,300.0,0.0
110.1250000000023,300.0,110.1250000000023,300.0,0.0
110.25000000000233,300.0,110.25000000000233,300.0,0.0
110.37500000000236,300.0,110.37500000000236,300.0,0.0
110.50000000000239,300.0,110.50000000000239,300.0,0.0
110.62500000000242,300.0,110.62500000000242,300.0,0.0
110.75000000000244,300.0,110.75000000000244,300.0,0.0
110.87500000000247,300.0,110.87500000000247,300.0,0.0
111.0000000000025,300.0,111.0000000000025,300.0,0.0
111.25000000000256,300.0,111.30000000000257,300.0,0.05000000000001137
112.25000000000279,300.0,112.25000000000279,300.0,0.0
112.37500000000281,300.0,112.37500000000281,300.0,0.0
112.50000000000284,300.0,112.50000000000284,300.0,0.0
112.62500000000287,300.0,112.62500000000287,300.0,0.0
112.7500000000029,300.0,112.7500000000029,300.0,0.0
112.87500000000293,300.0,112.87500000000293,300.0,0.0
113.00000000000296,300.0,113.00000000000296,300.0,0.0
113.12500000000298,300.0,113.12500000000298,300.0,0.0
113.25000000000301,300.0,113.25000000000301,300.0,0.0
113.37500000000304,300.0,113.37500000000304,300.0,0.0
113.50000000000307,300.0,113.50000000000307,300.0,0.0
113.6250000000031,300.0,113.6250000000031,300.0,0.0
113.75000000000313,300.0,113.75000000000313,300.0,0.0
113.87500000000315,300.0,113.87500000000315,300.0,0.0
114.00000000000318,300.0,114.00000000000318,300.0,0.0
114.12500000000321,300.0,114.12500000000321,300.0,0.0
115.25000000000347,300.0,115.25000000000347,300.0,0.0
115.3750000000035,300.0,115.3750000000035,300.0,0.0
115.50000000000352,300.0,115.50000000000352,300.0,0.0
115.62500000000355,300.0,115.62500000000355,300.0,0.0
117.00000000000387,300.0,117.00000000000387,300.0,0.0
117.75000000000404,300.0,117.75000000000404,300.0,0.0
118.62500000000423,300.0,118.62500000000423,300.0,0.0
118.75000000000426,300.0,118.75000000000426,300.0,0.0
118.87500000000429,300.0,118.87500000000429,300.0,0.0
119.00000000000432,300.0,119.00000000000432,300.0,0.0
119.12500000000435,300.0,119.12500000000435,300.0,0.0
119.25000000000438,300.0,119.25000000000438,300.0,0.0
119.3750000000044,300.0,119.3750000000044,300.0,0.0
119.50000000000443,300.0,119.50000000000443,300.0,0.0
119.62500000000446,300.0,119.62500000000446,300.0,0.0
119.75000000000449,300.0,119.75000000000449,300.0,0.0
119.87500000000452,300.0,119.87500000000452,300.0,0.0
120.00000000000455,300.0,120.00000000000455,300.0,0.0
120.12500000000458,300.0,120.12500000000458,300.0,0.0
120.2500000000046,300.0,120.2500000000046,300.0,0.0
120.37500000000463,300.0,120.37500000000463,300.0,0.0
120.50000000000466,300.0,120.50000000000466,300.0,0.0
120.62500000000469,300.0,120.62500000000469,300.0,0.0
120.75000000000472,300.0,120.75000000000472,300.0,0.0
120.87500000000475,300.0,120.87500000000475,300.0,0.0
121.00000000000477,300.0,121.00000000000477,300.0,0.0
121.1250000000048,300.0,121.1250000000048,300.0,0.0
121.25000000000483,300.0,121.25000000000483,300.0,0.0
121.37500000000486,300.0,121.37500000000486,300.0,0.0
121.50000000000489,300.0,121.50000000000489,300.0,0.0
121.62500000000492,300.0,121.62500000000492,300.0,0.0
