0,100.0,217.0,282.2,218.0,281.3,1.3453624047073558
1,100.0,217.0,282.2,218.0,281.3,1.3453624047073558
2,100.0,218.0,281.3,219.0,280.4,1.3453624047073938
3,100.0,218.0,281.3,219.0,280.4,1.3453624047073938
4,100.0,219.0,280.4,220.0,279.5,1.3453624047073558
5,100.0,219.0,280.4,220.0,279.5,1.3453624047073558
6,100.0,220.0,279.5,221.0,278.6,1.3453624047073558
7,100.0,220.0,279.5,221.0,278.6,1.3453624047073558
8,100.0,221.0,278.6,222.0,277.7,1.3453624047073938
9,100.0,221.0,278.6,222.0,277.7,1.3453624047073938
10,85.0229736973905,222.0,277.7,223.0,276.8,1.3453624047073558
11,85.0229736973905,222.0,277.7,223.0,276.8,1.3453624047073558
12,100.0,223.0,276.8,224.0,275.9,1.3453624047073938
13,100.0,223.0,276.8,224.0,275.9,1.3453624047073938
14,100.0,224.0,275.9,225.0,275.0,1.3453624047073558
15,100.0,224.0,275.9,225.0,275.0,1.3453624047073558
16,100.0,225.0,275.0,225.0,275.0,0.0
17,100.0,225.0,275.0,225.0,275.0,0.0
18,80.77699473481952,225.0,275.0,225.0,275.0,0.0
19,80.77699473481952,225.0,275.0,225.0,275.0,0.0
20,97.27176988145213,225.0,275.0,225.0,275.0,0.0
21,97.27176988145213,225.0,275.0,225.0,275.0,0.0
22,100.0,225.0,275.0,225.0,275.0,0.0
23,100.0,225.0,275.0,225.0,275.0,0.0
24,100.0,225.0,275.0,225.0,275.0,0.0
25,100.0,225.0,275.0,225.0,275.0,0.0
26,100.0,225.0,275.0,225.0,275.0,0.0
27,100.0,225.0,275.0,225.0,275.0,0.0
28,84.13702014972738,225.0,275.0,225.0,275.0,0.0
29,84.13702014972738,225.0,275.0,225.0,275.0,0.0
30,100.0,225.0,275.0,225.0,275.0,0.0
31,100.0,225.0,275.0,225.0,275.0,0.0
32,85.74595170749754,225.0,275.0,225.0,275.0,0.0
33,85.74595170749754,225.0,275.0,225.0,275.0,0.0
34,79.54831530001451,225.0,275.0,225.0,275.0,0.0
35,79.54831530001451,225.0,275.0,225.0,275.0,0.0
36,71.36921492322719,225.0,275.0,225.0,275.0,0.0
37,71.36921492322719,225.0,275.0,225.0,275.0,0.0
38,71.36921492322719,225.0,275.0,225.0,275.0,0.0
39,71.36921492322719,225.0,275.0,225.0,275.0,0.0
40,50.412631987244616,225.0,275.0,225.0,275.0,0.0
41,50.412631987244616,225.0,275.0,225.0,275.0,0.0
42,82.80690249836941,225.0,275.0,225.0,275.0,0.0
43,82.80690249836941,225.0,275.0,225.0,275.0,0.0
44,82.80690249836941,225.0,275.0,225.0,275.0,0.0
45,82.80690249836941,225.0,275.0,225.0,275.0,0.0
46,99.49277281629706,225.0,275.0,225.0,275.0,0.0
47,99.49277281629706,225.0,275.0,225.0,275.0,0.0
48,82.1293810409925,225.0,275.0,225.0,275.0,0.0
49,82.1293810409925,225.0,275.0,225.0,275.0,0.0
50,100.0,225.0,275.0,225.0,275.0,0.0
51,100.0,225.0,275.0,225.0,275.0,0.0
52,72.42953045352891,225.0,275.0,225.0,275.0,0.0
53,72.42953045352891,225.0,275.0,225.0,275.0,0.0
54,100.0,225.0,275.0,225.0,275.0,0.0
55,100.0,225.0,275.0,225.0,275.0,0.0
56,100.0,225.0,275.0,225.0,275.0,0.0
57,100.0,225.0,275.0,225.0,275.0,0.0
58,91.65026595977517,225.0,275.0,225.0,275.0,0.0
59,91.65026595977517,225.0,275.0,225.0,275.0,0.0
60,100.0,225.0,275.0,225.0,275.0,0.0
61,100.0,225.0,275.0,225.0,275.0,0.0
62,83.52851447029671,225.0,275.0,225.0,275.0,0.0
63,83.52851447029671,225.0,275.0,225.0,275.0,0.0
64,79.17933757985786,225.0,275.0,225.0,275.0,0.0
65,79.17933757985786,225.0,275.0,225.0,275.0,0.0
66,100.0,225.0,275.0,225.0,275.0,0.0
67,100.0,225.0,275.0,225.0,275.0,0.0
68,100.0,225.0,275.0,225.0,275.0,0.0
69,100.0,225.0,275.0,225.0,275.0,0.0
70,100.0,225.0,275.0,225.0,275.0,0.0
71,100.0,225.0,275.0,225.0,275.0,0.0
72,100.0,225.0,275.0,225.0,275.0,0.0
73,100.0,225.0,275.0,225.0,275.0,0.0
74,57.842031308262186,225.0,275.0,225.0,275.0,0.0
75,57.842031308262186,225.0,275.0,225.0,275.0,0.0
76,75.90130910755975,225.0,275.0,225.0,275.0,0.0
77,75.90130910755975,225.0,275.0,225.0,275.0,0.0
78,97.83009758808751,225.0,275.0,225.0,275.0,0.0
79,97.83009758808751,225.0,275.0,225.0,275.0,0.0
80,57.087205082413504,225.0,275.0,225.0,275.0,0.0
81,57.087205082413504,225.0,275.0,225.0,275.0,0.0
82,57.087205082413504,225.0,275.0,225.0,275.0,0.0
83,57.087205082413504,225.0,275.0,225.0,275.0,0.0
84,79.64326498055593,225.0,275.0,225.0,275.0,0.0
85,79.64326498055593,225.0,275.0,225.0,275.0,0.0
86,67.96278709500596,225.0,275.0,225.0,275.0,0.0
87,67.96278709500596,225.0,275.0,225.0,275.0,0.0
