100.60000000000014,300.0,100.60000000000014,300.0,0.0
100.72500000000016,300.0,100.72500000000016,300.0,0.0
100.8500000000002,300.0,100.8500000000002,300.0,0.0
100.97500000000022,300.0,100.97500000000022,300.0,0.0
101.10000000000025,300.0,101.10000000000025,300.0,0.0
101.3500000000003,300.0,101.3500000000003,300.0,0.0
101.47500000000034,300.0,101.47500000000034,300.0,0.0
101.60000000000036,300.0,101.60000000000036,300.0,0.0
101.72500000000039,300.0,101.72500000000039,300.0,0.0
101.85000000000042,300.0,101.85000000000042,300.0,0.0
101.97500000000045,300.0,101.97500000000045,300.0,0.0
102.10000000000048,300.0,102.10000000000048,300.0,0.0
102.2250000000005,300.0,102.2250000000005,300.0,0.0
102.35000000000053,300.0,102.42500000000055,300.0,0.07500000000001705
102.60000000000059,300.0,102.60000000000059,300.0,0.0
102.72500000000062,300.0,102.72500000000062,300.0,0.0
102.85000000000065,300.0,102.85000000000065,300.0,0.0
102.97500000000068,300.0,102.97500000000068,300.0,0.0
103.1000000000007,300.0,103.1000000000007,300.0,0.0
103.22500000000073,300.0,103.22500000000073,300.0,0.0
103.35000000000076,300.0,103.35000000000076,300.0,0.0
103.47500000000079,300.0,103.47500000000079,300.0,0.0
103.60000000000082,300.0,103.60000000000082,300.0,0.0
103.72500000000085,300.0,103.72500000000085,300.0,0.0
104.22500000000096,300.0,104.22500000000096,300.0,0.0
105.60000000000127,300.0,105.60000000000127,300.0,0.0
107.10000000000161,300.0,107.10000000000161,300.0,0.0
107.72500000000176,300.0,107.77500000000177,300.0,0.05000000000001137
107.97500000000181,300.0,107.97500000000181,300.0,0.0
108.3500000000019,300.0,108.3500000000019,300.0,0.0
109.35000000000213,300.0,109.35000000000213,300.0,0.0
109.85000000000224,300.0,109.85000000000224,300.0,0.0
110.1000000000023,300.0,110.1000000000023,300.0,0.0
110.22500000000232,300.0,110.22500000000232,300.0,0.0
110.35000000000235,300.0,110.35000000000235,300.0,0.0
110.47500000000238,300.0,110.47500000000238,300.0,0.0
110.60000000000241,300.0,110.60000000000241,300.0,0.0
110.72500000000244,300.0,110.72500000000244,300.0,0.0
110.85000000000247,300.0,110.85000000000247,300.0,0.0
110.9750000000025,300.0,110.9750000000025,300.0,0.0
111.10000000000252,300.0,111.12500000000253,300.0,0.025000000000005684
111.35000000000258,300.0,111.35000000000258,300.0,0.0
111.47500000000261,300.0,111.47500000000261,300.0,0.0
111.60000000000264,300.0,111.60000000000264,300.0,0.0
111.8500000000027,300.0,111.8500000000027,300.0,0.0
111.97500000000272,300.0,111.97500000000272,300.0,0.0
112.10000000000275,300.0,112.10000000000275,300.0,0.0
112.22500000000278,300.0,112.22500000000278,300.0,0.0
112.35000000000281,300.0,112.35000000000281,300.0,0.0
