101.37500000000031,300.0,101.40000000000032,300.0,0.025000000000005684
102.25000000000051,300.0,102.25000000000051,300.0,0.0
102.37500000000054,300.0,102.37500000000054,300.0,0.0
102.50000000000057,300.0,102.50000000000057,300.0,0.0
102.6250000000006,300.0,102.6250000000006,300.0,0.0
102.75000000000063,300.0,102.75000000000063,300.0,0.0
102.87500000000065,300.0,102.87500000000065,300.0,0.0
103.00000000000068,300.0,103.00000000000068,300.0,0.0
103.12500000000071,300.0,103.12500000000071,300.0,0.0
103.25000000000074,300.0,103.25000000000074,300.0,0.0
103.37500000000077,300.0,103.37500000000077,300.0,0.0
103.5000000000008,300.0,103.5000000000008,300.0,0.0
103.62500000000082,300.0,103.62500000000082,300.0,0.0
103.75000000000085,300.0,103.75000000000085,300.0,0.0
103.87500000000088,300.0,103.87500000000088,300.0,0.0
104.00000000000091,300.0,104.00000000000091,300.0,0.0
104.12500000000094,300.0,104.12500000000094,300.0,0.0
104.25000000000097,300.0,104.25000000000097,300.0,0.0
104.62500000000105,300.0,104.62500000000105,300.0,0.0
104.75000000000108,300.0,104.75000000000108,300.0,0.0
104.87500000000111,300.0,104.87500000000111,300.0,0.0
105.00000000000114,300.0,105.00000000000114,300.0,0.0
105.12500000000117,300.0,105.12500000000117,300.0,0.0
105.2500000000012,300.0,105.2500000000012,300.0,0.0
105.37500000000122,300.0,105.37500000000122,300.0,0.0
105.50000000000125,300.0,105.50000000000125,300.0,0.0
105.62500000000128,300.0,105.62500000000128,300.0,0.0
105.87500000000134,300.0,105.87500000000134,300.0,0.0
106.00000000000136,300.0,106.00000000000136,300.0,0.0
106.37500000000145,300.0,106.37500000000145,300.0,0.0
106.50000000000148,300.0,106.50000000000148,300.0,0.0
106.6250000000015,300.0,106.6250000000015,300.0,0.0
106.75000000000153,300.0,106.75000000000153,300.0,0.0
106.87500000000156,300.0,106.87500000000156,300.0,0.0
107.00000000000159,300.0,107.00000000000159,300.0,0.0
107.12500000000162,300.0,107.12500000000162,300.0,0.0
107.25000000000165,300.0,107.25000000000165,300.0,0.0
107.37500000000168,300.0,107.37500000000168,300.0,0.0
107.5000000000017,300.0,107.5000000000017,300.0,0.0
107.87500000000179,300.0,107.87500000000179,300.0,0.0
108.75000000000199,300.0,108.75000000000199,300.0,0.0
109.12500000000207,300.0,109.12500000000207,300.0,0.0
111.0000000000025,300.0,111.0000000000025,300.0,0.0
112.12500000000276,300.0,112.12500000000276,300.0,0.0
112.25000000000279,300.0,112.25000000000279,300.0,0.0
112.37500000000281,300.0,112.37500000000281,300.0,0.0
112.50000000000284,300.0,112.50000000000284,300.0,0.0
112.62500000000287,300.0,112.62500000000287,300.0,0.0
112.7500000000029,300.0,112.7500000000029,300.0,0.0
112.87500000000293,300.0,112.87500000000293,300.0,0.0
113.00000000000296,300.0,113.00000000000296,300.0,0.0
113.12500000000298,300.0,113.12500000000298,300.0,0.0
113.25000000000301,300.0,113.25000000000301,300.0,0.0
113.37500000000304,300.0,113.37500000000304,300.0,0.0
113.50000000000307,300.0,113.50000000000307,300.0,0.0
113.6250000000031,300.0,113.6250000000031,300.0,0.0
113.75000000000313,300.0,113.75000000000313,300.0,0.0
113.87500000000315,300.0,113.87500000000315,300.0,0.0
114.00000000000318,300.0,114.00000000000318,300.0,0.0
114.12500000000321,300.0,114.12500000000321,300.0,0.0
114.25000000000324,300.0,114.25000000000324,300.0,0.0
114.37500000000327,300.0,114.37500000000327,300.0,0.0
114.5000000000033,300.0,114.5000000000033,300.0,0.0
114.62500000000333,300.0,114.62500000000333,300.0,0.0
114.75000000000335,300.0,114.75000000000335,300.0,0.0
114.87500000000338,300.0,114.87500000000338,300.0,0.0
115.00000000000341,300.0,115.00000000000341,300.0,0.0
115.12500000000344,300.0,115.12500000000344,300.0,0.0
115.25000000000347,300.0,115.25000000000347,300.0,0.0
115.3750000000035,300.0,115.3750000000035,300.0,0.0
115.50000000000352,300.0,115.50000000000352,300.0,0.0
115.62500000000355,300.0,115.62500000000355,300.0,0.0
115.75000000000358,300.0,115.75000000000358,300.0,0.0
115.87500000000361,300.0,115.87500000000361,300.0,0.0
116.00000000000364,300.0,116.00000000000364,300.0,0.0
116.12500000000367,300.0,116.12500000000367,300.0,0.0
116.2500000000037,300.0,116.2500000000037,300.0,0.0
116.37500000000372,300.0,116.37500000000372,300.0,0.0
116.50000000000375,300.0,116.50000000000375,300.0,0.0
116.62500000000378,300.0,116.62500000000378,300.0,0.0
116.87500000000384,300.0,116.87500000000384,300.0,0.0
117.1250000000039,300.0,117.1250000000039,300.0,0.0
118.5000000000042,300.0,118.5000000000042,300.0,0.0
119.87500000000452,300.0,119.87500000000452,300.0,0.0
121.00000000000477,300.0,121.00000000000477,300.0,0.0
121.1250000000048,300.0,121.1250000000048,300.0,0.0
121.25000000000483,300.0,121.25000000000483,300.0,0.0
121.37500000000486,300.0,121.37500000000486,300.0,0.0
121.50000000000489,300.0,121.50000000000489,300.0,0.0
121.62500000000492,300.0,121.62500000000492,300.0,0.0
121.75000000000495,300.0,121.75000000000495,300.0,0.0
121.87500000000497,300.0,121.87500000000497,300.0,0.0
122.000000000005,300.0,122.000000000005,300.0,0.0
122.12500000000503,300.0,122.12500000000503,300.0,0.0
122.25000000000506,300.0,122.25000000000506,300.0,0.0
122.37500000000509,300.0,122.37500000000509,300.0,0.0
122.50000000000512,300.0,122.50000000000512,300.0,0.0
122.62500000000514,300.0,122.62500000000514,300.0,0.0
122.75000000000517,300.0,122.75000000000517,300.0,0.0
122.8750000000052,300.0,122.8750000000052,300.0,0.0
123.00000000000523,300.0,123.00000000000523,300.0,0.0
123.12500000000526,300.0,123.12500000000526,300.0,0.0
123.25000000000529,300.0,123.25000000000529,300.0,0.0
123.37500000000531,300.0,123.37500000000531,300.0,0.0
123.50000000000534,300.0,123.50000000000534,300.0,0.0
123.62500000000537,300.0,123.62500000000537,300.0,0.0
123.7500000000054,300.0,123.7500000000054,300.0,0.0
123.87500000000543,300.0,123.87500000000543,300.0,0.0
124.00000000000546,300.0,124.00000000000546,300.0,0.0
124.12500000000549,300.0,124.12500000000549,300.0,0.0
124.25000000000551,300.0,124.25000000000551,300.0,0.0
124.37500000000554,300.0,124.37500000000554,300.0,0.0
124.50000000000557,300.0,124.50000000000557,300.0,0.0
124.75000000000563,300.0,124.75000000000563,300.0,0.0
124.87500000000566,300.0,124.87500000000566,300.0,0.0
125.00000000000568,300.0,125.00000000000568,300.0,0.0
126.375000000006,300.0,126.375000000006,300.0,0.0
126.75000000000608,300.0,126.75000000000608,300.0,0.0
126.87500000000611,300.0,126.87500000000611,300.0,0.0
127.00000000000614,300.0,127.00000000000614,300.0,0.0
127.12500000000617,300.0,127.12500000000617,300.0,0.0
127.2500000000062,300.0,127.2500000000062,300.0,0.0
127.37500000000622,300.0,127.37500000000622,300.0,0.0
127.50000000000625,300.0,127.50000000000625,300.0,0.0
127.62500000000628,300.0,127.62500000000628,300.0,0.0
