0,task:Sleep,0.0task:Diffuse,0.0842
1,task:Sleep,0.0task:Diffuse,0.0842
2,task:Sleep,0.0task:Diffuse,0.0842
3,task:Sleep,0.0task:Diffuse,0.0842
4,task:Sleep,0.0task:Diffuse,0.0842
5,task:10-0,1.98362647443752task:Sleep,0.0task:Diffuse,0.0842
6,task:Sleep,0.0task:Diffuse,0.0842
7,task:10-0,1.322357086444622task:Sleep,0.0task:Diffuse,0.0842
8,task:10-0,1.6855172415797641task:Sleep,0.0task:Diffuse,0.0842
9,task:Sleep,0.0task:Diffuse,0.0842
10,task:Sleep,0.0task:Diffuse,0.0842
11,task:Sleep,0.0task:Diffuse,0.0842
12,task:10-0,1.9935872822139357E-5task:Sleep,0.0task:Diffuse,0.0842
13,task:Sleep,0.0task:Diffuse,0.0842
