0,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
1,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.37595032384757654
2,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.18455024942333179
3,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
4,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
5,task:Sleep,0.0task:Sample,-0.6475314058587746task:Route,0.3914916897968038
6,task:Sleep,0.0task:Sample,0.14287074942333178task:Route,0.0842
7,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
8,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
9,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
10,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
11,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
12,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
13,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
