115.97500000000363,300.0,115.97500000000363,300.0,0.0
116.10000000000366,300.0,116.10000000000366,300.0,0.0
116.22500000000369,300.0,116.22500000000369,300.0,0.0
116.35000000000372,300.0,116.35000000000372,300.0,0.0
116.47500000000375,300.0,116.47500000000375,300.0,0.0
116.60000000000377,300.0,116.60000000000377,300.0,0.0
116.7250000000038,300.0,116.7250000000038,300.0,0.0
116.85000000000383,300.0,116.85000000000383,300.0,0.0
116.97500000000386,300.0,116.97500000000386,300.0,0.0
117.10000000000389,300.0,117.10000000000389,300.0,0.0
117.22500000000392,300.0,117.22500000000392,300.0,0.0
117.35000000000394,300.0,117.35000000000394,300.0,0.0
117.47500000000397,300.0,117.47500000000397,300.0,0.0
117.600000000004,300.0,117.600000000004,300.0,0.0
117.72500000000403,300.0,117.72500000000403,300.0,0.0
117.85000000000406,300.0,117.85000000000406,300.0,0.0
117.97500000000409,300.0,117.97500000000409,300.0,0.0
118.22500000000414,300.0,118.22500000000414,300.0,0.0
118.35000000000417,300.0,118.35000000000417,300.0,0.0
118.4750000000042,300.0,118.4750000000042,300.0,0.0
118.60000000000423,300.0,118.60000000000423,300.0,0.0
118.72500000000426,300.0,118.72500000000426,300.0,0.0
118.85000000000429,300.0,118.85000000000429,300.0,0.0
118.97500000000431,300.0,118.97500000000431,300.0,0.0
119.10000000000434,300.0,119.10000000000434,300.0,0.0
119.22500000000437,300.0,119.22500000000437,300.0,0.0
119.3500000000044,300.0,119.3500000000044,300.0,0.0
119.47500000000443,300.0,119.47500000000443,300.0,0.0
119.60000000000446,300.0,119.60000000000446,300.0,0.0
119.72500000000448,300.0,119.72500000000448,300.0,0.0
119.85000000000451,300.0,119.85000000000451,300.0,0.0
119.97500000000454,300.0,119.97500000000454,300.0,0.0
120.10000000000457,300.0,120.10000000000457,300.0,0.0
120.2250000000046,300.0,120.2250000000046,300.0,0.0
120.35000000000463,300.0,120.35000000000463,300.0,0.0
120.47500000000466,300.0,120.47500000000466,300.0,0.0
120.60000000000468,300.0,120.60000000000468,300.0,0.0
120.72500000000471,300.0,120.72500000000471,300.0,0.0
120.85000000000474,300.0,120.85000000000474,300.0,0.0
120.97500000000477,300.0,120.97500000000477,300.0,0.0
121.1000000000048,300.0,121.1000000000048,300.0,0.0
121.22500000000483,300.0,121.22500000000483,300.0,0.0
121.35000000000485,300.0,121.35000000000485,300.0,0.0
121.47500000000488,300.0,121.47500000000488,300.0,0.0
121.60000000000491,300.0,121.60000000000491,300.0,0.0
121.72500000000494,300.0,121.72500000000494,300.0,0.0
121.85000000000497,300.0,121.85000000000497,300.0,0.0
121.975000000005,300.0,121.975000000005,300.0,0.0
122.10000000000502,300.0,122.10000000000502,300.0,0.0
122.22500000000505,300.0,122.22500000000505,300.0,0.0
122.35000000000508,300.0,122.35000000000508,300.0,0.0
122.47500000000511,300.0,122.47500000000511,300.0,0.0
122.60000000000514,300.0,122.60000000000514,300.0,0.0
122.72500000000517,300.0,122.72500000000517,300.0,0.0
122.8500000000052,300.0,122.8500000000052,300.0,0.0
122.97500000000522,300.0,122.97500000000522,300.0,0.0
123.10000000000525,300.0,123.10000000000525,300.0,0.0
123.22500000000528,300.0,123.22500000000528,300.0,0.0
123.35000000000531,300.0,123.35000000000531,300.0,0.0
123.47500000000534,300.0,123.47500000000534,300.0,0.0
123.60000000000537,300.0,123.60000000000537,300.0,0.0
123.7250000000054,300.0,123.7250000000054,300.0,0.0
123.85000000000542,300.0,123.85000000000542,300.0,0.0
123.97500000000545,300.0,123.97500000000545,300.0,0.0
124.10000000000548,300.0,124.10000000000548,300.0,0.0
124.22500000000551,300.0,124.22500000000551,300.0,0.0
124.35000000000554,300.0,124.35000000000554,300.0,0.0
124.47500000000556,300.0,124.47500000000556,300.0,0.0
124.6000000000056,300.0,124.6000000000056,300.0,0.0
124.72500000000562,300.0,124.72500000000562,300.0,0.0
124.85000000000565,300.0,124.85000000000565,300.0,0.0
124.97500000000568,300.0,124.97500000000568,300.0,0.0
125.1000000000057,300.0,125.1000000000057,300.0,0.0
125.22500000000574,300.0,125.22500000000574,300.0,0.0
125.35000000000576,300.0,125.35000000000576,300.0,0.0
125.47500000000579,300.0,125.47500000000579,300.0,0.0
125.60000000000582,300.0,125.60000000000582,300.0,0.0
125.72500000000585,300.0,125.72500000000585,300.0,0.0
125.9750000000059,300.0,125.9750000000059,300.0,0.0
126.10000000000593,300.0,126.10000000000593,300.0,0.0
126.22500000000596,300.0,126.22500000000596,300.0,0.0
126.35000000000599,300.0,126.35000000000599,300.0,0.0
126.47500000000602,300.0,126.47500000000602,300.0,0.0
126.60000000000605,300.0,126.60000000000605,300.0,0.0
126.72500000000608,300.0,126.72500000000608,300.0,0.0
126.8500000000061,300.0,126.8500000000061,300.0,0.0
126.97500000000613,300.0,126.97500000000613,300.0,0.0
127.10000000000616,300.0,127.10000000000616,300.0,0.0
127.22500000000619,300.0,127.22500000000619,300.0,0.0
127.35000000000622,300.0,127.35000000000622,300.0,0.0
127.47500000000625,300.0,127.47500000000625,300.0,0.0
127.60000000000628,300.0,127.60000000000628,300.0,0.0
127.7250000000063,300.0,127.7250000000063,300.0,0.0
127.85000000000633,300.0,127.85000000000633,300.0,0.0
127.97500000000636,300.0,127.97500000000636,300.0,0.0
128.1000000000064,300.0,128.1000000000064,300.0,0.0
128.35000000000645,300.0,128.35000000000645,300.0,0.0
128.47500000000647,300.0,128.47500000000647,300.0,0.0
128.6000000000065,300.0,128.6000000000065,300.0,0.0
128.72500000000653,300.0,128.72500000000653,300.0,0.0
128.85000000000656,300.0,128.85000000000656,300.0,0.0
128.9750000000066,300.0,128.9750000000066,300.0,0.0
129.10000000000662,300.0,129.10000000000662,300.0,0.0
129.22500000000664,300.0,129.22500000000664,300.0,0.0
129.35000000000667,300.0,129.35000000000667,300.0,0.0
129.4750000000067,300.0,129.4750000000067,300.0,0.0
129.60000000000673,300.0,129.60000000000673,300.0,0.0
129.72500000000676,300.0,129.72500000000676,300.0,0.0
129.97500000000682,300.0,129.97500000000682,300.0,0.0
130.10000000000684,300.0,130.10000000000684,300.0,0.0
130.22500000000687,300.0,130.22500000000687,300.0,0.0
130.3500000000069,300.0,130.3500000000069,300.0,0.0
130.47500000000693,300.0,130.47500000000693,300.0,0.0
130.60000000000696,300.0,130.60000000000696,300.0,0.0
130.725000000007,300.0,130.725000000007,300.0,0.0
130.85000000000701,300.0,130.85000000000701,300.0,0.0
130.97500000000704,300.0,130.97500000000704,300.0,0.0
131.10000000000707,300.0,131.10000000000707,300.0,0.0
131.2250000000071,300.0,131.2250000000071,300.0,0.0
131.35000000000713,300.0,131.35000000000713,300.0,0.0
131.47500000000716,300.0,131.47500000000716,300.0,0.0
131.60000000000719,300.0,131.60000000000719,300.0,0.0
131.7250000000072,300.0,131.7250000000072,300.0,0.0
131.85000000000724,300.0,131.85000000000724,300.0,0.0
131.97500000000727,300.0,131.97500000000727,300.0,0.0
132.1000000000073,300.0,132.1000000000073,300.0,0.0
132.22500000000733,300.0,132.32500000000735,300.0,0.10000000000002274
132.47500000000738,300.0,132.47500000000738,300.0,0.0
132.6000000000074,300.0,132.6000000000074,300.0,0.0
132.72500000000744,300.0,132.72500000000744,300.0,0.0
132.85000000000747,300.0,132.85000000000747,300.0,0.0
132.9750000000075,300.0,132.9750000000075,300.0,0.0
133.10000000000753,300.0,133.10000000000753,300.0,0.0
133.22500000000755,300.0,133.22500000000755,300.0,0.0
133.35000000000758,300.0,133.35000000000758,300.0,0.0
133.4750000000076,300.0,133.4750000000076,300.0,0.0
133.60000000000764,300.0,133.60000000000764,300.0,0.0
133.72500000000767,300.0,133.72500000000767,300.0,0.0
133.8500000000077,300.0,133.8500000000077,300.0,0.0
133.97500000000773,300.0,133.97500000000773,300.0,0.0
134.10000000000775,300.0,134.10000000000775,300.0,0.0
134.22500000000778,300.0,134.22500000000778,300.0,0.0
134.3500000000078,300.0,134.3500000000078,300.0,0.0
134.47500000000784,300.0,134.47500000000784,300.0,0.0
134.60000000000787,300.0,134.60000000000787,300.0,0.0
134.7250000000079,300.0,134.7250000000079,300.0,0.0
134.85000000000792,300.0,134.85000000000792,300.0,0.0
134.97500000000795,300.0,134.97500000000795,300.0,0.0
135.10000000000798,300.0,135.10000000000798,300.0,0.0
135.225000000008,300.0,135.225000000008,300.0,0.0
135.35000000000804,300.0,135.35000000000804,300.0,0.0
135.47500000000807,300.0,135.47500000000807,300.0,0.0
135.6000000000081,300.0,135.6000000000081,300.0,0.0
135.72500000000812,300.0,135.72500000000812,300.0,0.0
135.85000000000815,300.0,135.85000000000815,300.0,0.0
135.97500000000818,300.0,135.97500000000818,300.0,0.0
136.1000000000082,300.0,136.1000000000082,300.0,0.0
136.22500000000824,300.0,136.22500000000824,300.0,0.0
136.35000000000827,300.0,136.35000000000827,300.0,0.0
136.4750000000083,300.0,136.4750000000083,300.0,0.0
136.60000000000832,300.0,136.62500000000833,300.0,0.025000000000005684
136.85000000000838,300.0,136.85000000000838,300.0,0.0
136.9750000000084,300.0,136.9750000000084,300.0,0.0
137.10000000000844,300.0,137.10000000000844,300.0,0.0
137.22500000000846,300.0,137.22500000000846,300.0,0.0
137.3500000000085,300.0,137.3500000000085,300.0,0.0
137.47500000000852,300.0,137.47500000000852,300.0,0.0
137.60000000000855,300.0,137.60000000000855,300.0,0.0
137.72500000000858,300.0,137.72500000000858,300.0,0.0
137.8500000000086,300.0,137.8500000000086,300.0,0.0
137.97500000000863,300.0,137.97500000000863,300.0,0.0
138.10000000000866,300.0,138.10000000000866,300.0,0.0
138.2250000000087,300.0,138.2250000000087,300.0,0.0
138.35000000000872,300.0,138.35000000000872,300.0,0.0
138.60000000000878,300.0,138.60000000000878,300.0,0.0
138.7250000000088,300.0,138.7250000000088,300.0,0.0
138.85000000000883,300.0,138.85000000000883,300.0,0.0
138.97500000000886,300.0,138.97500000000886,300.0,0.0
139.1000000000089,300.0,139.1000000000089,300.0,0.0
139.22500000000892,300.0,139.22500000000892,300.0,0.0
139.35000000000895,300.0,139.35000000000895,300.0,0.0
139.47500000000898,300.0,139.47500000000898,300.0,0.0
139.600000000009,300.0,139.600000000009,300.0,0.0
139.72500000000903,300.0,139.72500000000903,300.0,0.0
139.85000000000906,300.0,139.85000000000906,300.0,0.0
139.9750000000091,300.0,139.9750000000091,300.0,0.0
140.10000000000912,300.0,140.10000000000912,300.0,0.0
140.22500000000915,300.0,140.22500000000915,300.0,0.0
140.35000000000917,300.0,140.35000000000917,300.0,0.0
140.4750000000092,300.0,140.4750000000092,300.0,0.0
140.60000000000923,300.0,140.60000000000923,300.0,0.0
140.72500000000926,300.0,140.72500000000926,300.0,0.0
140.8500000000093,300.0,140.8500000000093,300.0,0.0
140.97500000000932,300.0,140.97500000000932,300.0,0.0
141.10000000000935,300.0,141.10000000000935,300.0,0.0
141.22500000000937,300.0,141.22500000000937,300.0,0.0
141.3500000000094,300.0,141.3500000000094,300.0,0.0
141.47500000000943,300.0,141.47500000000943,300.0,0.0
141.60000000000946,300.0,141.60000000000946,300.0,0.0
141.7250000000095,300.0,141.7250000000095,300.0,0.0
141.85000000000952,300.0,141.85000000000952,300.0,0.0
141.97500000000954,300.0,141.97500000000954,300.0,0.0
142.10000000000957,300.0,142.10000000000957,300.0,0.0
142.2250000000096,300.0,142.2250000000096,300.0,0.0
142.35000000000963,300.0,142.35000000000963,300.0,0.0
142.47500000000966,300.0,142.47500000000966,300.0,0.0
142.6000000000097,300.0,142.6000000000097,300.0,0.0
142.72500000000971,300.0,142.72500000000971,300.0,0.0
142.85000000000974,300.0,142.85000000000974,300.0,0.0
142.97500000000977,300.0,142.97500000000977,300.0,0.0
143.1000000000098,300.0,143.1000000000098,300.0,0.0
143.35000000000986,300.0,143.35000000000986,300.0,0.0
143.47500000000989,300.0,143.47500000000989,300.0,0.0
143.6000000000099,300.0,143.6000000000099,300.0,0.0
143.72500000000994,300.0,143.72500000000994,300.0,0.0
143.85000000000997,300.0,143.85000000000997,300.0,0.0
143.97500000001,300.0,143.97500000001,300.0,0.0
144.10000000001003,300.0,144.10000000001003,300.0,0.0
144.22500000001006,300.0,144.22500000001006,300.0,0.0
144.35000000001008,300.0,144.35000000001008,300.0,0.0
144.4750000000101,300.0,144.4750000000101,300.0,0.0
144.60000000001014,300.0,144.60000000001014,300.0,0.0
144.72500000001017,300.0,144.72500000001017,300.0,0.0
144.8500000000102,300.0,144.8500000000102,300.0,0.0
144.97500000001023,300.0,144.97500000001023,300.0,0.0
145.10000000001025,300.0,145.10000000001025,300.0,0.0
145.22500000001028,300.0,145.22500000001028,300.0,0.0
145.3500000000103,300.0,145.3500000000103,300.0,0.0
145.47500000001034,300.0,145.47500000001034,300.0,0.0
145.60000000001037,300.0,145.60000000001037,300.0,0.0
145.7250000000104,300.0,145.7250000000104,300.0,0.0
145.85000000001043,300.0,145.85000000001043,300.0,0.0
145.97500000001045,300.0,145.97500000001045,300.0,0.0
146.10000000001048,300.0,146.10000000001048,300.0,0.0
146.2250000000105,300.0,146.2250000000105,300.0,0.0
146.35000000001054,300.0,146.35000000001054,300.0,0.0
146.47500000001057,300.0,146.47500000001057,300.0,0.0
146.6000000000106,300.0,146.6000000000106,300.0,0.0
146.72500000001062,300.0,146.72500000001062,300.0,0.0
146.85000000001065,300.0,146.85000000001065,300.0,0.0
146.97500000001068,300.0,146.97500000001068,300.0,0.0
147.1000000000107,300.0,147.1000000000107,300.0,0.0
147.22500000001074,300.0,147.22500000001074,300.0,0.0
147.35000000001077,300.0,147.35000000001077,300.0,0.0
147.4750000000108,300.0,147.4750000000108,300.0,0.0
147.60000000001082,300.0,147.60000000001082,300.0,0.0
147.85000000001088,300.0,147.85000000001088,300.0,0.0
147.9750000000109,300.0,147.9750000000109,300.0,0.0
148.10000000001094,300.0,148.10000000001094,300.0,0.0
148.22500000001097,300.0,148.22500000001097,300.0,0.0
148.350000000011,300.0,148.350000000011,300.0,0.0
148.47500000001102,300.0,148.47500000001102,300.0,0.0
148.60000000001105,300.0,148.60000000001105,300.0,0.0
148.72500000001108,300.0,148.72500000001108,300.0,0.0
148.8500000000111,300.0,148.8500000000111,300.0,0.0
148.97500000001114,300.0,148.97500000001114,300.0,0.0
149.10000000001116,300.0,149.10000000001116,300.0,0.0
149.2250000000112,300.0,149.2250000000112,300.0,0.0
149.35000000001122,300.0,149.35000000001122,300.0,0.0
149.47500000001125,300.0,149.47500000001125,300.0,0.0
149.60000000001128,300.0,149.60000000001128,300.0,0.0
149.7250000000113,300.0,149.7250000000113,300.0,0.0
149.85000000001133,300.0,149.85000000001133,300.0,0.0
150.10000000000002,299.9000000000001,150.10000000000002,299.9000000000001,0.0
150.22500000000005,299.7750000000002,150.22500000000005,299.7750000000002,0.0
150.35000000000008,299.6500000000003,150.35000000000008,299.6500000000003,0.0
150.4750000000001,299.52500000000043,150.4750000000001,299.52500000000043,0.0
150.60000000000014,299.40000000000055,150.60000000000014,299.40000000000055,0.0
150.72500000000016,299.27500000000066,150.72500000000016,299.27500000000066,0.0
150.8500000000002,299.1500000000008,150.8500000000002,299.1500000000008,0.0
150.97500000000022,299.0250000000009,150.97500000000022,299.0250000000009,0.0
151.22500000000028,298.7750000000011,151.22500000000028,298.7750000000011,0.0
151.3500000000003,298.6500000000012,151.3500000000003,298.6500000000012,0.0
151.47500000000034,298.52500000000134,151.47500000000034,298.52500000000134,0.0
151.60000000000036,298.40000000000146,151.60000000000036,298.40000000000146,0.0
151.7250000000004,298.27500000000157,151.7250000000004,298.27500000000157,0.0
151.85000000000042,298.1500000000017,151.85000000000042,298.1500000000017,0.0
152.10000000000048,297.9000000000019,152.10000000000048,297.9000000000019,0.0
152.2250000000005,297.775000000002,152.2250000000005,297.775000000002,0.0
152.35000000000053,297.65000000000214,152.35000000000053,297.65000000000214,0.0
152.47500000000056,297.52500000000225,152.47500000000056,297.52500000000225,0.0
152.6000000000006,297.40000000000236,152.6000000000006,297.40000000000236,0.0
152.72500000000062,297.2750000000025,152.72500000000062,297.2750000000025,0.0
152.85000000000065,297.1500000000026,152.85000000000065,297.1500000000026,0.0
152.97500000000068,297.0250000000027,152.97500000000068,297.0250000000027,0.0
153.1000000000007,296.9000000000028,153.1000000000007,296.9000000000028,0.0
153.22500000000073,296.77500000000293,153.22500000000073,296.77500000000293,0.0
153.35000000000076,296.65000000000305,153.35000000000076,296.65000000000305,0.0
153.4750000000008,296.52500000000316,153.4750000000008,296.52500000000316,0.0
153.60000000000082,296.4000000000033,153.60000000000082,296.4000000000033,0.0
153.72500000000085,296.2750000000034,153.72500000000085,296.2750000000034,0.0
153.85000000000088,296.1500000000035,153.85000000000088,296.1500000000035,0.0
153.9750000000009,296.0250000000036,153.9750000000009,296.0250000000036,0.0
154.10000000000093,295.90000000000373,154.10000000000093,295.90000000000373,0.0
154.22500000000096,295.77500000000384,154.22500000000096,295.77500000000384,0.0
154.350000000001,295.65000000000396,154.350000000001,295.65000000000396,0.0
154.47500000000102,295.52500000000407,154.47500000000102,295.52500000000407,0.0
154.60000000000105,295.4000000000042,154.60000000000105,295.4000000000042,0.0
154.72500000000107,295.2750000000043,154.72500000000107,295.2750000000043,0.0
154.8500000000011,295.1500000000044,154.8500000000011,295.1500000000044,0.0
154.97500000000113,295.0250000000045,154.97500000000113,295.0250000000045,0.0
155.10000000000116,294.90000000000464,155.10000000000116,294.90000000000464,0.0
155.2250000000012,294.77500000000475,155.2250000000012,294.77500000000475,0.0
155.35000000000122,294.65000000000487,155.35000000000122,294.65000000000487,0.0
155.47500000000124,294.525000000005,155.47500000000124,294.525000000005,0.0
155.60000000000127,294.4000000000051,155.60000000000127,294.4000000000051,0.0
155.7250000000013,294.2750000000052,155.7250000000013,294.2750000000052,0.0
155.97500000000136,294.02500000000543,155.97500000000136,294.02500000000543,0.0
156.22500000000142,293.77500000000566,156.22500000000142,293.77500000000566,0.0
156.35000000000144,293.6500000000058,156.35000000000144,293.6500000000058,0.0
156.47500000000147,293.5250000000059,156.47500000000147,293.5250000000059,0.0
156.6000000000015,293.400000000006,156.6000000000015,293.400000000006,0.0
156.72500000000153,293.2750000000061,156.72500000000153,293.2750000000061,0.0
156.85000000000156,293.15000000000623,156.85000000000156,293.15000000000623,0.0
156.9750000000016,293.02500000000634,156.9750000000016,293.02500000000634,0.0
157.10000000000161,292.90000000000646,157.10000000000161,292.90000000000646,0.0
157.22500000000164,292.77500000000657,157.22500000000164,292.77500000000657,0.0
157.35000000000167,292.6500000000067,157.35000000000167,292.6500000000067,0.0
157.4750000000017,292.5250000000068,157.4750000000017,292.5250000000068,0.0
157.72500000000176,292.275000000007,157.72500000000176,292.275000000007,0.0
157.85000000000178,292.15000000000714,157.85000000000178,292.15000000000714,0.0
157.9750000000018,292.02500000000725,157.9750000000018,292.02500000000725,0.0
158.10000000000184,291.90000000000737,158.10000000000184,291.90000000000737,0.0
158.22500000000187,291.7750000000075,158.22500000000187,291.7750000000075,0.0
158.3500000000019,291.6500000000076,158.3500000000019,291.6500000000076,0.0
158.47500000000193,291.5250000000077,158.47500000000193,291.5250000000077,0.0
158.60000000000196,291.4000000000078,158.60000000000196,291.4000000000078,0.0
158.72500000000198,291.27500000000794,158.72500000000198,291.27500000000794,0.0
158.850000000002,291.15000000000805,158.87500000000202,291.1250000000081,0.035355339059315316
159.10000000000207,290.9000000000083,159.10000000000207,290.9000000000083,0.0
159.2250000000021,290.7750000000084,159.2500000000021,290.7500000000084,0.035355339059315316
159.47500000000215,290.5250000000086,159.47500000000215,290.5250000000086,0.0
159.60000000000218,290.40000000000873,159.60000000000218,290.40000000000873,0.0
159.7250000000022,290.27500000000884,159.7250000000022,290.27500000000884,0.0
159.85000000000224,290.15000000000896,159.85000000000224,290.15000000000896,0.0
159.97500000000227,290.0250000000091,159.97500000000227,290.0250000000091,0.0
160.22500000000232,289.7750000000093,160.22500000000232,289.7750000000093,0.0
160.35000000000235,289.6500000000094,160.35000000000235,289.6500000000094,0.0
160.47500000000238,289.5250000000095,160.47500000000238,289.5250000000095,0.0
160.72500000000244,289.27500000000975,160.72500000000244,289.27500000000975,0.0
160.85000000000247,289.15000000000987,160.85000000000247,289.15000000000987,0.0
161.10000000000252,288.9000000000101,161.10000000000252,288.9000000000101,0.0
161.22500000000255,288.7750000000102,161.22500000000255,288.7750000000102,0.0
161.35000000000258,288.6500000000103,161.35000000000258,288.6500000000103,0.0
161.60000000000264,288.40000000001055,161.60000000000264,288.40000000001055,0.0
161.72500000000267,288.27500000001066,161.72500000000267,288.27500000001066,0.0
161.8500000000027,288.1500000000108,161.8500000000027,288.1500000000108,0.0
161.97500000000272,288.0250000000109,161.97500000000272,288.0250000000109,0.0
162.10000000000275,287.900000000011,162.10000000000275,287.900000000011,0.0
162.22500000000278,287.7750000000111,162.22500000000278,287.7750000000111,0.0
162.47500000000284,287.52500000001135,162.47500000000284,287.52500000001135,0.0
162.60000000000286,287.40000000001146,162.60000000000286,287.40000000001146,0.0
162.85000000000292,287.1500000000117,162.85000000000292,287.1500000000117,0.0
162.97500000000295,287.0250000000118,162.97500000000295,287.0250000000118,0.0
163.10000000000298,286.9000000000119,163.10000000000298,286.9000000000119,0.0
163.225000000003,286.775000000012,163.225000000003,286.775000000012,0.0
163.47500000000306,286.52500000001226,163.47500000000306,286.52500000001226,0.0
163.6000000000031,286.40000000001237,163.6000000000031,286.40000000001237,0.0
163.72500000000312,286.2750000000125,163.72500000000312,286.2750000000125,0.0
163.85000000000315,286.1500000000126,163.85000000000315,286.1500000000126,0.0
163.97500000000318,286.0250000000127,163.97500000000318,286.0250000000127,0.0
164.1000000000032,285.9000000000128,164.1000000000032,285.9000000000128,0.0
164.22500000000323,285.77500000001294,164.22500000000323,285.77500000001294,0.0
164.35000000000326,285.65000000001305,164.35000000000326,285.65000000001305,0.0
164.4750000000033,285.52500000001316,164.4750000000033,285.52500000001316,0.0
164.60000000000332,285.4000000000133,164.65000000000333,285.3500000000133,0.07071067811863063
164.85000000000338,285.1500000000135,164.85000000000338,285.1500000000135,0.0
164.9750000000034,285.0250000000136,164.9750000000034,285.0250000000136,0.0
165.10000000000343,284.90000000001373,165.10000000000343,284.90000000001373,0.0
165.22500000000346,284.77500000001385,165.22500000000346,284.77500000001385,0.0
165.3500000000035,284.65000000001396,165.3500000000035,284.65000000001396,0.0
165.47500000000352,284.5250000000141,165.47500000000352,284.5250000000141,0.0
165.60000000000355,284.4000000000142,165.60000000000355,284.4000000000142,0.0
165.72500000000358,284.2750000000143,165.72500000000358,284.2750000000143,0.0
165.8500000000036,284.1500000000144,165.8500000000036,284.1500000000144,0.0
165.97500000000363,284.02500000001453,165.97500000000363,284.02500000001453,0.0
166.10000000000366,283.90000000001464,166.10000000000366,283.90000000001464,0.0
166.2250000000037,283.77500000001476,166.2250000000037,283.77500000001476,0.0
166.35000000000372,283.65000000001487,166.35000000000372,283.65000000001487,0.0
166.47500000000375,283.525000000015,166.47500000000375,283.525000000015,0.0
166.60000000000377,283.4000000000151,166.60000000000377,283.4000000000151,0.0
166.7250000000038,283.2750000000152,166.7250000000038,283.2750000000152,0.0
166.85000000000383,283.1500000000153,166.85000000000383,283.1500000000153,0.0
166.97500000000386,283.02500000001544,166.97500000000386,283.02500000001544,0.0
167.1000000000039,282.90000000001555,167.1000000000039,282.90000000001555,0.0
167.22500000000392,282.77500000001567,167.25000000000392,282.7500000000157,0.035355339059315316
167.47500000000397,282.5250000000159,167.47500000000397,282.5250000000159,0.0
167.600000000004,282.400000000016,167.600000000004,282.400000000016,0.0
167.72500000000403,282.2750000000161,167.72500000000403,282.2750000000161,0.0
167.85000000000406,282.15000000001623,167.85000000000406,282.15000000001623,0.0
167.9750000000041,282.02500000001635,167.9750000000041,282.02500000001635,0.0
168.10000000000412,281.90000000001646,168.10000000000412,281.90000000001646,0.0
168.22500000000414,281.7750000000166,168.22500000000414,281.7750000000166,0.0
168.35000000000417,281.6500000000167,168.35000000000417,281.6500000000167,0.0
168.4750000000042,281.5250000000168,168.4750000000042,281.5250000000168,0.0
168.72500000000426,281.27500000001703,168.72500000000426,281.27500000001703,0.0
168.8500000000043,281.15000000001714,168.8500000000043,281.15000000001714,0.0
168.97500000000431,281.02500000001726,168.97500000000431,281.02500000001726,0.0
169.10000000000434,280.90000000001737,169.25000000000438,280.7500000000175,0.2121320343558919
169.47500000000443,280.5250000000177,169.47500000000443,280.5250000000177,0.0
169.60000000000446,280.4000000000178,169.60000000000446,280.4000000000178,0.0
169.72500000000448,280.27500000001794,169.72500000000448,280.27500000001794,0.0
169.8500000000045,280.15000000001805,169.8500000000045,280.15000000001805,0.0
169.97500000000454,280.02500000001817,169.97500000000454,280.02500000001817,0.0
170.10000000000457,279.9000000000183,170.12500000000458,279.8750000000183,0.035355339059315316
170.35000000000463,279.6500000000185,170.35000000000463,279.6500000000185,0.0
170.47500000000466,279.5250000000186,170.47500000000466,279.5250000000186,0.0
170.60000000000468,279.40000000001874,170.60000000000468,279.40000000001874,0.0
170.85000000000474,279.15000000001896,170.85000000000474,279.15000000001896,0.0
170.97500000000477,279.0250000000191,170.97500000000477,279.0250000000191,0.0
