0,0.0,0.0,0.0,151.0,222.0,268.48649872945197
1,90.27858006325755,151.0,222.0,152.0,219.0,3.1622776601683795
2,58.72567834319872,152.0,219.0,153.5,214.5,4.743416490252569
3,48.18618378884285,154.0,213.0,154.5,211.5,1.5811388300841898
4,95.46034473146369,155.0,210.0,156.0,207.0,3.1622776601683795
5,96.4952712365819,156.5,205.5,157.0,204.0,1.5811388300841898
6,63.40259623672608,157.5,202.5,158.5,199.5,3.1622776601683795
7,33.93754828135066,159.5,196.5,159.5,196.5,0.0
8,100.0,160.0,195.0,161.0,192.0,3.1622776601683795
9,25.867853109233277,161.0,192.0,162.0,189.0,3.1622776601683795
10,80.80382427642712,162.0,189.0,163.5,184.5,4.743416490252569
11,100.0,163.0,186.0,164.5,181.5,4.743416490252569
12,100.0,165.0,180.0,166.0,177.0,3.1622776601683795
13,43.184252977639346,167.0,174.0,167.0,174.0,0.0
14,100.0,167.0,174.0,168.5,169.5,4.743416490252569
15,100.0,167.0,174.0,169.5,166.5,7.905694150420948
16,100.0,167.0,174.0,171.0,162.0,12.649110640673518
17,29.903360832845042,171.0,162.0,172.0,159.0,3.1622776601683795
18,100.0,172.5,157.5,173.5,154.5,3.1622776601683795
19,100.0,173.0,156.0,174.5,151.5,4.743416490252569
20,100.0,175.0,150.0,175.0,150.0,0.0
21,100.0,175.0,150.0,175.0,150.0,0.0
22,100.0,175.0,150.0,175.0,150.0,0.0
23,100.0,175.0,150.0,175.0,150.0,0.0
24,100.0,175.0,150.0,175.0,150.0,0.0
25,100.0,175.0,150.0,175.0,150.0,0.0
26,100.0,175.0,150.0,175.0,150.0,0.0
27,100.0,175.0,150.0,175.0,150.0,0.0
28,45.4106903970098,175.0,150.0,175.0,150.0,0.0
29,100.0,175.0,150.0,175.0,150.0,0.0
30,100.0,175.0,150.0,175.0,150.0,0.0
31,38.97031073563283,175.0,150.0,175.0,150.0,0.0
32,44.57940522077148,175.0,150.0,175.0,150.0,0.0
33,100.0,175.0,150.0,175.0,150.0,0.0
34,100.0,175.0,150.0,175.0,150.0,0.0
35,37.67671475179206,175.0,150.0,175.0,150.0,0.0
36,100.0,175.0,150.0,175.0,150.0,0.0
37,100.0,175.0,150.0,175.0,150.0,0.0
38,100.0,175.0,150.0,175.0,150.0,0.0
39,28.433526324187344,175.0,150.0,175.0,150.0,0.0
40,100.0,175.5,151.8,176.0,153.6,1.868154169226924
41,27.691425950272773,176.5,155.4,177.0,157.2,1.868154169226924
