0,0.0,0.0,0.0,151.0,324.8,358.18436593463986
1,0.0,0.0,0.0,152.0,324.6,358.4259477214227
2,0.0,0.0,0.0,153.5,324.3,358.7934503304095
3,0.0,0.0,0.0,154.5,324.1,359.04186385434224
4,0.0,0.0,0.0,156.0,323.8,359.4195876687858
5,0.0,0.0,0.0,157.0,323.6,359.67479756024056
6,0.0,0.0,0.0,158.5,323.3,360.0626889862375
7,0.0,0.0,0.0,159.5,323.1,360.32465916170656
8,0.0,0.0,0.0,161.0,322.8,360.72266355193153
9,0.0,0.0,0.0,162.0,322.6,360.9913572372613
10,0.0,0.0,0.0,163.5,322.3,361.3994189259302
11,0.0,0.0,0.0,164.5,322.1,361.6747986796979
12,0.0,0.0,0.0,166.0,321.8,362.0928610177229
13,0.0,0.0,0.0,167.0,321.6,362.37488875472593
14,0.0,0.0,0.0,168.5,321.3,362.8028941450164
15,0.0,0.0,0.0,169.5,321.1,363.09153115984407
16,0.0,0.0,0.0,171.0,320.8,363.52942109270884
17,0.0,0.0,0.0,172.0,320.6,363.8246280833666
18,0.0,0.0,0.0,173.5,320.3,364.2723431719735
19,0.0,0.0,0.0,174.5,320.1,364.57408026353164
20,0.0,0.0,0.0,175.0,320.0,364.72592449673766
21,0.0,0.0,0.0,175.0,320.0,364.72592449673766
22,0.0,0.0,0.0,175.0,320.0,364.72592449673766
23,0.0,0.0,0.0,175.0,320.0,364.72592449673766
24,0.0,0.0,0.0,175.0,320.0,364.72592449673766
25,0.0,0.0,0.0,175.0,320.0,364.72592449673766
26,0.0,0.0,0.0,175.0,320.0,364.72592449673766
27,0.0,0.0,0.0,175.0,320.0,364.72592449673766
28,0.0,0.0,0.0,175.0,320.0,364.72592449673766
29,0.0,0.0,0.0,175.0,320.0,364.72592449673766
30,0.0,0.0,0.0,175.0,320.0,364.72592449673766
31,0.0,0.0,0.0,175.0,320.0,364.72592449673766
32,0.0,0.0,0.0,175.0,320.0,364.72592449673766
33,0.0,0.0,0.0,175.0,320.0,364.72592449673766
34,0.0,0.0,0.0,175.0,320.0,364.72592449673766
35,0.0,0.0,0.0,175.0,320.0,364.72592449673766
36,0.0,0.0,0.0,175.0,320.0,364.72592449673766
37,0.0,0.0,0.0,175.0,320.0,364.72592449673766
38,0.0,0.0,0.0,175.0,320.0,364.72592449673766
39,0.0,0.0,0.0,175.0,320.0,364.72592449673766
40,0.0,0.0,0.0,177.0,318.2,364.1156958989821
41,0.0,0.0,0.0,179.0,316.4,363.524359568929
42,0.0,0.0,0.0,182.0,313.7,362.67297941809784
43,0.0,0.0,0.0,184.0,311.9,362.1292724980956
44,0.0,0.0,0.0,187.0,309.2,361.34974747465924
45,0.0,0.0,0.0,189.0,307.4,360.8542087879813
46,0.0,0.0,0.0,192.0,304.7,360.1473170801082
47,0.0,0.0,0.0,194.0,302.9,359.70044481484865
48,0.0,0.0,0.0,197.0,300.2,359.06690184421063
49,0.0,0.0,0.0,199.0,298.4,358.66915116859434
50,0.0,0.0,0.0,202.0,295.7,358.1096061263925
51,0.0,0.0,0.0,204.0,293.9,357.7613869606389
52,0.0,0.0,0.0,207.0,291.2,357.2764195969278
53,0.0,0.0,0.0,209.0,289.4,356.97809456603915
54,0.0,0.0,0.0,212.0,286.7,356.5682122680035
55,0.0,0.0,0.0,214.0,284.9,356.32009485854144
56,100.0,216.0,283.1,217.0,282.2,1.3453624047073938
57,100.0,217.0,282.2,219.0,280.4,2.69072480941475
58,100.0,220.0,279.5,222.0,277.7,2.69072480941475
59,100.0,223.0,276.8,224.0,275.9,1.3453624047073938
60,100.0,225.0,275.0,225.0,275.0,0.0
61,100.0,225.0,275.0,225.0,275.0,0.0
62,100.0,225.0,275.0,225.0,275.0,0.0
63,100.0,225.0,275.0,225.0,275.0,0.0
64,79.54831530001451,225.0,275.0,225.0,275.0,0.0
65,82.80690249836941,225.0,275.0,225.0,275.0,0.0
66,100.0,225.0,275.0,225.0,275.0,0.0
67,100.0,225.0,275.0,225.0,275.0,0.0
68,100.0,225.0,275.0,225.0,275.0,0.0
69,100.0,225.0,275.0,225.0,275.0,0.0
70,100.0,225.0,275.0,225.0,275.0,0.0
71,100.0,225.0,275.0,225.0,275.0,0.0
72,97.83009758808751,225.0,275.0,225.0,275.0,0.0
73,100.0,225.0,275.0,225.0,275.0,0.0
74,79.64326498055593,225.0,275.0,225.0,275.0,0.0
75,87.04181451816687,225.0,275.0,225.0,275.0,0.0
76,100.0,225.0,275.0,225.0,275.0,0.0
77,100.0,225.0,275.0,225.0,275.0,0.0
78,100.0,225.0,275.0,225.0,275.0,0.0
79,92.97458107374872,225.0,275.0,225.0,275.0,0.0
80,100.0,226.0,275.5,227.0,276.0,1.118033988749895
81,96.59266973351794,227.0,276.0,229.0,277.0,2.23606797749979
82,74.06384071250217,231.0,278.0,232.0,278.5,1.118033988749895
83,83.2891384777909,232.0,278.5,234.0,279.5,2.23606797749979
84,100.0,234.0,279.5,237.0,281.0,3.3541019662496847
