0,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
1,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.2777430916755027
2,task:Sleep,0.0task:Sample,0.44832877667762816task:Route,0.27142660539630703
3,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.21138356660939728
4,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.06612586672211976
5,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
6,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
7,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
8,task:Sleep,0.0task:Sample,0.2673232166755027task:Route,0.0842
9,task:Sleep,0.0task:Sample,0.13610095364680638task:Route,0.0842
10,task:Sleep,0.0task:Sample,0.24930917369045627task:Route,0.0842
11,task:Sleep,0.0task:Sample,0.21130216133595978task:Route,0.0842
12,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
13,task:Sleep,0.0task:Sample,0.05570599172211976task:Route,0.0842
14,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
15,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
16,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
17,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
18,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
