0,0,0,
1,0,0,
1,0,1,
1,0,2,
1,0,3,
1,0,4,
1,0,5,
1,0,6,
1,0,7,
1,0,8,
1,0,9,
1,0,10,
1,0,11,
1,0,12,
1,0,13,
1,0,14,
1,0,15,
1,0,16,
1,0,17,
1,0,18,
1,0,19,
1,0,20,
1,0,21,
1,0,22,
1,1,22,
1,1,23,
1,1,24,
1,1,25,
1,1,26,
1,1,27,
1,2,27,
1,3,27,
1,3,28,
1,3,29,
1,3,30,
1,3,31,
1,4,31,
2,4,31,
2,4,32,
2,4,33,
2,4,34,
2,4,35,
3,4,35,
3,4,36,
4,4,36,
4,4,37,
4,4,38,
4,4,39,
4,4,40,
4,4,41,
4,4,42,
4,4,43,
4,4,44,
4,4,45,
4,4,46,
4,4,47,
4,4,48,
4,4,49,
4,4,50,
4,5,50,
4,5,51,
4,5,52,
4,5,53,
4,5,54,
4,5,55,
4,5,56,
4,5,57,
4,5,58,
4,5,59,
4,5,60,
5,5,60,
5,5,61,
5,5,62,
5,5,63,
5,6,63,
5,6,64,
5,6,65,
5,6,66,
5,7,66,
5,7,67,
5,7,68,
5,7,69,
6,7,69,
7,7,69,
7,7,70,
7,8,70,
7,8,71,
8,8,71,
9,8,71,
10,8,71,
10,8,72,
11,8,72,
11,9,72,
11,9,73,
11,9,74,
11,9,75,
11,9,76,
12,9,76,
12,9,77,
12,9,78,
12,9,79,
12,9,80,
12,9,81,
12,9,82,
12,9,83,
12,9,84,
12,9,85,
12,9,86,
13,9,86,
13,9,87,
13,9,88,
13,9,89,
14,9,89,
14,9,90,
14,9,91,
14,9,92,
14,9,93,
14,9,94,
14,9,95,
14,9,96,
15,9,96,
15,9,97,
15,9,98,
15,9,99,
15,9,100,
15,9,101,
15,9,102,
15,9,103,
15,10,103,
15,10,104,
15,10,105,
15,10,106,
15,11,106,
15,12,106,
15,12,107,
15,12,108,
16,12,108,
17,12,108,
18,12,108,
18,12,109,
18,12,110,
18,12,111,
18,13,111,
18,13,112,
18,13,113,
18,13,114,
18,13,115,
18,13,116,
18,13,117,
18,13,118,
18,13,119,
18,13,120,
19,13,120,
19,13,121,
19,13,122,
19,13,123,
19,13,124,
19,13,125,
19,13,126,
19,13,127,
20,13,127,
20,13,128,
20,13,129,
20,13,130,
21,13,130,
21,13,131,
21,13,132,
22,13,132,
22,13,133,
23,13,133,
24,13,133,
24,13,134,
24,14,134,
24,14,135,
24,14,136,
24,14,137,
25,14,137,
25,14,138,
26,14,138,
26,14,139,
26,14,140,
26,14,141,
27,14,141,
28,14,141,
28,14,142,
28,14,143,
28,14,144,
28,14,145,
28,14,146,
29,14,146,
30,14,146,
30,14,147,
31,14,147,
31,14,148,
32,14,148,
32,14,149,
32,14,150,
32,14,151,
32,14,152,
32,14,153,
32,15,153,
32,15,154,
32,15,155,
32,15,156,
32,16,156,
33,16,156,
33,16,157,
33,16,158,
33,16,159,
33,16,160,
33,16,161,
33,17,161,
33,17,162,
33,17,163,
33,17,164,
34,17,164,
34,17,165,
34,17,166,
35,17,166,
35,17,167,
35,18,167,
35,18,168,
35,18,169,
35,18,170,
35,18,171,
35,18,172,
35,18,173,
35,18,174,
35,18,175,
35,18,176,
35,18,177,
35,18,178,
35,18,179,
35,18,180,
35,18,181,
35,18,182,
35,19,182,
35,19,183,
36,19,183,
36,19,184,
36,19,185,
36,19,186,
37,19,186,
38,19,186,
38,19,187,
38,19,188,
38,19,189,
38,19,190,
38,19,191,
38,19,192,
38,19,193,
38,19,194,
38,20,194,
38,20,195,
38,20,196,
38,20,197,
38,20,198,
38,20,199,
38,20,200,
38,20,201,
38,20,202,
38,20,203,
38,20,204,
38,20,205,
38,20,206,
38,20,207,
38,20,208,
39,20,208,
39,20,209,
39,20,210,
39,20,211,
39,20,212,
39,20,213,
39,20,214,
39,21,214,
39,21,215,
39,21,216,
39,21,217,
39,21,218,
40,21,218,
40,21,219,
40,21,220,
40,21,221,
40,21,222,
40,21,223,
40,21,224,
40,21,225,
40,21,226,
40,21,227,
40,21,228,
40,21,229,
40,21,230,
40,21,231,
40,21,232,
40,21,233,
40,21,234,
40,21,235,
40,22,235,
40,22,236,
40,22,237,
40,22,238,
41,22,238,
41,22,239,
41,22,240,
41,22,241,
41,22,242,
41,22,243,
42,22,243,
42,22,244,
42,23,244,
42,23,245,
43,23,245,
43,23,246,
43,23,247,
43,23,248,
43,24,248,
43,24,249,
43,25,249,
43,25,250,
43,25,251,
43,25,252,
43,26,252,
43,27,252,
43,28,252,
43,28,253,
43,29,253,
43,29,254,
43,29,255,
44,29,255,
44,29,256,
44,29,257,
44,29,258,
44,29,259,
44,29,260,
45,29,260,
45,29,261,
45,29,262,
46,29,262,
46,29,263,
46,29,264,
46,29,265,
46,30,265,
46,30,266,
46,30,267,
46,30,268,
46,30,269,
46,30,270,
46,30,271,
46,31,271,
46,31,272,
47,31,272,
47,31,273,
47,31,274,
47,31,275,
47,31,276,
47,31,277,
47,31,278,
47,31,279,
47,31,280,
47,31,281,
47,31,282,
47,31,283,
47,31,284,
47,31,285,
47,31,286,
48,31,286,
48,31,287,
48,31,288,
48,31,289,
48,32,289,
48,32,290,
49,32,290,
49,33,290,
49,33,291,
49,33,292,
49,34,292,
49,34,293,
49,34,294,
49,34,295,
49,34,296,
50,34,296,
50,34,297,
50,34,298,
50,34,299,
51,34,299,
51,34,300,
51,34,301,
51,34,302,
51,34,303,
52,34,303,
52,34,304,
52,35,304,
52,35,305,
52,35,306,
52,35,307,
52,35,308,
52,35,309,
52,35,310,
52,35,311,
52,35,312,
52,35,313,
52,35,314,
52,35,315,
52,36,315,
52,36,316,
52,37,316,
52,37,317,
53,37,317,
53,38,317,
53,38,318,
53,38,319,
53,38,320,
53,38,321,
53,38,322,
53,38,323,
53,38,324,
53,38,325,
53,38,326,
54,38,326,
54,38,327,
54,38,328,
54,38,329,
54,39,329,
55,39,329,
55,39,330,
55,39,331,
55,39,332,
55,39,333,
56,39,333,
56,39,334,
56,39,335,
56,39,336,
56,40,336,
56,40,337,
56,40,338,
56,40,339,
56,40,340,
56,40,341,
56,40,342,
56,40,343,
56,40,344,
56,40,345,
56,40,346,
57,40,346,
57,40,347,
57,40,348,
57,40,349,
57,40,350,
57,40,351,
57,40,352,
57,40,353,
57,40,354,
57,40,355,
58,40,355,
58,40,356,
58,40,357,
58,40,358,
58,40,359,
59,40,359,
59,40,360,
59,40,361,
59,40,362,
59,40,363,
59,40,364,
59,40,365,
59,40,366,
59,40,367,
59,40,368,
59,40,369,
59,40,370,
59,41,370,
59,41,371,
59,41,372,
59,41,373,
59,41,374,
60,41,374,
60,41,375,
60,41,376,
60,41,377,
60,41,378,
60,41,379,
60,41,380,
60,41,381,
60,41,382,
60,41,383,
60,41,384,
60,42,384,
60,42,385,
60,42,386,
60,43,386,
60,43,387,
