0,
1,task:Sleep,0.0task:Diffuse,0.0842
2,task:Sleep,0.0task:Diffuse,0.0842
3,task:Sleep,0.0task:Diffuse,0.0842
4,task:Sleep,0.0task:Diffuse,0.0842
5,task:10-0,4.687698735439318task:Sleep,0.0task:Diffuse,0.0842
6,task:Sleep,0.0task:Diffuse,0.0842
7,task:10-0,2.052583197821673task:Sleep,0.0task:Diffuse,0.0842
8,task:10-0,5.560781225903976task:Sleep,0.0task:Diffuse,0.0842
9,task:Sleep,0.0task:Diffuse,0.0842
10,task:Sleep,0.0task:Diffuse,0.0842
11,task:Sleep,0.0task:Diffuse,0.0842
12,task:10-0,2.7815051288932464task:Sleep,0.0task:Diffuse,0.0842
13,task:Sleep,0.0task:Diffuse,0.0842
14,task:Sleep,0.0task:Diffuse,0.0842
15,task:Sleep,0.0task:Diffuse,0.0842
16,task:Sleep,0.0task:Diffuse,0.0842
17,task:Sleep,0.0task:Diffuse,0.0842
18,task:10-0,8.682297562371085task:Sleep,0.0task:Diffuse,0.0842
19,task:Sleep,0.0task:Diffuse,0.0842
20,task:Sleep,0.0task:Diffuse,0.0842
21,task:Sleep,0.0task:Diffuse,0.0842
22,task:10-0,6.532136369199548task:Sleep,0.0task:Diffuse,0.0842
23,task:Sleep,0.0task:Diffuse,0.0842
