0,0.0,0.0,0.0,151.0,222.0,268.48649872945197
1,0.0,0.0,0.0,152.0,219.0,266.58019431308094
2,0.0,0.0,0.0,153.5,214.5,263.7659947756723
3,0.0,0.0,0.0,154.5,211.5,261.92078955287224
4,0.0,0.0,0.0,156.0,207.0,259.2006944435142
5,0.0,0.0,0.0,157.0,204.0,257.41989045137905
6,0.0,0.0,0.0,158.5,199.5,254.79894034316547
7,0.0,0.0,0.0,159.5,196.5,253.08595377855326
8,0.0,0.0,0.0,161.0,192.0,250.56935167733502
9,0.0,0.0,0.0,162.0,189.0,248.92770034690795
10,39.48189700911937,163.0,186.0,163.5,184.5,1.5811388300841898
11,30.623849732942418,163.5,184.5,164.5,181.5,3.1622776601683795
12,30.623849732942418,163.5,184.5,166.0,177.0,7.905694150420948
13,34.22530560666342,167.0,174.0,167.0,174.0,0.0
14,100.0,167.0,174.0,168.5,169.5,4.743416490252569
15,100.0,169.0,168.0,169.5,166.5,1.5811388300841898
16,59.82282880124094,170.5,163.5,171.0,162.0,1.5811388300841898
17,100.0,171.0,162.0,172.0,159.0,3.1622776601683795
18,100.0,172.0,159.0,173.5,154.5,4.743416490252569
19,100.0,173.5,154.5,174.5,151.5,3.1622776601683795
20,88.85219209725574,175.0,150.0,175.0,150.0,0.0
21,100.0,175.0,150.0,175.0,150.0,0.0
22,100.0,175.0,150.0,175.0,150.0,0.0
23,100.0,175.0,150.0,175.0,150.0,0.0
24,100.0,175.0,150.0,175.0,150.0,0.0
25,58.36998446886206,175.0,150.0,175.0,150.0,0.0
26,67.05859414875599,175.0,150.0,175.0,150.0,0.0
27,100.0,175.0,150.0,175.0,150.0,0.0
28,100.0,175.0,150.0,175.0,150.0,0.0
29,100.0,175.0,150.0,175.0,150.0,0.0
30,40.498175789873606,175.0,150.0,175.0,150.0,0.0
31,100.0,175.0,150.0,175.0,150.0,0.0
32,100.0,175.0,150.0,175.0,150.0,0.0
33,100.0,175.0,150.0,175.0,150.0,0.0
34,46.57765085753057,175.0,150.0,175.0,150.0,0.0
35,32.96805589444527,175.0,150.0,175.0,150.0,0.0
36,40.81141558759147,175.0,150.0,175.0,150.0,0.0
37,46.018710632281746,175.0,150.0,175.0,150.0,0.0
38,39.8029861991562,175.0,150.0,175.0,150.0,0.0
39,56.207777566406065,175.0,150.0,175.0,150.0,0.0
40,100.0,175.0,150.0,176.0,153.6,3.7363083384538753
41,100.0,175.5,151.8,177.0,157.2,5.6044625076807995
42,32.51900601741674,178.0,160.8,178.5,162.6,1.868154169226924
43,100.0,178.0,160.8,179.5,166.2,5.6044625076807995
44,100.0,179.5,166.2,181.0,171.6,5.604462507680827
45,100.0,181.5,173.4,182.0,175.2,1.868154169226924
46,40.79821995562784,182.5,177.0,183.5,180.6,3.7363083384538753
47,100.0,183.5,180.6,184.5,184.2,3.7363083384538753
48,100.0,185.5,187.8,186.0,189.6,1.868154169226924
49,100.0,186.0,189.6,187.0,193.2,3.7363083384538753
50,100.0,187.0,193.2,188.5,198.6,5.604462507680827
51,100.0,189.0,200.4,189.5,202.2,1.868154169226924
52,100.0,190.0,204.0,191.0,207.6,3.7363083384538753
53,52.887129238518305,191.5,209.4,192.0,211.2,1.868154169226924
54,99.43546404824485,192.0,211.2,193.5,216.6,5.604462507680827
55,88.76570817327931,193.0,214.8,194.5,220.2,5.6044625076807995
56,30.225868064491877,195.0,222.0,196.0,225.6,3.7363083384538753
57,47.90296250782352,196.0,225.6,197.0,229.2,3.7363083384538753
58,70.18370291206396,197.0,229.2,198.5,234.6,5.604462507680827
59,46.191266264656875,199.0,236.4,199.5,238.2,1.868154169226924
60,33.968914950766134,199.5,238.2,200.0,240.0,1.8681541692269514
61,33.79838955950452,200.0,240.0,200.0,240.0,0.0
62,33.79838955950452,200.0,240.0,200.0,240.0,0.0
63,33.79838955950452,200.0,240.0,200.0,240.0,0.0
64,33.79838955950452,200.0,240.0,200.0,240.0,0.0
65,33.79838955950452,200.0,240.0,200.0,240.0,0.0
66,21.312341916623357,200.0,240.0,200.0,240.0,0.0
67,22.935041482521935,200.0,240.0,200.0,240.0,0.0
68,39.64975493783167,200.0,240.0,200.0,240.0,0.0
69,35.17821297211423,200.0,240.0,200.0,240.0,0.0
70,26.354217869284035,200.0,240.0,200.0,240.0,0.0
71,44.63067799307024,200.0,240.0,200.0,240.0,0.0
72,44.63067799307024,200.0,240.0,200.0,240.0,0.0
73,37.73999854403637,200.0,240.0,200.0,240.0,0.0
74,27.68445688789357,200.0,240.0,200.0,240.0,0.0
75,28.347443056857905,200.0,240.0,200.0,240.0,0.0
76,44.14502632248715,200.0,240.0,200.0,240.0,0.0
77,38.849134024056305,200.0,240.0,200.0,240.0,0.0
78,46.07835247668372,200.0,240.0,200.0,240.0,0.0
79,42.29529110693989,200.0,240.0,200.0,240.0,0.0
80,34.86011056290669,200.0,240.0,201.0,237.8,2.416609194718904
81,43.92562627449219,200.5,238.9,202.0,235.6,3.624913792078382
82,43.92562627449219,200.5,238.9,203.5,232.3,7.249827584156738
83,36.695358634301,203.5,232.3,204.5,230.1,2.41660919471893
84,48.43999647113981,204.5,230.1,206.0,226.8,3.624913792078356
85,30.73805342070525,206.5,225.7,207.0,224.6,1.208304597359452
86,60.962836899572125,207.5,223.5,208.5,221.3,2.416609194718904
87,58.1695375899569,208.5,221.3,209.5,219.1,2.41660919471893
88,25.938118309451493,210.0,218.0,211.0,215.8,2.416609194718904
89,45.896574383053625,211.0,215.8,212.0,213.6,2.41660919471893
90,45.896574383053625,211.0,215.8,213.5,210.3,6.041522986797286
91,45.066257276505546,213.5,210.3,214.5,208.1,2.41660919471893
92,60.30118321348934,215.0,207.0,216.0,204.8,2.416609194718904
93,47.00073995984062,216.0,204.8,217.0,202.6,2.41660919471893
94,89.14443670338768,217.5,201.5,218.5,199.3,2.416609194718904
95,43.95603902677753,219.0,198.2,219.5,197.1,1.208304597359452
96,43.00207364320611,219.5,197.1,221.0,193.8,3.624913792078356
97,45.11604075783227,221.0,193.8,222.0,191.6,2.41660919471893
98,77.1714401791532,222.5,190.5,223.5,188.3,2.416609194718904
99,31.07830032573442,223.0,189.4,224.5,186.1,3.624913792078382
100,37.56441952642943,224.5,186.1,225.0,185.0,1.208304597359452
101,83.52296543517953,225.0,185.0,225.0,185.0,0.0
102,100.0,225.0,185.0,225.0,185.0,0.0
103,87.47622602392651,225.0,185.0,225.0,185.0,0.0
104,93.50300392539009,225.0,185.0,225.0,185.0,0.0
105,61.172067702434134,225.0,185.0,225.0,185.0,0.0
106,92.7321416525549,225.0,185.0,225.0,185.0,0.0
107,100.0,225.0,185.0,225.0,185.0,0.0
108,54.74069815828544,225.0,185.0,225.0,185.0,0.0
109,66.60838329344169,225.0,185.0,225.0,185.0,0.0
110,79.9753056031536,225.0,185.0,225.0,185.0,0.0
111,90.54632104603338,225.0,185.0,225.0,185.0,0.0
112,78.28567349030129,225.0,185.0,225.0,185.0,0.0
