100.35000000000008,300.0,100.35000000000008,300.0,0.0
105.10000000000116,300.0,105.10000000000116,300.0,0.0
105.35000000000122,300.0,105.35000000000122,300.0,0.0
105.47500000000124,300.0,105.47500000000124,300.0,0.0
105.60000000000127,300.0,105.60000000000127,300.0,0.0
105.7250000000013,300.0,105.7250000000013,300.0,0.0
105.85000000000133,300.0,105.85000000000133,300.0,0.0
105.97500000000136,300.0,105.97500000000136,300.0,0.0
106.10000000000139,300.0,106.10000000000139,300.0,0.0
106.22500000000142,300.0,106.22500000000142,300.0,0.0
106.35000000000144,300.0,106.35000000000144,300.0,0.0
106.47500000000147,300.0,106.47500000000147,300.0,0.0
106.6000000000015,300.0,106.6000000000015,300.0,0.0
106.72500000000153,300.0,106.72500000000153,300.0,0.0
106.85000000000156,300.0,106.85000000000156,300.0,0.0
106.97500000000159,300.0,106.97500000000159,300.0,0.0
107.10000000000161,300.0,107.10000000000161,300.0,0.0
107.22500000000164,300.0,107.22500000000164,300.0,0.0
107.35000000000167,300.0,107.35000000000167,300.0,0.0
107.4750000000017,300.0,107.4750000000017,300.0,0.0
107.60000000000173,300.0,107.60000000000173,300.0,0.0
107.72500000000176,300.0,107.72500000000176,300.0,0.0
107.97500000000181,300.0,107.97500000000181,300.0,0.0
108.10000000000184,300.0,108.10000000000184,300.0,0.0
108.22500000000187,300.0,108.22500000000187,300.0,0.0
109.60000000000218,300.0,109.60000000000218,300.0,0.0
110.22500000000232,300.0,110.22500000000232,300.0,0.0
110.35000000000235,300.0,110.35000000000235,300.0,0.0
110.47500000000238,300.0,110.47500000000238,300.0,0.0
110.60000000000241,300.0,110.60000000000241,300.0,0.0
110.72500000000244,300.0,110.72500000000244,300.0,0.0
110.85000000000247,300.0,110.85000000000247,300.0,0.0
110.9750000000025,300.0,110.9750000000025,300.0,0.0
111.10000000000252,300.0,111.10000000000252,300.0,0.0
111.22500000000255,300.0,111.22500000000255,300.0,0.0
111.35000000000258,300.0,111.35000000000258,300.0,0.0
111.47500000000261,300.0,111.47500000000261,300.0,0.0
111.60000000000264,300.0,111.60000000000264,300.0,0.0
111.72500000000267,300.0,111.72500000000267,300.0,0.0
111.8500000000027,300.0,111.8500000000027,300.0,0.0
111.97500000000272,300.0,111.97500000000272,300.0,0.0
112.10000000000275,300.0,112.10000000000275,300.0,0.0
112.22500000000278,300.0,112.22500000000278,300.0,0.0
112.35000000000281,300.0,112.35000000000281,300.0,0.0
112.47500000000284,300.0,112.47500000000284,300.0,0.0
112.60000000000286,300.0,112.60000000000286,300.0,0.0
112.7250000000029,300.0,112.7250000000029,300.0,0.0
112.85000000000292,300.0,112.85000000000292,300.0,0.0
113.85000000000315,300.0,113.85000000000315,300.0,0.0
114.1000000000032,300.0,114.1000000000032,300.0,0.0
114.22500000000323,300.0,114.22500000000323,300.0,0.0
114.47500000000329,300.0,114.47500000000329,300.0,0.0
114.72500000000335,300.0,114.72500000000335,300.0,0.0
114.85000000000338,300.0,114.85000000000338,300.0,0.0
114.9750000000034,300.0,114.9750000000034,300.0,0.0
115.10000000000343,300.0,115.10000000000343,300.0,0.0
115.22500000000346,300.0,115.22500000000346,300.0,0.0
115.35000000000349,300.0,115.35000000000349,300.0,0.0
115.60000000000355,300.0,115.60000000000355,300.0,0.0
115.72500000000358,300.0,115.72500000000358,300.0,0.0
116.22500000000369,300.0,116.22500000000369,300.0,0.0
116.97500000000386,300.0,116.97500000000386,300.0,0.0
117.22500000000392,300.0,117.22500000000392,300.0,0.0
117.35000000000394,300.0,117.35000000000394,300.0,0.0
117.600000000004,300.0,117.600000000004,300.0,0.0
117.72500000000403,300.0,117.72500000000403,300.0,0.0
117.85000000000406,300.0,117.85000000000406,300.0,0.0
117.97500000000409,300.0,117.97500000000409,300.0,0.0
118.10000000000412,300.0,118.10000000000412,300.0,0.0
118.22500000000414,300.0,118.22500000000414,300.0,0.0
118.35000000000417,300.0,118.35000000000417,300.0,0.0
118.4750000000042,300.0,118.4750000000042,300.0,0.0
118.72500000000426,300.0,118.72500000000426,300.0,0.0
118.85000000000429,300.0,118.85000000000429,300.0,0.0
118.97500000000431,300.0,118.97500000000431,300.0,0.0
119.10000000000434,300.0,119.10000000000434,300.0,0.0
119.3500000000044,300.0,119.3500000000044,300.0,0.0
119.47500000000443,300.0,119.47500000000443,300.0,0.0
119.60000000000446,300.0,119.60000000000446,300.0,0.0
119.72500000000448,300.0,119.72500000000448,300.0,0.0
119.85000000000451,300.0,119.85000000000451,300.0,0.0
119.97500000000454,300.0,119.97500000000454,300.0,0.0
120.10000000000457,300.0,120.10000000000457,300.0,0.0
120.2250000000046,300.0,120.2250000000046,300.0,0.0
120.35000000000463,300.0,120.35000000000463,300.0,0.0
120.60000000000468,300.0,120.60000000000468,300.0,0.0
120.72500000000471,300.0,120.72500000000471,300.0,0.0
120.85000000000474,300.0,120.85000000000474,300.0,0.0
120.97500000000477,300.0,120.97500000000477,300.0,0.0
121.22500000000483,300.0,121.22500000000483,300.0,0.0
121.47500000000488,300.0,121.47500000000488,300.0,0.0
121.60000000000491,300.0,121.60000000000491,300.0,0.0
121.72500000000494,300.0,121.72500000000494,300.0,0.0
121.85000000000497,300.0,121.85000000000497,300.0,0.0
121.975000000005,300.0,121.975000000005,300.0,0.0
122.10000000000502,300.0,122.10000000000502,300.0,0.0
122.35000000000508,300.0,122.35000000000508,300.0,0.0
122.60000000000514,300.0,122.60000000000514,300.0,0.0
122.72500000000517,300.0,122.72500000000517,300.0,0.0
122.8500000000052,300.0,122.8500000000052,300.0,0.0
122.97500000000522,300.0,122.97500000000522,300.0,0.0
123.10000000000525,300.0,123.10000000000525,300.0,0.0
123.22500000000528,300.0,123.22500000000528,300.0,0.0
123.35000000000531,300.0,123.35000000000531,300.0,0.0
123.47500000000534,300.0,123.47500000000534,300.0,0.0
123.60000000000537,300.0,123.60000000000537,300.0,0.0
123.7250000000054,300.0,123.7250000000054,300.0,0.0
123.85000000000542,300.0,123.85000000000542,300.0,0.0
123.97500000000545,300.0,123.97500000000545,300.0,0.0
124.10000000000548,300.0,124.10000000000548,300.0,0.0
124.47500000000556,300.0,124.47500000000556,300.0,0.0
124.6000000000056,300.0,124.6000000000056,300.0,0.0
124.72500000000562,300.0,124.72500000000562,300.0,0.0
124.85000000000565,300.0,124.85000000000565,300.0,0.0
124.97500000000568,300.0,124.97500000000568,300.0,0.0
125.1000000000057,300.0,125.1000000000057,300.0,0.0
125.22500000000574,300.0,125.22500000000574,300.0,0.0
125.35000000000576,300.0,125.35000000000576,300.0,0.0
125.47500000000579,300.0,125.47500000000579,300.0,0.0
125.72500000000585,300.0,125.72500000000585,300.0,0.0
125.85000000000588,300.0,125.85000000000588,300.0,0.0
126.10000000000593,300.0,126.10000000000593,300.0,0.0
126.22500000000596,300.0,126.22500000000596,300.0,0.0
126.35000000000599,300.0,126.35000000000599,300.0,0.0
126.47500000000602,300.0,126.47500000000602,300.0,0.0
126.60000000000605,300.0,126.60000000000605,300.0,0.0
126.72500000000608,300.0,126.72500000000608,300.0,0.0
126.8500000000061,300.0,126.8500000000061,300.0,0.0
126.97500000000613,300.0,126.97500000000613,300.0,0.0
127.22500000000619,300.0,127.22500000000619,300.0,0.0
127.35000000000622,300.0,127.35000000000622,300.0,0.0
127.60000000000628,300.0,127.60000000000628,300.0,0.0
127.7250000000063,300.0,127.7250000000063,300.0,0.0
127.85000000000633,300.0,127.85000000000633,300.0,0.0
127.97500000000636,300.0,127.97500000000636,300.0,0.0
128.1000000000064,300.0,128.1000000000064,300.0,0.0
128.22500000000642,300.0,128.22500000000642,300.0,0.0
128.35000000000645,300.0,128.35000000000645,300.0,0.0
128.6000000000065,300.0,128.6000000000065,300.0,0.0
128.85000000000656,300.0,128.85000000000656,300.0,0.0
129.10000000000662,300.0,129.10000000000662,300.0,0.0
129.35000000000667,300.0,129.35000000000667,300.0,0.0
129.4750000000067,300.0,129.4750000000067,300.0,0.0
129.60000000000673,300.0,129.60000000000673,300.0,0.0
129.72500000000676,300.0,129.72500000000676,300.0,0.0
129.8500000000068,300.0,129.8500000000068,300.0,0.0
129.97500000000682,300.0,129.97500000000682,300.0,0.0
130.22500000000687,300.0,130.22500000000687,300.0,0.0
130.3500000000069,300.0,130.3500000000069,300.0,0.0
130.47500000000693,300.0,130.47500000000693,300.0,0.0
130.60000000000696,300.0,130.60000000000696,300.0,0.0
130.725000000007,300.0,130.725000000007,300.0,0.0
130.85000000000701,300.0,130.85000000000701,300.0,0.0
130.97500000000704,300.0,130.97500000000704,300.0,0.0
131.10000000000707,300.0,131.10000000000707,300.0,0.0
131.2250000000071,300.0,131.2250000000071,300.0,0.0
131.35000000000713,300.0,131.35000000000713,300.0,0.0
131.47500000000716,300.0,131.47500000000716,300.0,0.0
131.60000000000719,300.0,131.60000000000719,300.0,0.0
131.7250000000072,300.0,131.7250000000072,300.0,0.0
131.85000000000724,300.0,131.85000000000724,300.0,0.0
131.97500000000727,300.0,131.97500000000727,300.0,0.0
132.1000000000073,300.0,132.1000000000073,300.0,0.0
132.35000000000736,300.0,132.35000000000736,300.0,0.0
132.47500000000738,300.0,132.47500000000738,300.0,0.0
132.6000000000074,300.0,132.6000000000074,300.0,0.0
132.72500000000744,300.0,132.72500000000744,300.0,0.0
132.85000000000747,300.0,132.85000000000747,300.0,0.0
132.9750000000075,300.0,132.9750000000075,300.0,0.0
133.10000000000753,300.0,133.10000000000753,300.0,0.0
133.22500000000755,300.0,133.22500000000755,300.0,0.0
133.35000000000758,300.0,133.35000000000758,300.0,0.0
133.4750000000076,300.0,133.4750000000076,300.0,0.0
133.72500000000767,300.0,133.72500000000767,300.0,0.0
133.8500000000077,300.0,133.8500000000077,300.0,0.0
133.97500000000773,300.0,134.02500000000774,300.0,0.05000000000001137
134.22500000000778,300.0,134.22500000000778,300.0,0.0
134.47500000000784,300.0,134.47500000000784,300.0,0.0
134.60000000000787,300.0,134.60000000000787,300.0,0.0
134.7250000000079,300.0,134.7250000000079,300.0,0.0
134.85000000000792,300.0,134.85000000000792,300.0,0.0
134.97500000000795,300.0,134.97500000000795,300.0,0.0
135.10000000000798,300.0,135.10000000000798,300.0,0.0
135.225000000008,300.0,135.225000000008,300.0,0.0
135.35000000000804,300.0,135.35000000000804,300.0,0.0
135.47500000000807,300.0,135.47500000000807,300.0,0.0
135.6000000000081,300.0,135.6000000000081,300.0,0.0
135.72500000000812,300.0,135.72500000000812,300.0,0.0
135.85000000000815,300.0,135.85000000000815,300.0,0.0
135.97500000000818,300.0,135.97500000000818,300.0,0.0
136.1000000000082,300.0,136.1000000000082,300.0,0.0
136.22500000000824,300.0,136.22500000000824,300.0,0.0
136.35000000000827,300.0,136.35000000000827,300.0,0.0
