0,47.37328547377633,150.0,225.0,151.0,222.0,3.1622776601683795
1,47.37328547377633,150.0,225.0,152.0,219.0,6.324555320336759
2,31.481971917168963,153.0,216.0,153.5,214.5,1.5811388300841898
3,45.60117667110112,153.5,214.5,154.5,211.5,3.1622776601683795
4,21.991183744302734,154.5,211.5,156.0,207.0,4.743416490252569
5,21.991183744302734,154.5,211.5,157.0,204.0,7.905694150420948
6,21.991183744302734,154.5,211.5,158.5,199.5,12.649110640673518
7,21.991183744302734,154.5,211.5,159.5,196.5,15.811388300841896
8,21.991183744302734,154.5,211.5,161.0,192.0,20.554804791094465
9,22.924970542208737,161.0,192.0,162.0,189.0,3.1622776601683795
10,22.924970542208737,161.0,192.0,163.5,184.5,7.905694150420948
11,30.623849732942418,163.5,184.5,164.5,181.5,3.1622776601683795
12,30.623849732942418,163.5,184.5,166.0,177.0,7.905694150420948
13,30.623849732942418,163.5,184.5,167.0,174.0,11.067971810589327
14,30.623849732942418,163.5,184.5,168.5,169.5,15.811388300841896
15,30.623849732942418,163.5,184.5,169.5,166.5,18.973665961010276
16,120.72728275786997,170.5,163.5,171.0,162.0,1.5811388300841898
17,21.23121436258085,171.0,162.0,172.0,159.0,3.1622776601683795
18,48.37250408343241,172.5,157.5,173.5,154.5,3.1622776601683795
19,48.37250408343241,172.5,157.5,174.5,151.5,6.324555320336759
20,37.96044188052552,175.0,150.0,175.0,150.0,0.0
21,37.96044188052552,175.0,150.0,175.0,150.0,0.0
22,232.20419837653282,175.0,150.0,175.0,150.0,0.0
23,185.75012150969238,175.0,150.0,175.0,150.0,0.0
24,250.0,175.0,150.0,175.0,150.0,0.0
25,250.0,175.0,150.0,175.0,150.0,0.0
26,235.71016883866912,175.0,150.0,175.0,150.0,0.0
27,94.84247652456898,175.0,150.0,175.0,150.0,0.0
28,43.3522523594732,175.0,150.0,175.0,150.0,0.0
29,60.67903150737379,175.0,150.0,175.0,150.0,0.0
