0,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
1,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.18070166826340459
2,task:Sleep,0.0task:Sample,0.2346266859380144task:Route,-0.13002135760125483
3,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.17535954917348118
4,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.24901758100631272
5,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.23323667029222783
6,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.2951426416857086
7,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.18070166826340459
8,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
9,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
10,task:Sleep,0.0task:Sample,-0.13002136008554666task:Route,0.0842
11,task:Sleep,0.0task:Sample,0.06717107378604378task:Route,0.0842
12,task:Sleep,0.0task:Sample,0.06821524155970748task:Route,0.0842
13,task:Sleep,0.0task:Sample,0.2515960524160664task:Route,-0.16418117022423676
14,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
15,task:Sleep,0.0task:Sample,0.19155717029222782task:Route,0.0842
16,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
17,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.2951426416857086
18,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
19,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.18070166826340459
20,task:Sleep,0.0task:Sample,-0.17460104522423675task:Route,0.0842
21,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
22,task:Sleep,0.0task:Sample,0.2847227666857086task:Route,0.0842
23,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
