0,0,0,
0,0,1,
1,0,1,
1,1,1,
2,1,1,
2,1,2,
2,2,2,
3,2,2,
4,2,2,
5,2,2,
6,2,2,
7,2,2,
8,2,2,
9,2,2,
10,2,2,
11,2,2,
12,2,2,
13,2,2,
13,3,2,
14,3,2,
15,3,2,
16,3,2,
17,3,2,
18,3,2,
19,3,2,
20,3,2,
20,4,2,
21,4,2,
22,4,2,
22,4,3,
22,5,3,
23,5,3,
24,5,3,
25,5,3,
26,5,3,
27,5,3,
28,5,3,
29,5,3,
30,5,3,
31,5,3,
32,5,3,
33,5,3,
34,5,3,
35,5,3,
36,5,3,
37,5,3,
38,5,3,
39,5,3,
40,5,3,
41,5,3,
42,5,3,
43,5,3,
44,5,3,
45,5,3,
46,5,3,
47,5,3,
48,5,3,
49,5,3,
50,5,3,
50,5,4,
51,5,4,
52,5,4,
52,5,5,
52,5,6,
52,5,7,
53,5,7,
53,6,7,
54,6,7,
55,6,7,
56,6,7,
57,6,7,
58,6,7,
59,6,7,
60,6,7,
61,6,7,
61,6,8,
61,7,8,
62,7,8,
62,8,8,
63,8,8,
64,8,8,
64,9,8,
65,9,8,
66,9,8,
67,9,8,
68,9,8,
69,9,8,
70,9,8,
71,9,8,
71,10,8,
72,10,8,
73,10,8,
73,10,9,
73,10,10,
74,10,10,
75,10,10,
76,10,10,
77,10,10,
78,10,10,
79,10,10,
80,10,10,
81,10,10,
82,10,10,
82,10,11,
82,11,11,
83,11,11,
83,11,12,
84,11,12,
85,11,12,
86,11,12,
87,11,12,
87,11,13,
87,12,13,
88,12,13,
88,13,13,
89,13,13,
90,13,13,
91,13,13,
92,13,13,
93,13,13,
94,13,13,
95,13,13,
96,13,13,
97,13,13,
98,13,13,
99,13,13,
100,13,13,
101,13,13,
102,13,13,
103,13,13,
104,13,13,
105,13,13,
106,13,13,
107,13,13,
108,13,13,
109,13,13,
110,13,13,
111,13,13,
112,13,13,
113,13,13,
114,13,13,
115,13,13,
116,13,13,
117,13,13,
118,13,13,
119,13,13,
120,13,13,
120,14,13,
120,14,14,
121,14,14,
121,14,15,
122,14,15,
123,14,15,
124,14,15,
125,14,15,
126,14,15,
127,14,15,
128,14,15,
129,14,15,
130,14,15,
131,14,15,
131,14,16,
132,14,16,
133,14,16,
134,14,16,
135,14,16,
136,14,16,
137,14,16,
138,14,16,
139,14,16,
140,14,16,
140,14,17,
141,14,17,
142,14,17,
143,14,17,
144,14,17,
145,14,17,
146,14,17,
147,14,17,
148,14,17,
148,14,18,
149,14,18,
150,14,18,
150,15,18,
151,15,18,
152,15,18,
153,15,18,
154,15,18,
155,15,18,
155,15,19,
156,15,19,
157,15,19,
158,15,19,
159,15,19,
160,15,19,
161,15,19,
162,15,19,
163,15,19,
164,15,19,
165,15,19,
166,15,19,
167,15,19,
168,15,19,
169,15,19,
169,16,19,
170,16,19,
171,16,19,
172,16,19,
173,16,19,
174,16,19,
174,17,19,
175,17,19,
176,17,19,
177,17,19,
178,17,19,
179,17,19,
180,17,19,
181,17,19,
182,17,19,
182,18,19,
183,18,19,
184,18,19,
185,18,19,
186,18,19,
187,18,19,
188,18,19,
189,18,19,
190,18,19,
190,19,19,
191,19,19,
192,19,19,
193,19,19,
193,19,20,
194,19,20,
195,19,20,
195,19,21,
196,19,21,
197,19,21,
198,19,21,
199,19,21,
200,19,21,
200,19,22,
201,19,22,
202,19,22,
203,19,22,
204,19,22,
205,19,22,
206,19,22,
207,19,22,
208,19,22,
209,19,22,
209,20,22,
210,20,22,
211,20,22,
212,20,22,
213,20,22,
214,20,22,
215,20,22,
216,20,22,
216,21,22,
217,21,22,
217,21,23,
218,21,23,
219,21,23,
219,21,24,
220,21,24,
221,21,24,
221,21,25,
222,21,25,
223,21,25,
223,21,26,
223,22,26,
223,22,27,
224,22,27,
225,22,27,
225,22,28,
226,22,28,
226,22,29,
226,23,29,
227,23,29,
228,23,29,
228,23,30,
229,23,30,
230,23,30,
231,23,30,
231,24,30,
232,24,30,
233,24,30,
234,24,30,
235,24,30,
236,24,30,
236,24,31,
237,24,31,
238,24,31,
239,24,31,
240,24,31,
241,24,31,
242,24,31,
242,25,31,
243,25,31,
244,25,31,
245,25,31,
246,25,31,
247,25,31,
248,25,31,
249,25,31,
250,25,31,
251,25,31,
252,25,31,
253,25,31,
253,26,31,
253,27,31,
254,27,31,
254,28,31,
254,29,31,
255,29,31,
256,29,31,
257,29,31,
257,30,31,
258,30,31,
259,30,31,
259,30,32,
260,30,32,
261,30,32,
262,30,32,
263,30,32,
264,30,32,
265,30,32,
265,30,33,
266,30,33,
267,30,33,
268,30,33,
269,30,33,
270,30,33,
271,30,33,
272,30,33,
273,30,33,
274,30,33,
275,30,33,
276,30,33,
277,30,33,
278,30,33,
279,30,33,
280,30,33,
280,31,33,
281,31,33,
282,31,33,
283,31,33,
283,31,34,
283,32,34,
284,32,34,
285,32,34,
286,32,34,
287,32,34,
288,32,34,
288,32,35,
289,32,35,
289,32,36,
290,32,36,
290,32,37,
291,32,37,
291,32,38,
292,32,38,
293,32,38,
294,32,38,
295,32,38,
296,32,38,
297,32,38,
298,32,38,
298,33,38,
299,33,38,
300,33,38,
300,34,38,
301,34,38,
301,35,38,
302,35,38,
303,35,38,
304,35,38,
305,35,38,
306,35,38,
307,35,38,
308,35,38,
309,35,38,
310,35,38,
311,35,38,
312,35,38,
313,35,38,
314,35,38,
315,35,38,
315,36,38,
315,37,38,
316,37,38,
317,37,38,
317,37,39,
318,37,39,
319,37,39,
319,38,39,
320,38,39,
321,38,39,
322,38,39,
323,38,39,
324,38,39,
324,39,39,
324,39,40,
325,39,40,
326,39,40,
326,40,40,
327,40,40,
328,40,40,
329,40,40,
330,40,40,
331,40,40,
332,40,40,
333,40,40,
334,40,40,
335,40,40,
335,41,40,
336,41,40,
337,41,40,
338,41,40,
339,41,40,
339,41,41,
340,41,41,
341,41,41,
341,41,42,
342,41,42,
343,41,42,
344,41,42,
345,41,42,
346,41,42,
346,41,43,
347,41,43,
348,41,43,
349,41,43,
350,41,43,
351,41,43,
352,41,43,
353,41,43,
354,41,43,
355,41,43,
356,41,43,
356,41,44,
357,41,44,
358,41,44,
359,41,44,
360,41,44,
361,41,44,
362,41,44,
363,41,44,
364,41,44,
365,41,44,
366,41,44,
367,41,44,
368,41,44,
369,41,44,
369,42,44,
370,42,44,
371,42,44,
372,42,44,
373,42,44,
374,42,44,
375,42,44,
376,42,44,
377,42,44,
378,42,44,
379,42,44,
380,42,44,
381,42,44,
381,42,45,
381,42,46,
382,42,46,
383,42,46,
383,43,46,
384,43,46,
384,44,46,
385,44,46,
385,45,46,
386,45,46,
387,45,46,
387,46,46,
387,47,46,
387,47,47,
387,48,47,
387,49,47,
387,49,48,
388,49,48,
389,49,48,
390,49,48,
391,49,48,
392,49,48,
393,49,48,
393,50,48,
393,50,49,
393,50,50,
393,51,50,
393,51,51,
394,51,51,
394,52,51,
394,53,51,
394,53,52,
394,54,52,
394,54,53,
394,55,53,
394,55,54,
395,55,54,
395,55,55,
395,56,55,
395,56,56,
395,57,56,
395,57,57,
395,57,58,
395,57,59,
395,58,59,
395,58,60,
395,58,61,
395,59,61,
396,59,61,
396,60,61,
397,60,61,
397,60,62,
397,61,62,
397,61,63,
397,62,63,
397,62,64,
397,63,64,
397,63,65,
397,63,66,
397,64,66,
397,65,66,
397,65,67,
397,66,67,
397,66,68,
397,67,68,
397,67,69,
398,67,69,
398,68,69,
399,68,69,
399,69,69,
400,69,69,
400,70,69,
400,71,69,
400,71,70,
400,72,70,
400,72,71,
400,73,71,
400,73,72,
400,74,72,
400,74,73,
400,75,73,
400,75,74,
400,75,75,
400,76,75,
400,77,75,
400,77,76,
400,78,76,
400,78,77,
400,79,77,
400,79,78,
400,80,78,
400,80,79,
400,81,79,
400,81,80,
400,82,80,
400,82,81,
400,83,81,
400,83,82,
401,83,82,
401,84,82,
401,85,82,
401,85,83,
401,86,83,
401,86,84,
401,87,84,
401,88,84,
401,89,84,
401,89,85,
401,90,85,
402,90,85,
402,91,85,
402,91,86,
402,92,86,
402,92,87,
402,93,87,
402,93,88,
402,94,88,
402,95,88,
402,96,88,
402,96,89,
402,97,89,
402,97,90,
402,98,90,
402,99,90,
402,100,90,
402,100,91,
402,101,91,
402,101,92,
402,102,92,
402,102,93,
402,103,93,
402,103,94,
402,104,94,
402,104,95,
402,105,95,
402,106,95,
403,106,95,
403,107,95,
403,108,95,
403,108,96,
403,109,96,
403,109,97,
403,110,97,
403,110,98,
403,110,99,
403,110,100,
403,111,100,
403,111,101,
403,111,102,
404,111,102,
404,112,102,
404,112,103,
404,112,104,
404,113,104,
405,113,104,
405,113,105,
405,113,106,
405,113,107,
405,114,107,
405,114,108,
405,114,109,
405,114,110,
405,114,111,
405,115,111,
405,115,112,
405,115,113,
405,116,113,
405,116,114,
405,117,114,
405,117,115,
405,118,115,
405,118,116,
406,118,116,
406,118,117,
406,119,117,
406,119,118,
406,119,119,
406,119,120,
406,119,121,
406,119,122,
406,119,123,
406,119,124,
406,120,124,
406,120,125,
406,120,126,
406,120,127,
406,121,127,
406,121,128,
406,122,128,
406,122,129,
406,123,129,
406,123,130,
407,123,130,
407,123,131,
407,124,131,
407,124,132,
407,125,132,
407,125,133,
407,126,133,
407,127,133,
407,127,134,
407,127,135,
407,128,135,
408,128,135,
408,129,135,
408,129,136,
408,129,137,
408,129,138,
408,130,138,
408,130,139,
409,130,139,
410,130,139,
410,131,139,
410,131,140,
410,132,140,
410,133,140,
411,133,140,
411,133,141,
412,133,141,
412,133,142,
412,134,142,
413,134,142,
413,134,143,
413,135,143,
414,135,143,
414,136,143,
414,136,144,
415,136,144,
415,137,144,
415,137,145,
416,137,145,
417,137,145,
417,138,145,
417,138,146,
417,139,146,
417,139,147,
418,139,147,
418,140,147,
419,140,147,
420,140,147,
420,141,147,
420,142,147,
421,142,147,
421,142,148,
421,143,148,
422,143,148,
422,144,148,
423,144,148,
423,145,148,
424,145,148,
424,145,149,
424,146,149,
425,146,149,
425,147,149,
426,147,149,
427,147,149,
427,148,149,
428,148,149,
428,149,149,
429,149,149,
429,150,149,
430,150,149,
431,150,149,
431,151,149,
431,152,149,
431,152,150,
432,152,150,
433,152,150,
433,153,150,
434,153,150,
434,154,150,
434,154,151,
435,154,151,
436,154,151,
436,155,151,
437,155,151,
