101.7500000000004,300.0,101.7500000000004,300.0,0.0
102.37500000000054,300.0,102.37500000000054,300.0,0.0
102.50000000000057,300.0,102.50000000000057,300.0,0.0
102.6250000000006,300.0,102.6250000000006,300.0,0.0
102.75000000000063,300.0,102.75000000000063,300.0,0.0
102.87500000000065,300.0,102.87500000000065,300.0,0.0
103.00000000000068,300.0,103.00000000000068,300.0,0.0
103.37500000000077,300.0,103.37500000000077,300.0,0.0
104.00000000000091,300.0,104.00000000000091,300.0,0.0
106.25000000000142,300.0,106.25000000000142,300.0,0.0
106.37500000000145,300.0,106.37500000000145,300.0,0.0
106.50000000000148,300.0,106.50000000000148,300.0,0.0
106.6250000000015,300.0,106.6250000000015,300.0,0.0
106.75000000000153,300.0,106.75000000000153,300.0,0.0
106.87500000000156,300.0,106.87500000000156,300.0,0.0
107.00000000000159,300.0,107.00000000000159,300.0,0.0
107.12500000000162,300.0,107.12500000000162,300.0,0.0
107.25000000000165,300.0,107.25000000000165,300.0,0.0
107.37500000000168,300.0,107.37500000000168,300.0,0.0
107.5000000000017,300.0,107.5000000000017,300.0,0.0
107.62500000000173,300.0,107.62500000000173,300.0,0.0
107.75000000000176,300.0,107.75000000000176,300.0,0.0
107.87500000000179,300.0,107.87500000000179,300.0,0.0
108.00000000000182,300.0,108.00000000000182,300.0,0.0
109.00000000000205,300.0,109.00000000000205,300.0,0.0
110.25000000000233,300.0,110.25000000000233,300.0,0.0
110.75000000000244,300.0,110.75000000000244,300.0,0.0
111.37500000000259,300.0,111.37500000000259,300.0,0.0
111.50000000000261,300.0,111.50000000000261,300.0,0.0
111.62500000000264,300.0,111.62500000000264,300.0,0.0
111.75000000000267,300.0,111.75000000000267,300.0,0.0
111.8750000000027,300.0,111.8750000000027,300.0,0.0
112.00000000000273,300.0,112.00000000000273,300.0,0.0
112.12500000000276,300.0,112.12500000000276,300.0,0.0
112.25000000000279,300.0,112.25000000000279,300.0,0.0
112.37500000000281,300.0,112.37500000000281,300.0,0.0
114.00000000000318,300.0,114.00000000000318,300.0,0.0
114.25000000000324,300.0,114.25000000000324,300.0,0.0
116.12500000000367,300.0,116.12500000000367,300.0,0.0
118.12500000000412,300.0,118.12500000000412,300.0,0.0
119.3750000000044,300.0,119.3750000000044,300.0,0.0
119.50000000000443,300.0,119.50000000000443,300.0,0.0
119.75000000000449,300.0,119.75000000000449,300.0,0.0
119.87500000000452,300.0,119.87500000000452,300.0,0.0
120.00000000000455,300.0,120.00000000000455,300.0,0.0
120.12500000000458,300.0,120.12500000000458,300.0,0.0
120.2500000000046,300.0,120.2500000000046,300.0,0.0
120.37500000000463,300.0,120.37500000000463,300.0,0.0
120.50000000000466,300.0,120.50000000000466,300.0,0.0
121.00000000000477,300.0,121.00000000000477,300.0,0.0
121.1250000000048,300.0,121.1250000000048,300.0,0.0
121.25000000000483,300.0,121.25000000000483,300.0,0.0
121.37500000000486,300.0,121.37500000000486,300.0,0.0
121.50000000000489,300.0,121.50000000000489,300.0,0.0
121.62500000000492,300.0,121.62500000000492,300.0,0.0
121.75000000000495,300.0,121.75000000000495,300.0,0.0
121.87500000000497,300.0,121.87500000000497,300.0,0.0
122.000000000005,300.0,122.000000000005,300.0,0.0
122.12500000000503,300.0,122.12500000000503,300.0,0.0
122.25000000000506,300.0,122.25000000000506,300.0,0.0
122.37500000000509,300.0,122.37500000000509,300.0,0.0
122.50000000000512,300.0,122.50000000000512,300.0,0.0
122.62500000000514,300.0,122.62500000000514,300.0,0.0
122.75000000000517,300.0,122.75000000000517,300.0,0.0
122.8750000000052,300.0,122.8750000000052,300.0,0.0
123.00000000000523,300.0,123.00000000000523,300.0,0.0
123.12500000000526,300.0,123.12500000000526,300.0,0.0
123.25000000000529,300.0,123.25000000000529,300.0,0.0
123.37500000000531,300.0,123.37500000000531,300.0,0.0
123.50000000000534,300.0,123.50000000000534,300.0,0.0
123.62500000000537,300.0,123.62500000000537,300.0,0.0
123.7500000000054,300.0,123.7500000000054,300.0,0.0
123.87500000000543,300.0,123.87500000000543,300.0,0.0
124.00000000000546,300.0,124.00000000000546,300.0,0.0
124.12500000000549,300.0,124.12500000000549,300.0,0.0
124.25000000000551,300.0,124.25000000000551,300.0,0.0
124.37500000000554,300.0,124.37500000000554,300.0,0.0
124.50000000000557,300.0,124.50000000000557,300.0,0.0
124.6250000000056,300.0,124.6250000000056,300.0,0.0
124.75000000000563,300.0,124.75000000000563,300.0,0.0
124.87500000000566,300.0,124.87500000000566,300.0,0.0
125.00000000000568,300.0,125.00000000000568,300.0,0.0
125.12500000000571,300.0,125.12500000000571,300.0,0.0
125.25000000000574,300.0,125.25000000000574,300.0,0.0
125.37500000000577,300.0,125.37500000000577,300.0,0.0
125.5000000000058,300.0,125.5000000000058,300.0,0.0
125.62500000000583,300.0,125.62500000000583,300.0,0.0
125.75000000000585,300.0,125.75000000000585,300.0,0.0
