101.72500000000039,300.0,101.72500000000039,300.0,0.0
108.3500000000019,300.0,108.3500000000019,300.0,0.0
108.47500000000193,300.0,108.47500000000193,300.0,0.0
108.60000000000196,300.0,108.60000000000196,300.0,0.0
108.72500000000198,300.0,108.72500000000198,300.0,0.0
108.85000000000201,300.0,108.85000000000201,300.0,0.0
108.97500000000204,300.0,108.97500000000204,300.0,0.0
109.10000000000207,300.0,109.10000000000207,300.0,0.0
109.35000000000213,300.0,109.35000000000213,300.0,0.0
109.60000000000218,300.0,109.60000000000218,300.0,0.0
109.72500000000221,300.0,109.72500000000221,300.0,0.0
109.85000000000224,300.0,109.85000000000224,300.0,0.0
110.1000000000023,300.0,110.1000000000023,300.0,0.0
110.22500000000232,300.0,110.22500000000232,300.0,0.0
110.35000000000235,300.0,110.35000000000235,300.0,0.0
110.47500000000238,300.0,110.47500000000238,300.0,0.0
110.60000000000241,300.0,110.60000000000241,300.0,0.0
110.72500000000244,300.0,110.72500000000244,300.0,0.0
110.85000000000247,300.0,110.85000000000247,300.0,0.0
110.9750000000025,300.0,110.9750000000025,300.0,0.0
111.10000000000252,300.0,111.10000000000252,300.0,0.0
111.22500000000255,300.0,111.22500000000255,300.0,0.0
111.35000000000258,300.0,111.35000000000258,300.0,0.0
111.47500000000261,300.0,111.47500000000261,300.0,0.0
111.60000000000264,300.0,111.60000000000264,300.0,0.0
111.72500000000267,300.0,111.72500000000267,300.0,0.0
111.8500000000027,300.0,111.8500000000027,300.0,0.0
111.97500000000272,300.0,111.97500000000272,300.0,0.0
112.10000000000275,300.0,112.10000000000275,300.0,0.0
112.22500000000278,300.0,112.22500000000278,300.0,0.0
112.35000000000281,300.0,112.35000000000281,300.0,0.0
112.47500000000284,300.0,112.47500000000284,300.0,0.0
112.60000000000286,300.0,112.60000000000286,300.0,0.0
112.85000000000292,300.0,112.85000000000292,300.0,0.0
112.97500000000295,300.0,112.97500000000295,300.0,0.0
113.10000000000298,300.0,113.10000000000298,300.0,0.0
113.35000000000304,300.0,113.35000000000304,300.0,0.0
113.47500000000306,300.0,113.47500000000306,300.0,0.0
113.60000000000309,300.0,113.60000000000309,300.0,0.0
