108.3500000000019,300.0,108.3500000000019,300.0,0.0
108.47500000000193,300.0,108.47500000000193,300.0,0.0
108.60000000000196,300.0,108.60000000000196,300.0,0.0
108.72500000000198,300.0,108.72500000000198,300.0,0.0
108.85000000000201,300.0,108.85000000000201,300.0,0.0
108.97500000000204,300.0,108.97500000000204,300.0,0.0
109.10000000000207,300.0,109.10000000000207,300.0,0.0
109.2250000000021,300.0,109.2250000000021,300.0,0.0
109.35000000000213,300.0,109.35000000000213,300.0,0.0
109.47500000000215,300.0,109.47500000000215,300.0,0.0
109.60000000000218,300.0,109.60000000000218,300.0,0.0
109.72500000000221,300.0,109.72500000000221,300.0,0.0
109.85000000000224,300.0,109.85000000000224,300.0,0.0
109.97500000000227,300.0,109.97500000000227,300.0,0.0
110.1000000000023,300.0,110.1000000000023,300.0,0.0
110.22500000000232,300.0,110.22500000000232,300.0,0.0
110.35000000000235,300.0,110.35000000000235,300.0,0.0
110.47500000000238,300.0,110.47500000000238,300.0,0.0
110.60000000000241,300.0,110.60000000000241,300.0,0.0
110.72500000000244,300.0,110.72500000000244,300.0,0.0
110.85000000000247,300.0,110.85000000000247,300.0,0.0
111.10000000000252,300.0,111.10000000000252,300.0,0.0
111.22500000000255,300.0,111.22500000000255,300.0,0.0
111.35000000000258,300.0,111.35000000000258,300.0,0.0
111.47500000000261,300.0,111.47500000000261,300.0,0.0
111.60000000000264,300.0,111.60000000000264,300.0,0.0
111.72500000000267,300.0,111.72500000000267,300.0,0.0
111.8500000000027,300.0,111.8500000000027,300.0,0.0
111.97500000000272,300.0,111.97500000000272,300.0,0.0
112.10000000000275,300.0,112.10000000000275,300.0,0.0
112.22500000000278,300.0,112.22500000000278,300.0,0.0
112.47500000000284,300.0,112.47500000000284,300.0,0.0
112.60000000000286,300.0,112.60000000000286,300.0,0.0
112.7250000000029,300.0,112.7250000000029,300.0,0.0
112.85000000000292,300.0,112.85000000000292,300.0,0.0
112.97500000000295,300.0,112.97500000000295,300.0,0.0
113.10000000000298,300.0,113.10000000000298,300.0,0.0
113.225000000003,300.0,113.225000000003,300.0,0.0
113.35000000000304,300.0,113.35000000000304,300.0,0.0
113.47500000000306,300.0,113.47500000000306,300.0,0.0
113.60000000000309,300.0,113.60000000000309,300.0,0.0
113.72500000000312,300.0,113.72500000000312,300.0,0.0
113.85000000000315,300.0,113.85000000000315,300.0,0.0
113.97500000000318,300.0,113.97500000000318,300.0,0.0
114.1000000000032,300.0,114.1000000000032,300.0,0.0
114.22500000000323,300.0,114.22500000000323,300.0,0.0
114.35000000000326,300.0,114.35000000000326,300.0,0.0
114.47500000000329,300.0,114.47500000000329,300.0,0.0
114.60000000000332,300.0,114.60000000000332,300.0,0.0
114.72500000000335,300.0,114.72500000000335,300.0,0.0
114.85000000000338,300.0,114.85000000000338,300.0,0.0
114.9750000000034,300.0,114.9750000000034,300.0,0.0
115.10000000000343,300.0,115.10000000000343,300.0,0.0
115.22500000000346,300.0,115.22500000000346,300.0,0.0
115.35000000000349,300.0,115.35000000000349,300.0,0.0
115.47500000000352,300.0,115.47500000000352,300.0,0.0
115.60000000000355,300.0,115.60000000000355,300.0,0.0
115.8500000000036,300.0,115.8500000000036,300.0,0.0
115.97500000000363,300.0,115.97500000000363,300.0,0.0
116.10000000000366,300.0,116.10000000000366,300.0,0.0
116.22500000000369,300.0,116.22500000000369,300.0,0.0
116.35000000000372,300.0,116.35000000000372,300.0,0.0
116.47500000000375,300.0,116.47500000000375,300.0,0.0
116.60000000000377,300.0,116.60000000000377,300.0,0.0
116.7250000000038,300.0,116.7250000000038,300.0,0.0
116.85000000000383,300.0,116.85000000000383,300.0,0.0
117.10000000000389,300.0,117.10000000000389,300.0,0.0
117.22500000000392,300.0,117.22500000000392,300.0,0.0
117.35000000000394,300.0,117.35000000000394,300.0,0.0
117.47500000000397,300.0,117.47500000000397,300.0,0.0
117.600000000004,300.0,117.600000000004,300.0,0.0
117.72500000000403,300.0,117.72500000000403,300.0,0.0
117.85000000000406,300.0,117.85000000000406,300.0,0.0
117.97500000000409,300.0,117.97500000000409,300.0,0.0
118.10000000000412,300.0,118.10000000000412,300.0,0.0
118.22500000000414,300.0,118.22500000000414,300.0,0.0
118.35000000000417,300.0,118.35000000000417,300.0,0.0
118.4750000000042,300.0,118.4750000000042,300.0,0.0
118.60000000000423,300.0,118.60000000000423,300.0,0.0
118.72500000000426,300.0,118.72500000000426,300.0,0.0
118.85000000000429,300.0,118.85000000000429,300.0,0.0
118.97500000000431,300.0,118.97500000000431,300.0,0.0
119.10000000000434,300.0,119.10000000000434,300.0,0.0
119.22500000000437,300.0,119.22500000000437,300.0,0.0
119.3500000000044,300.0,119.3500000000044,300.0,0.0
119.47500000000443,300.0,119.47500000000443,300.0,0.0
119.60000000000446,300.0,119.60000000000446,300.0,0.0
119.72500000000448,300.0,119.72500000000448,300.0,0.0
119.85000000000451,300.0,119.85000000000451,300.0,0.0
119.97500000000454,300.0,119.97500000000454,300.0,0.0
120.10000000000457,300.0,120.10000000000457,300.0,0.0
120.2250000000046,300.0,120.2250000000046,300.0,0.0
120.35000000000463,300.0,120.35000000000463,300.0,0.0
120.47500000000466,300.0,120.47500000000466,300.0,0.0
120.60000000000468,300.0,120.60000000000468,300.0,0.0
120.72500000000471,300.0,120.72500000000471,300.0,0.0
120.85000000000474,300.0,120.85000000000474,300.0,0.0
121.35000000000485,300.0,121.35000000000485,300.0,0.0
121.72500000000494,300.0,121.72500000000494,300.0,0.0
122.10000000000502,300.0,122.10000000000502,300.0,0.0
122.22500000000505,300.0,122.22500000000505,300.0,0.0
122.35000000000508,300.0,122.35000000000508,300.0,0.0
122.47500000000511,300.0,122.47500000000511,300.0,0.0
122.60000000000514,300.0,122.60000000000514,300.0,0.0
122.72500000000517,300.0,122.72500000000517,300.0,0.0
122.8500000000052,300.0,122.8500000000052,300.0,0.0
122.97500000000522,300.0,122.97500000000522,300.0,0.0
123.10000000000525,300.0,123.10000000000525,300.0,0.0
123.22500000000528,300.0,123.22500000000528,300.0,0.0
123.35000000000531,300.0,123.35000000000531,300.0,0.0
124.47500000000556,300.0,124.47500000000556,300.0,0.0
125.22500000000574,300.0,125.32500000000576,300.0,0.10000000000002274
125.60000000000582,300.0,125.60000000000582,300.0,0.0
125.72500000000585,300.0,125.72500000000585,300.0,0.0
125.85000000000588,300.0,125.85000000000588,300.0,0.0
125.9750000000059,300.0,125.9750000000059,300.0,0.0
126.10000000000593,300.0,126.10000000000593,300.0,0.0
126.22500000000596,300.0,126.22500000000596,300.0,0.0
126.35000000000599,300.0,126.35000000000599,300.0,0.0
126.47500000000602,300.0,126.47500000000602,300.0,0.0
126.60000000000605,300.0,126.60000000000605,300.0,0.0
126.72500000000608,300.0,126.72500000000608,300.0,0.0
126.8500000000061,300.0,126.8500000000061,300.0,0.0
126.97500000000613,300.0,126.97500000000613,300.0,0.0
127.10000000000616,300.0,127.10000000000616,300.0,0.0
127.22500000000619,300.0,127.22500000000619,300.0,0.0
127.35000000000622,300.0,127.35000000000622,300.0,0.0
127.47500000000625,300.0,127.47500000000625,300.0,0.0
127.60000000000628,300.0,127.60000000000628,300.0,0.0
127.7250000000063,300.0,127.7250000000063,300.0,0.0
127.85000000000633,300.0,127.85000000000633,300.0,0.0
127.97500000000636,300.0,127.97500000000636,300.0,0.0
128.1000000000064,300.0,128.1000000000064,300.0,0.0
128.22500000000642,300.0,128.22500000000642,300.0,0.0
128.35000000000645,300.0,128.35000000000645,300.0,0.0
128.47500000000647,300.0,128.47500000000647,300.0,0.0
128.6000000000065,300.0,128.6000000000065,300.0,0.0
128.72500000000653,300.0,128.72500000000653,300.0,0.0
128.85000000000656,300.0,128.85000000000656,300.0,0.0
128.9750000000066,300.0,128.9750000000066,300.0,0.0
129.10000000000662,300.0,129.10000000000662,300.0,0.0
129.22500000000664,300.0,129.22500000000664,300.0,0.0
129.35000000000667,300.0,129.35000000000667,300.0,0.0
129.4750000000067,300.0,129.4750000000067,300.0,0.0
129.60000000000673,300.0,129.60000000000673,300.0,0.0
129.72500000000676,300.0,129.72500000000676,300.0,0.0
129.8500000000068,300.0,129.8500000000068,300.0,0.0
129.97500000000682,300.0,129.97500000000682,300.0,0.0
130.10000000000684,300.0,130.10000000000684,300.0,0.0
130.22500000000687,300.0,130.22500000000687,300.0,0.0
130.3500000000069,300.0,130.3500000000069,300.0,0.0
130.47500000000693,300.0,130.47500000000693,300.0,0.0
130.60000000000696,300.0,130.60000000000696,300.0,0.0
130.725000000007,300.0,130.725000000007,300.0,0.0
130.85000000000701,300.0,130.85000000000701,300.0,0.0
130.97500000000704,300.0,130.97500000000704,300.0,0.0
131.10000000000707,300.0,131.10000000000707,300.0,0.0
131.2250000000071,300.0,131.2250000000071,300.0,0.0
131.35000000000713,300.0,131.35000000000713,300.0,0.0
131.47500000000716,300.0,131.47500000000716,300.0,0.0
131.60000000000719,300.0,131.60000000000719,300.0,0.0
131.7250000000072,300.0,131.7250000000072,300.0,0.0
131.85000000000724,300.0,131.85000000000724,300.0,0.0
131.97500000000727,300.0,131.97500000000727,300.0,0.0
132.1000000000073,300.0,132.1000000000073,300.0,0.0
132.22500000000733,300.0,132.22500000000733,300.0,0.0
132.35000000000736,300.0,132.35000000000736,300.0,0.0
132.47500000000738,300.0,132.47500000000738,300.0,0.0
132.6000000000074,300.0,132.6000000000074,300.0,0.0
132.72500000000744,300.0,132.72500000000744,300.0,0.0
132.85000000000747,300.0,132.85000000000747,300.0,0.0
132.9750000000075,300.0,132.9750000000075,300.0,0.0
133.10000000000753,300.0,133.10000000000753,300.0,0.0
133.22500000000755,300.0,133.22500000000755,300.0,0.0
133.35000000000758,300.0,133.35000000000758,300.0,0.0
133.4750000000076,300.0,133.4750000000076,300.0,0.0
133.60000000000764,300.0,133.60000000000764,300.0,0.0
133.72500000000767,300.0,133.72500000000767,300.0,0.0
133.8500000000077,300.0,133.8500000000077,300.0,0.0
133.97500000000773,300.0,133.97500000000773,300.0,0.0
134.10000000000775,300.0,134.10000000000775,300.0,0.0
134.22500000000778,300.0,134.22500000000778,300.0,0.0
134.3500000000078,300.0,134.3500000000078,300.0,0.0
134.47500000000784,300.0,134.47500000000784,300.0,0.0
134.60000000000787,300.0,134.60000000000787,300.0,0.0
134.7250000000079,300.0,134.7250000000079,300.0,0.0
134.85000000000792,300.0,134.85000000000792,300.0,0.0
134.97500000000795,300.0,134.97500000000795,300.0,0.0
135.10000000000798,300.0,135.10000000000798,300.0,0.0
135.225000000008,300.0,135.225000000008,300.0,0.0
135.35000000000804,300.0,135.35000000000804,300.0,0.0
135.47500000000807,300.0,135.47500000000807,300.0,0.0
135.6000000000081,300.0,135.6000000000081,300.0,0.0
135.72500000000812,300.0,135.72500000000812,300.0,0.0
135.85000000000815,300.0,135.85000000000815,300.0,0.0
135.97500000000818,300.0,135.97500000000818,300.0,0.0
136.1000000000082,300.0,136.1000000000082,300.0,0.0
136.4750000000083,300.0,136.4750000000083,300.0,0.0
136.60000000000832,300.0,136.60000000000832,300.0,0.0
136.72500000000835,300.0,136.72500000000835,300.0,0.0
136.85000000000838,300.0,136.85000000000838,300.0,0.0
136.9750000000084,300.0,136.9750000000084,300.0,0.0
137.10000000000844,300.0,137.10000000000844,300.0,0.0
137.3500000000085,300.0,137.3500000000085,300.0,0.0
137.47500000000852,300.0,137.47500000000852,300.0,0.0
137.97500000000863,300.0,137.97500000000863,300.0,0.0
138.2250000000087,300.0,138.2500000000087,300.0,0.025000000000005684
139.600000000009,300.0,139.600000000009,300.0,0.0
140.35000000000917,300.0,140.35000000000917,300.0,0.0
140.4750000000092,300.0,140.4750000000092,300.0,0.0
140.60000000000923,300.0,140.60000000000923,300.0,0.0
140.72500000000926,300.0,140.72500000000926,300.0,0.0
140.8500000000093,300.0,140.8500000000093,300.0,0.0
140.97500000000932,300.0,140.97500000000932,300.0,0.0
141.10000000000935,300.0,141.10000000000935,300.0,0.0
141.22500000000937,300.0,141.22500000000937,300.0,0.0
141.3500000000094,300.0,141.3500000000094,300.0,0.0
141.47500000000943,300.0,141.47500000000943,300.0,0.0
141.60000000000946,300.0,141.60000000000946,300.0,0.0
141.7250000000095,300.0,141.7250000000095,300.0,0.0
141.85000000000952,300.0,141.85000000000952,300.0,0.0
141.97500000000954,300.0,141.97500000000954,300.0,0.0
142.10000000000957,300.0,142.10000000000957,300.0,0.0
142.2250000000096,300.0,142.2250000000096,300.0,0.0
142.35000000000963,300.0,142.35000000000963,300.0,0.0
142.47500000000966,300.0,142.47500000000966,300.0,0.0
142.6000000000097,300.0,142.6000000000097,300.0,0.0
142.72500000000971,300.0,142.72500000000971,300.0,0.0
142.85000000000974,300.0,142.85000000000974,300.0,0.0
142.97500000000977,300.0,142.97500000000977,300.0,0.0
143.1000000000098,300.0,143.1000000000098,300.0,0.0
143.22500000000983,300.0,143.22500000000983,300.0,0.0
143.35000000000986,300.0,143.35000000000986,300.0,0.0
143.47500000000989,300.0,143.47500000000989,300.0,0.0
143.6000000000099,300.0,143.6000000000099,300.0,0.0
143.72500000000994,300.0,143.72500000000994,300.0,0.0
143.85000000000997,300.0,143.85000000000997,300.0,0.0
143.97500000001,300.0,143.97500000001,300.0,0.0
144.10000000001003,300.0,144.10000000001003,300.0,0.0
144.22500000001006,300.0,144.22500000001006,300.0,0.0
144.35000000001008,300.0,144.35000000001008,300.0,0.0
144.4750000000101,300.0,144.4750000000101,300.0,0.0
144.60000000001014,300.0,144.60000000001014,300.0,0.0
144.72500000001017,300.0,144.72500000001017,300.0,0.0
144.8500000000102,300.0,144.8500000000102,300.0,0.0
144.97500000001023,300.0,144.97500000001023,300.0,0.0
145.10000000001025,300.0,145.10000000001025,300.0,0.0
145.3500000000103,300.0,145.3500000000103,300.0,0.0
145.47500000001034,300.0,145.47500000001034,300.0,0.0
145.60000000001037,300.0,145.60000000001037,300.0,0.0
145.7250000000104,300.0,145.7250000000104,300.0,0.0
145.85000000001043,300.0,145.85000000001043,300.0,0.0
145.97500000001045,300.0,145.97500000001045,300.0,0.0
146.10000000001048,300.0,146.10000000001048,300.0,0.0
146.2250000000105,300.0,146.2250000000105,300.0,0.0
146.35000000001054,300.0,146.35000000001054,300.0,0.0
146.47500000001057,300.0,146.47500000001057,300.0,0.0
146.6000000000106,300.0,146.6000000000106,300.0,0.0
146.72500000001062,300.0,146.72500000001062,300.0,0.0
146.85000000001065,300.0,146.85000000001065,300.0,0.0
146.97500000001068,300.0,146.97500000001068,300.0,0.0
147.1000000000107,300.0,147.1000000000107,300.0,0.0
147.35000000001077,300.0,147.35000000001077,300.0,0.0
147.4750000000108,300.0,147.4750000000108,300.0,0.0
147.60000000001082,300.0,147.60000000001082,300.0,0.0
147.72500000001085,300.0,147.72500000001085,300.0,0.0
147.85000000001088,300.0,147.85000000001088,300.0,0.0
147.9750000000109,300.0,147.9750000000109,300.0,0.0
148.10000000001094,300.0,148.10000000001094,300.0,0.0
148.22500000001097,300.0,148.22500000001097,300.0,0.0
148.350000000011,300.0,148.350000000011,300.0,0.0
148.47500000001102,300.0,148.47500000001102,300.0,0.0
148.60000000001105,300.0,148.60000000001105,300.0,0.0
148.72500000001108,300.0,148.72500000001108,300.0,0.0
148.8500000000111,300.0,148.8500000000111,300.0,0.0
148.97500000001114,300.0,148.97500000001114,300.0,0.0
149.2250000000112,300.0,149.2250000000112,300.0,0.0
149.35000000001122,300.0,149.35000000001122,300.0,0.0
149.47500000001125,300.0,149.47500000001125,300.0,0.0
149.60000000001128,300.0,149.60000000001128,300.0,0.0
149.7250000000113,300.0,149.7250000000113,300.0,0.0
149.85000000001133,300.0,149.85000000001133,300.0,0.0
149.97500000001136,300.0,149.97500000001136,300.0,0.0
150.10000000000002,299.9000000000001,150.10000000000002,299.9000000000001,0.0
150.22500000000005,299.7750000000002,150.22500000000005,299.7750000000002,0.0
150.35000000000008,299.6500000000003,150.35000000000008,299.6500000000003,0.0
150.4750000000001,299.52500000000043,150.4750000000001,299.52500000000043,0.0
150.60000000000014,299.40000000000055,150.60000000000014,299.40000000000055,0.0
150.72500000000016,299.27500000000066,150.72500000000016,299.27500000000066,0.0
150.8500000000002,299.1500000000008,150.8500000000002,299.1500000000008,0.0
150.97500000000022,299.0250000000009,150.97500000000022,299.0250000000009,0.0
151.10000000000025,298.900000000001,151.10000000000025,298.900000000001,0.0
151.22500000000028,298.7750000000011,151.22500000000028,298.7750000000011,0.0
151.3500000000003,298.6500000000012,151.3500000000003,298.6500000000012,0.0
151.47500000000034,298.52500000000134,151.47500000000034,298.52500000000134,0.0
151.60000000000036,298.40000000000146,151.60000000000036,298.40000000000146,0.0
151.7250000000004,298.27500000000157,151.7250000000004,298.27500000000157,0.0
151.85000000000042,298.1500000000017,151.85000000000042,298.1500000000017,0.0
151.85000000000042,298.1500000000017,152.02500000000046,297.97500000000184,0.2474873734152072
152.2250000000005,297.775000000002,152.2250000000005,297.775000000002,0.0
152.35000000000053,297.65000000000214,152.35000000000053,297.65000000000214,0.0
152.47500000000056,297.52500000000225,152.47500000000056,297.52500000000225,0.0
152.6000000000006,297.40000000000236,152.6000000000006,297.40000000000236,0.0
152.72500000000062,297.2750000000025,152.72500000000062,297.2750000000025,0.0
152.85000000000065,297.1500000000026,152.85000000000065,297.1500000000026,0.0
152.97500000000068,297.0250000000027,152.97500000000068,297.0250000000027,0.0
153.1000000000007,296.9000000000028,153.1000000000007,296.9000000000028,0.0
153.22500000000073,296.77500000000293,153.22500000000073,296.77500000000293,0.0
153.35000000000076,296.65000000000305,153.35000000000076,296.65000000000305,0.0
153.4750000000008,296.52500000000316,153.4750000000008,296.52500000000316,0.0
153.60000000000082,296.4000000000033,153.60000000000082,296.4000000000033,0.0
153.72500000000085,296.2750000000034,153.72500000000085,296.2750000000034,0.0
153.85000000000088,296.1500000000035,153.85000000000088,296.1500000000035,0.0
153.9750000000009,296.0250000000036,153.9750000000009,296.0250000000036,0.0
154.10000000000093,295.90000000000373,154.10000000000093,295.90000000000373,0.0
154.22500000000096,295.77500000000384,154.22500000000096,295.77500000000384,0.0
154.350000000001,295.65000000000396,154.350000000001,295.65000000000396,0.0
154.47500000000102,295.52500000000407,154.47500000000102,295.52500000000407,0.0
154.60000000000105,295.4000000000042,154.60000000000105,295.4000000000042,0.0
154.72500000000107,295.2750000000043,154.72500000000107,295.2750000000043,0.0
154.8500000000011,295.1500000000044,154.8500000000011,295.1500000000044,0.0
154.97500000000113,295.0250000000045,154.97500000000113,295.0250000000045,0.0
155.10000000000116,294.90000000000464,155.10000000000116,294.90000000000464,0.0
155.2250000000012,294.77500000000475,155.2250000000012,294.77500000000475,0.0
155.35000000000122,294.65000000000487,155.35000000000122,294.65000000000487,0.0
155.47500000000124,294.525000000005,155.47500000000124,294.525000000005,0.0
155.60000000000127,294.4000000000051,155.60000000000127,294.4000000000051,0.0
155.7250000000013,294.2750000000052,155.7250000000013,294.2750000000052,0.0
155.85000000000133,294.1500000000053,155.85000000000133,294.1500000000053,0.0
155.97500000000136,294.02500000000543,155.97500000000136,294.02500000000543,0.0
156.1000000000014,293.90000000000555,156.1000000000014,293.90000000000555,0.0
156.22500000000142,293.77500000000566,156.22500000000142,293.77500000000566,0.0
156.35000000000144,293.6500000000058,156.35000000000144,293.6500000000058,0.0
156.47500000000147,293.5250000000059,156.47500000000147,293.5250000000059,0.0
156.6000000000015,293.400000000006,156.6000000000015,293.400000000006,0.0
156.72500000000153,293.2750000000061,156.72500000000153,293.2750000000061,0.0
156.85000000000156,293.15000000000623,156.85000000000156,293.15000000000623,0.0
156.9750000000016,293.02500000000634,156.9750000000016,293.02500000000634,0.0
157.10000000000161,292.90000000000646,157.10000000000161,292.90000000000646,0.0
157.22500000000164,292.77500000000657,157.22500000000164,292.77500000000657,0.0
157.35000000000167,292.6500000000067,157.35000000000167,292.6500000000067,0.0
157.4750000000017,292.5250000000068,157.4750000000017,292.5250000000068,0.0
157.60000000000173,292.4000000000069,157.60000000000173,292.4000000000069,0.0
157.72500000000176,292.275000000007,157.72500000000176,292.275000000007,0.0
157.85000000000178,292.15000000000714,157.85000000000178,292.15000000000714,0.0
157.9750000000018,292.02500000000725,157.9750000000018,292.02500000000725,0.0
158.10000000000184,291.90000000000737,158.10000000000184,291.90000000000737,0.0
158.22500000000187,291.7750000000075,158.22500000000187,291.7750000000075,0.0
158.3500000000019,291.6500000000076,158.3500000000019,291.6500000000076,0.0
158.47500000000193,291.5250000000077,158.47500000000193,291.5250000000077,0.0
158.60000000000196,291.4000000000078,158.60000000000196,291.4000000000078,0.0
158.72500000000198,291.27500000000794,158.72500000000198,291.27500000000794,0.0
158.850000000002,291.15000000000805,158.850000000002,291.15000000000805,0.0
158.97500000000204,291.02500000000816,158.97500000000204,291.02500000000816,0.0
159.10000000000207,290.9000000000083,159.10000000000207,290.9000000000083,0.0
159.2250000000021,290.7750000000084,159.2250000000021,290.7750000000084,0.0
159.35000000000213,290.6500000000085,159.35000000000213,290.6500000000085,0.0
159.47500000000215,290.5250000000086,159.47500000000215,290.5250000000086,0.0
159.60000000000218,290.40000000000873,159.60000000000218,290.40000000000873,0.0
159.7250000000022,290.27500000000884,159.7250000000022,290.27500000000884,0.0
159.85000000000224,290.15000000000896,159.85000000000224,290.15000000000896,0.0
159.97500000000227,290.0250000000091,159.97500000000227,290.0250000000091,0.0
160.1000000000023,289.9000000000092,160.1000000000023,289.9000000000092,0.0
160.22500000000232,289.7750000000093,160.22500000000232,289.7750000000093,0.0
160.35000000000235,289.6500000000094,160.35000000000235,289.6500000000094,0.0
160.47500000000238,289.5250000000095,160.47500000000238,289.5250000000095,0.0
160.6000000000024,289.40000000000964,160.6000000000024,289.40000000000964,0.0
160.72500000000244,289.27500000000975,160.72500000000244,289.27500000000975,0.0
160.85000000000247,289.15000000000987,160.85000000000247,289.15000000000987,0.0
160.9750000000025,289.02500000001,160.9750000000025,289.02500000001,0.0
161.10000000000252,288.9000000000101,161.10000000000252,288.9000000000101,0.0
161.22500000000255,288.7750000000102,161.22500000000255,288.7750000000102,0.0
161.35000000000258,288.6500000000103,161.35000000000258,288.6500000000103,0.0
161.4750000000026,288.52500000001044,161.4750000000026,288.52500000001044,0.0
161.60000000000264,288.40000000001055,161.60000000000264,288.40000000001055,0.0
161.72500000000267,288.27500000001066,161.72500000000267,288.27500000001066,0.0
161.8500000000027,288.1500000000108,161.8500000000027,288.1500000000108,0.0
161.97500000000272,288.0250000000109,161.97500000000272,288.0250000000109,0.0
162.10000000000275,287.900000000011,162.10000000000275,287.900000000011,0.0
162.22500000000278,287.7750000000111,162.22500000000278,287.7750000000111,0.0
162.3500000000028,287.65000000001123,162.3500000000028,287.65000000001123,0.0
162.47500000000284,287.52500000001135,162.47500000000284,287.52500000001135,0.0
162.60000000000286,287.40000000001146,162.60000000000286,287.40000000001146,0.0
162.7250000000029,287.2750000000116,162.7250000000029,287.2750000000116,0.0
162.85000000000292,287.1500000000117,162.85000000000292,287.1500000000117,0.0
162.97500000000295,287.0250000000118,162.97500000000295,287.0250000000118,0.0
163.10000000000298,286.9000000000119,163.10000000000298,286.9000000000119,0.0
163.225000000003,286.775000000012,163.225000000003,286.775000000012,0.0
163.35000000000304,286.65000000001214,163.35000000000304,286.65000000001214,0.0
163.47500000000306,286.52500000001226,163.47500000000306,286.52500000001226,0.0
163.6000000000031,286.40000000001237,163.6000000000031,286.40000000001237,0.0
163.72500000000312,286.2750000000125,163.72500000000312,286.2750000000125,0.0
163.85000000000315,286.1500000000126,163.85000000000315,286.1500000000126,0.0
163.97500000000318,286.0250000000127,163.97500000000318,286.0250000000127,0.0
164.1000000000032,285.9000000000128,164.1000000000032,285.9000000000128,0.0
164.22500000000323,285.77500000001294,164.22500000000323,285.77500000001294,0.0
164.37500000000327,285.6250000000131,164.37500000000327,285.6250000000131,0.0
164.72500000000335,285.2750000000134,164.72500000000335,285.2750000000134,0.0
164.9750000000034,285.0250000000136,164.9750000000034,285.0250000000136,0.0
165.10000000000343,284.90000000001373,165.10000000000343,284.90000000001373,0.0
165.3500000000035,284.65000000001396,165.3500000000035,284.65000000001396,0.0
165.47500000000352,284.5250000000141,165.47500000000352,284.5250000000141,0.0
165.60000000000355,284.4000000000142,165.60000000000355,284.4000000000142,0.0
165.72500000000358,284.2750000000143,165.72500000000358,284.2750000000143,0.0
165.97500000000363,284.02500000001453,165.97500000000363,284.02500000001453,0.0
166.12500000000367,283.87500000001467,166.12500000000367,283.87500000001467,0.0
166.35000000000372,283.65000000001487,166.35000000000372,283.65000000001487,0.0
166.50000000000375,283.500000000015,166.50000000000375,283.500000000015,0.0
166.62500000000378,283.3750000000151,166.62500000000378,283.3750000000151,0.0
166.7500000000038,283.25000000001523,166.7500000000038,283.25000000001523,0.0
