0,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
1,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.25260592560240347
2,task:Sleep,0.0task:Sample,0.2683501490345863task:Route,0.25065218706763265
3,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.042430467257313836
4,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.04572604004236816
5,task:Sleep,0.0task:Sample,0.39522046917775827task:Route,0.0842
6,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.18056146037171866
7,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
8,task:Sleep,0.0task:Sample,0.24739598810240349task:Route,0.0842
9,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
10,task:Sleep,0.0task:Sample,0.24934970269263265task:Route,0.0842
11,task:Sleep,0.0task:Sample,0.039825498507313845task:Route,0.0842
12,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
13,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.2951423902636688
14,task:Sleep,0.0task:Sample,0.036529121596628494task:Route,0.0842
15,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
16,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
17,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.18056146037171866
18,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
19,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
20,task:Sleep,0.0task:Sample,0.28472251526366876task:Route,0.0842
21,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
22,task:Sleep,0.0task:Sample,0.13888196037171865task:Route,0.0842
23,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
