0,0.0,0.0,0.0,275.0,315.0,418.1506905411015
1,0.0,0.0,0.0,275.0,315.0,418.1506905411015
2,0.0,0.0,0.0,276.1557,314.3529,418.4252817181342
3,0.0,0.0,0.0,276.1557,314.3529,418.4252817181342
4,0.0,0.0,0.0,277.3113,313.7059,418.70389155404325
5,0.0,0.0,0.0,277.3113,313.7059,418.70389155404325
6,0.0,0.0,0.0,278.467,313.0588,418.9864942291577
7,0.0,0.0,0.0,278.467,313.0588,418.9864942291577
8,0.0,0.0,0.0,279.6226,312.4117,419.27302408770583
9,0.0,0.0,0.0,279.6226,312.4117,419.27302408770583
10,0.0,0.0,0.0,280.7783,311.7646,419.5636061004934
11,0.0,0.0,0.0,280.7783,311.7646,419.5636061004934
12,0.0,0.0,0.0,281.934,311.1176,419.8582396306639
13,0.0,0.0,0.0,281.934,311.1176,419.8582396306639
14,0.0,0.0,0.0,283.0896,310.4705,420.1567005278031
15,0.0,0.0,0.0,283.0896,310.4705,420.1567005278031
16,0.0,0.0,0.0,284.2453,309.8234,420.459189172564
17,0.0,0.0,0.0,284.2453,309.8234,420.459189172564
18,0.0,0.0,0.0,285.4009,309.1764,420.765635523827
19,0.0,0.0,0.0,285.4009,309.1764,420.765635523827
20,0.0,0.0,0.0,286.5566,308.5293,421.07601921986725
21,0.0,0.0,0.0,286.5566,308.5293,421.07601921986725
22,0.0,0.0,0.0,286.6871,308.1334,420.8749048137344
23,0.0,0.0,0.0,286.6871,308.1334,420.8749048137344
24,0.0,0.0,0.0,285.1865,308.1372,419.856968271446
25,0.0,0.0,0.0,285.1865,308.1372,419.856968271446
26,0.0,0.0,0.0,283.6859,308.141,418.84193407514726
27,0.0,0.0,0.0,283.6859,308.141,418.84193407514726
28,0.0,0.0,0.0,282.1853,308.1448,417.82982337685036
29,0.0,0.0,0.0,282.1853,308.1448,417.82982337685036
30,0.0,0.0,0.0,280.6847,308.1486,416.8206574727913
31,0.0,0.0,0.0,280.6847,308.1486,416.8206574727913
32,0.0,0.0,0.0,279.1841,308.1524,415.81445780368193
33,0.0,0.0,0.0,279.1841,308.1524,415.81445780368193
34,0.0,0.0,0.0,277.6835,308.1562,414.8112459549403
35,0.0,0.0,0.0,277.6835,308.1562,414.8112459549403
36,0.0,0.0,0.0,276.1829,308.16,413.81104365689663
37,0.0,0.0,0.0,276.1829,308.16,413.81104365689663
38,0.0,0.0,0.0,274.6823,308.1638,412.81387278497556
39,0.0,0.0,0.0,274.6823,308.1638,412.81387278497556
40,0.0,0.0,0.0,273.1817,308.1676,411.81975535985396
41,0.0,0.0,0.0,273.1817,308.1676,411.81975535985396
42,0.0,0.0,0.0,271.6811,308.1713,410.8286385354604
43,0.0,0.0,0.0,271.6811,308.1713,410.8286385354604
44,0.0,0.0,0.0,270.1805,308.1751,409.84069446586193
45,0.0,0.0,0.0,270.1805,308.1751,409.84069446586193
46,0.0,0.0,0.0,268.6799,308.1789,408.85587077749045
47,0.0,0.0,0.0,268.6799,308.1789,408.85587077749045
48,0.0,0.0,0.0,267.1793,308.1827,407.87419007309103
49,0.0,0.0,0.0,267.1793,308.1827,407.87419007309103
50,0.0,0.0,0.0,265.6787,308.1865,406.8956751010509
51,0.0,0.0,0.0,265.6787,308.1865,406.8956751010509
52,0.0,0.0,0.0,264.1781,308.1903,405.9203487553931
53,0.0,0.0,0.0,264.1781,308.1903,405.9203487553931
54,0.0,0.0,0.0,262.6775,308.1941,404.9482340757396
55,0.0,0.0,0.0,262.6775,308.1941,404.9482340757396
56,0.0,0.0,0.0,261.1769,308.1979,403.9793542472437
57,0.0,0.0,0.0,261.1769,308.1979,403.9793542472437
58,0.0,0.0,0.0,260.4511,308.0714,403.41388546896843
59,0.0,0.0,0.0,260.4511,308.0714,403.41388546896843
60,0.0,0.0,0.0,261.0754,307.718,403.5476824480101
61,0.0,0.0,0.0,261.0754,307.718,403.5476824480101
62,0.0,0.0,0.0,261.6997,307.3646,403.682709950835
63,0.0,0.0,0.0,261.6997,307.3646,403.682709950835
64,0.0,0.0,0.0,262.324,307.0111,403.8188907161353
65,0.0,0.0,0.0,262.324,307.0111,403.8188907161353
66,0.0,0.0,0.0,262.9483,306.6577,403.95637566719995
67,0.0,0.0,0.0,262.9483,306.6577,403.95637566719995
68,0.0,0.0,0.0,263.5726,306.3042,404.0950116103885
69,0.0,0.0,0.0,263.5726,306.3042,404.0950116103885
70,0.0,0.0,0.0,264.1969,305.9508,404.2349489965582
71,0.0,0.0,0.0,264.1969,305.9508,404.2349489965582
72,0.0,0.0,0.0,264.8212,305.5973,404.376035067275
73,0.0,0.0,0.0,264.8212,305.5973,404.376035067275
74,0.0,0.0,0.0,265.4455,305.2439,404.5184197999641
75,0.0,0.0,0.0,265.4455,305.2439,404.5184197999641
76,0.0,0.0,0.0,266.0698,304.8905,404.662026217299
77,0.0,0.0,0.0,266.0698,304.8905,404.662026217299
78,0.0,0.0,0.0,266.6941,304.537,404.806777788873
79,0.0,0.0,0.0,266.6941,304.537,404.806777788873
80,0.0,0.0,0.0,267.3184,304.1836,404.95282378015344
81,0.0,0.0,0.0,267.3184,304.1836,404.95282378015344
82,0.0,0.0,0.0,267.9427,303.8301,405.1000125269067
83,0.0,0.0,0.0,267.9427,303.8301,405.1000125269067
84,0.0,0.0,0.0,268.567,303.4767,405.2484928187766
85,0.0,0.0,0.0,268.567,303.4767,405.2484928187766
86,0.0,0.0,0.0,269.1913,303.1233,405.39818820337615
87,0.0,0.0,0.0,269.1913,303.1233,405.39818820337615
