101.25000000000028,300.0,101.3000000000003,300.0,0.05000000000001137
101.50000000000034,300.0,101.50000000000034,300.0,0.0
101.62500000000037,300.0,101.62500000000037,300.0,0.0
101.7500000000004,300.0,101.7500000000004,300.0,0.0
101.87500000000043,300.0,101.87500000000043,300.0,0.0
102.00000000000045,300.0,102.00000000000045,300.0,0.0
102.12500000000048,300.0,102.12500000000048,300.0,0.0
102.25000000000051,300.0,102.25000000000051,300.0,0.0
102.37500000000054,300.0,102.37500000000054,300.0,0.0
102.50000000000057,300.0,102.50000000000057,300.0,0.0
102.6250000000006,300.0,102.6250000000006,300.0,0.0
102.75000000000063,300.0,102.75000000000063,300.0,0.0
102.87500000000065,300.0,102.87500000000065,300.0,0.0
103.00000000000068,300.0,103.00000000000068,300.0,0.0
103.12500000000071,300.0,103.12500000000071,300.0,0.0
103.25000000000074,300.0,103.25000000000074,300.0,0.0
103.37500000000077,300.0,103.37500000000077,300.0,0.0
103.5000000000008,300.0,103.5000000000008,300.0,0.0
103.62500000000082,300.0,103.62500000000082,300.0,0.0
103.75000000000085,300.0,103.75000000000085,300.0,0.0
103.87500000000088,300.0,103.87500000000088,300.0,0.0
104.00000000000091,300.0,104.00000000000091,300.0,0.0
104.12500000000094,300.0,104.12500000000094,300.0,0.0
104.25000000000097,300.0,104.25000000000097,300.0,0.0
104.375000000001,300.0,104.375000000001,300.0,0.0
104.50000000000102,300.0,104.50000000000102,300.0,0.0
104.62500000000105,300.0,104.62500000000105,300.0,0.0
104.75000000000108,300.0,104.75000000000108,300.0,0.0
104.87500000000111,300.0,104.87500000000111,300.0,0.0
105.00000000000114,300.0,105.00000000000114,300.0,0.0
105.12500000000117,300.0,105.12500000000117,300.0,0.0
105.2500000000012,300.0,105.2500000000012,300.0,0.0
105.37500000000122,300.0,105.37500000000122,300.0,0.0
105.50000000000125,300.0,105.50000000000125,300.0,0.0
105.62500000000128,300.0,105.62500000000128,300.0,0.0
105.87500000000134,300.0,105.87500000000134,300.0,0.0
106.00000000000136,300.0,106.00000000000136,300.0,0.0
106.12500000000139,300.0,106.12500000000139,300.0,0.0
106.25000000000142,300.0,106.25000000000142,300.0,0.0
106.37500000000145,300.0,106.37500000000145,300.0,0.0
106.50000000000148,300.0,106.50000000000148,300.0,0.0
106.6250000000015,300.0,106.6250000000015,300.0,0.0
106.75000000000153,300.0,106.75000000000153,300.0,0.0
106.87500000000156,300.0,106.87500000000156,300.0,0.0
107.00000000000159,300.0,107.00000000000159,300.0,0.0
107.12500000000162,300.0,107.12500000000162,300.0,0.0
107.25000000000165,300.0,107.25000000000165,300.0,0.0
107.37500000000168,300.0,107.37500000000168,300.0,0.0
107.5000000000017,300.0,107.5000000000017,300.0,0.0
107.62500000000173,300.0,107.62500000000173,300.0,0.0
107.75000000000176,300.0,107.75000000000176,300.0,0.0
107.87500000000179,300.0,107.87500000000179,300.0,0.0
108.00000000000182,300.0,108.00000000000182,300.0,0.0
108.12500000000185,300.0,108.12500000000185,300.0,0.0
108.25000000000188,300.0,108.25000000000188,300.0,0.0
108.3750000000019,300.0,108.3750000000019,300.0,0.0
108.50000000000193,300.0,108.50000000000193,300.0,0.0
108.62500000000196,300.0,108.62500000000196,300.0,0.0
108.75000000000199,300.0,108.75000000000199,300.0,0.0
108.87500000000202,300.0,108.87500000000202,300.0,0.0
109.00000000000205,300.0,109.00000000000205,300.0,0.0
109.12500000000207,300.0,109.12500000000207,300.0,0.0
109.2500000000021,300.0,109.2500000000021,300.0,0.0
109.37500000000213,300.0,109.37500000000213,300.0,0.0
109.50000000000216,300.0,109.50000000000216,300.0,0.0
109.62500000000219,300.0,109.62500000000219,300.0,0.0
109.75000000000222,300.0,109.75000000000222,300.0,0.0
109.87500000000225,300.0,109.87500000000225,300.0,0.0
110.00000000000227,300.0,110.00000000000227,300.0,0.0
110.25000000000233,300.0,110.25000000000233,300.0,0.0
110.50000000000239,300.0,110.50000000000239,300.0,0.0
110.87500000000247,300.0,110.87500000000247,300.0,0.0
