0,47.37328547,150,325,151,324.8,1.019803903
1,47.37328547,150,325,152,324.6,2.039607805
2,47.37328547,150,325,153.5,324.3,3.56931366
3,47.37328547,150,325,154.5,324.1,4.589117562
4,47.37328547,150,325,156,323.8,6.118823416
5,47.37328547,150,325,157,323.6,7.138627319
6,47.37328547,150,325,158.5,323.3,8.668333173
7,47.37328547,150,325,159.5,323.1,9.688137076
8,47.37328547,150,325,161,322.8,11.21784293
9,47.37328547,150,325,162,322.6,12.23764683
10,47.37328547,150,325,163.5,322.3,13.76735269
11,47.37328547,150,325,164.5,322.1,14.78715659
12,47.37328547,150,325,166,321.8,16.31686244
13,47.37328547,150,325,167,321.6,17.33666635
14,47.37328547,150,325,168.5,321.3,18.8663722
15,47.37328547,150,325,169.5,321.1,19.8861761
16,47.37328547,150,325,171,320.8,21.41588196
17,47.37328547,150,325,172,320.6,22.43568586
18,47.37328547,150,325,173.5,320.3,23.96539171
19,47.37328547,150,325,174.5,320.1,24.98519562
20,47.37328547,150,325,175,320,25.49509757
21,47.37328547,150,325,175,320,25.49509757
22,83.29301052,175,320,175,320,0
23,83.29301052,175,320,175,320,0
24,83.29301052,175,320,175,320,0
25,83.29301052,175,320,175,320,0
26,83.29301052,175,320,175,320,0
27,83.29301052,175,320,175,320,0
28,83.29301052,175,320,175,320,0
29,83.29301052,175,320,175,320,0
30,100,175,320,175,320,0
31,100,175,320,175,320,0
32,100,175,320,175,320,0
33,100,175,320,175,320,0
34,73.11439828,175,320,175,320,0
35,73.11439828,175,320,175,320,0
36,73.11439828,175,320,175,320,0
37,73.11439828,175,320,175,320,0
38,100,175,320,175,320,0
39,100,175,320,175,320,0
40,100,175,320,177,318.2,2.690724809
41,100,175,320,179,316.4,5.381449619
42,100,175,320,182,313.7,9.417536833
43,47.91823059,183,312.8,184,311.9,1.345362405
44,33.94541701,185,311,187,309.2,2.690724809
45,24.53314933,188,308.3,189,307.4,1.345362405
46,100,190,306.5,192,304.7,2.690724809
47,100,190,306.5,194,302.9,5.381449619
48,54.67988472,195,302,197,300.2,2.690724809
49,65.67901021,199,298.4,199,298.4,0
50,100,199,298.4,202,295.7,4.036087214
51,100,199,298.4,204,293.9,6.726812024
52,55.84316678,206,292.1,207,291.2,1.345362405
53,55.84316678,206,292.1,209,289.4,4.036087214
54,55.84316678,206,292.1,212,286.7,8.072174428
55,88.20530049,214,284.9,214,284.9,0
56,100,215,284,217,282.2,2.690724809
57,100,218,281.3,219,280.4,1.345362405
58,100,218,281.3,222,277.7,5.381449619
59,100,218,281.3,224,275.9,8.072174428
60,100,218,281.3,225,275,9.417536833
61,100,225,275,225,275,0
62,100,225,275,225,275,0
63,100,225,275,225,275,0
64,100,225,275,225,275,0
65,100,225,275,225,275,0
66,100,225,275,225,275,0
67,100,225,275,225,275,0
68,100,225,275,225,275,0
69,100,225,275,225,275,0
70,100,225,275,225,275,0
71,100,225,275,225,275,0
72,100,225,275,225,275,0
73,100,225,275,225,275,0
74,100,225,275,225,275,0
75,100,225,275,225,275,0
76,100,225,275,225,275,0
77,100,225,275,225,275,0
78,100,225,275,225,275,0
79,100,225,275,225,275,0
80,100,226,275.5,227,276,1.118033989
81,100,226,275.5,229,277,3.354101966
82,100,230,277.5,232,278.5,2.236067977
83,100,233,279,234,279.5,1.118033989
84,100,236,280.5,237,281,1.118033989
85,100,239,282,239,282,0
86,100,240,282.5,242,283.5,2.236067977
87,100,242,283.5,244,284.5,2.236067977
88,100,246,285.5,247,286,1.118033989
89,100,247,286,249,287,2.236067977
90,100,251,288,252,288.5,1.118033989
91,100,251,288,254,289.5,3.354101966
92,100,256,290.5,257,291,1.118033989
93,100,259,292,259,292,0
94,100,261,293,262,293.5,1.118033989
95,100,263,294,264,294.5,1.118033989
96,100,266,295.5,267,296,1.118033989
97,100,269,297,269,297,0
98,75.7057592,271,298,272,298.5,1.118033989
99,74.34474446,274,299.5,274,299.5,0
100,74.34474446,274,299.5,275,300,1.118033989
101,74.34474446,274,299.5,275,300,1.118033989
102,100,275,300,275,300,0
103,100,275,300,275,300,0
104,100,275,300,275,300,0
105,85.74595171,275,300,275,300,0
106,71.36921492,275,300,275,300,0
107,82.8069025,275,300,275,300,0
108,100,275,300,275,300,0
109,82.12938104,275,300,275,300,0
110,100,275,300,275,300,0
111,91.65026596,275,300,275,300,0
112,100,275,300,275,300,0
113,100,275,300,275,300,0
114,75.90130911,275,300,275,300,0
115,100,275,300,275,300,0
116,100,275,300,275,300,0
117,51.50547684,275,300,275,300,0
118,100,275,300,275,300,0
119,100,275,300,275,300,0
120,100,275,300,276,300.2,1.019803903
121,67.23627577,276,300.2,277,300.4,1.019803903
122,67.23627577,276,300.2,278.5,300.7,2.549509757
123,85.03656007,279,300.8,279.5,300.9,0.509901951
124,85.03656007,279,300.8,281,301.2,2.039607805
125,66.03673489,281,301.2,282,301.4,1.019803903
126,66.03673489,281,301.2,283.5,301.7,2.549509757
127,72.1287219,284,301.8,284.5,301.9,0.509901951
128,92.00730535,285.5,302.1,286,302.2,0.509901951
129,27.83412955,287,302.4,287,302.4,0
130,49.46932269,287.5,302.5,288.5,302.7,1.019803903
