0,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
1,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
2,task:Sleep,0.0task:Sample,0.11710684279272826task:Route,0.0842
3,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
4,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
5,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
6,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
7,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
8,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
9,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
10,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
11,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
12,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
13,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
14,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
15,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
16,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
17,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
18,task:Sleep,0.0task:Sample,8.410000000000002E-4task:Route,0.0842
