101.72500000000039,300.0,101.72500000000039,300.0,0.0
103.1000000000007,300.0,103.1000000000007,300.0,0.0
103.9750000000009,300.0,103.9750000000009,300.0,0.0
104.10000000000093,300.0,104.10000000000093,300.0,0.0
104.22500000000096,300.0,104.22500000000096,300.0,0.0
104.35000000000099,300.0,104.35000000000099,300.0,0.0
104.47500000000102,300.0,104.47500000000102,300.0,0.0
104.60000000000105,300.0,104.60000000000105,300.0,0.0
104.72500000000107,300.0,104.72500000000107,300.0,0.0
104.8500000000011,300.0,104.8500000000011,300.0,0.0
105.7250000000013,300.0,105.7250000000013,300.0,0.0
106.10000000000139,300.0,106.10000000000139,300.0,0.0
106.22500000000142,300.0,106.22500000000142,300.0,0.0
106.47500000000147,300.0,106.47500000000147,300.0,0.0
107.22500000000164,300.0,107.22500000000164,300.0,0.0
107.4750000000017,300.0,107.4750000000017,300.0,0.0
107.60000000000173,300.0,107.60000000000173,300.0,0.0
107.72500000000176,300.0,107.72500000000176,300.0,0.0
107.85000000000178,300.0,107.85000000000178,300.0,0.0
107.97500000000181,300.0,107.97500000000181,300.0,0.0
112.10000000000275,300.0,112.10000000000275,300.0,0.0
113.85000000000315,300.0,113.85000000000315,300.0,0.0
114.72500000000335,300.0,114.72500000000335,300.0,0.0
114.85000000000338,300.0,114.85000000000338,300.0,0.0
114.9750000000034,300.0,114.9750000000034,300.0,0.0
115.10000000000343,300.0,115.10000000000343,300.0,0.0
115.22500000000346,300.0,115.22500000000346,300.0,0.0
115.35000000000349,300.0,115.35000000000349,300.0,0.0
115.47500000000352,300.0,115.47500000000352,300.0,0.0
115.60000000000355,300.0,115.60000000000355,300.0,0.0
117.72500000000403,300.0,117.72500000000403,300.0,0.0
118.22500000000414,300.0,118.22500000000414,300.0,0.0
118.35000000000417,300.0,118.35000000000417,300.0,0.0
118.60000000000423,300.0,118.60000000000423,300.0,0.0
118.72500000000426,300.0,118.72500000000426,300.0,0.0
118.85000000000429,300.0,118.85000000000429,300.0,0.0
118.97500000000431,300.0,118.97500000000431,300.0,0.0
119.10000000000434,300.0,119.10000000000434,300.0,0.0
119.22500000000437,300.0,119.22500000000437,300.0,0.0
119.3500000000044,300.0,119.3500000000044,300.0,0.0
119.47500000000443,300.0,119.47500000000443,300.0,0.0
119.72500000000448,300.0,119.72500000000448,300.0,0.0
119.85000000000451,300.0,119.85000000000451,300.0,0.0
119.97500000000454,300.0,119.97500000000454,300.0,0.0
120.10000000000457,300.0,120.10000000000457,300.0,0.0
120.2250000000046,300.0,120.2250000000046,300.0,0.0
120.35000000000463,300.0,120.35000000000463,300.0,0.0
120.47500000000466,300.0,120.47500000000466,300.0,0.0
120.60000000000468,300.0,120.62500000000469,300.0,0.025000000000005684
122.22500000000505,300.0,122.22500000000505,300.0,0.0
125.1000000000057,300.0,125.1000000000057,300.0,0.0
125.60000000000582,300.0,125.60000000000582,300.0,0.0
125.72500000000585,300.0,125.72500000000585,300.0,0.0
126.10000000000593,300.0,126.10000000000593,300.0,0.0
126.22500000000596,300.0,126.22500000000596,300.0,0.0
126.35000000000599,300.0,126.35000000000599,300.0,0.0
126.47500000000602,300.0,126.47500000000602,300.0,0.0
126.60000000000605,300.0,126.60000000000605,300.0,0.0
126.72500000000608,300.0,126.72500000000608,300.0,0.0
126.8500000000061,300.0,126.8500000000061,300.0,0.0
126.97500000000613,300.0,126.97500000000613,300.0,0.0
127.10000000000616,300.0,127.10000000000616,300.0,0.0
127.22500000000619,300.0,127.22500000000619,300.0,0.0
127.35000000000622,300.0,127.35000000000622,300.0,0.0
127.47500000000625,300.0,127.47500000000625,300.0,0.0
127.60000000000628,300.0,127.60000000000628,300.0,0.0
128.85000000000656,300.0,128.85000000000656,300.0,0.0
129.72500000000676,300.0,129.72500000000676,300.0,0.0
130.725000000007,300.0,130.725000000007,300.0,0.0
131.47500000000716,300.0,131.47500000000716,300.0,0.0
132.6000000000074,300.0,132.80000000000746,300.0,0.20000000000004547
133.35000000000758,300.0,133.35000000000758,300.0,0.0
134.7250000000079,300.0,134.7250000000079,300.0,0.0
135.35000000000804,300.0,135.35000000000804,300.0,0.0
135.47500000000807,300.0,135.47500000000807,300.0,0.0
135.6000000000081,300.0,135.6000000000081,300.0,0.0
135.72500000000812,300.0,135.72500000000812,300.0,0.0
135.85000000000815,300.0,135.85000000000815,300.0,0.0
135.97500000000818,300.0,135.97500000000818,300.0,0.0
136.1000000000082,300.0,136.1000000000082,300.0,0.0
138.35000000000872,300.0,138.35000000000872,300.0,0.0
140.10000000000912,300.0,140.10000000000912,300.0,0.0
141.3500000000094,300.0,141.3500000000094,300.0,0.0
141.85000000000952,300.0,141.85000000000952,300.0,0.0
142.2250000000096,300.0,142.2250000000096,300.0,0.0
142.35000000000963,300.0,142.35000000000963,300.0,0.0
142.97500000000977,300.0,142.97500000000977,300.0,0.0
144.4750000000101,300.0,144.4750000000101,300.0,0.0
145.10000000001025,300.0,145.10000000001025,300.0,0.0
145.3500000000103,300.0,145.3500000000103,300.0,0.0
145.47500000001034,300.0,145.47500000001034,300.0,0.0
148.47500000001102,300.0,148.47500000001102,300.0,0.0
149.85000000001133,300.0,149.85000000001133,300.0,0.0
150.10000000000002,299.9000000000001,150.10000000000002,299.9000000000001,0.0
150.22500000000005,299.7750000000002,150.22500000000005,299.7750000000002,0.0
150.35000000000008,299.6500000000003,150.35000000000008,299.6500000000003,0.0
150.4750000000001,299.52500000000043,150.4750000000001,299.52500000000043,0.0
150.60000000000014,299.40000000000055,150.60000000000014,299.40000000000055,0.0
150.72500000000016,299.27500000000066,150.72500000000016,299.27500000000066,0.0
150.8500000000002,299.1500000000008,150.8500000000002,299.1500000000008,0.0
150.97500000000022,299.0250000000009,150.97500000000022,299.0250000000009,0.0
151.10000000000025,298.900000000001,151.10000000000025,298.900000000001,0.0
151.22500000000028,298.7750000000011,151.22500000000028,298.7750000000011,0.0
151.3500000000003,298.6500000000012,151.3500000000003,298.6500000000012,0.0
151.47500000000034,298.52500000000134,151.47500000000034,298.52500000000134,0.0
151.60000000000036,298.40000000000146,151.60000000000036,298.40000000000146,0.0
151.7250000000004,298.27500000000157,151.7250000000004,298.27500000000157,0.0
151.85000000000042,298.1500000000017,151.85000000000042,298.1500000000017,0.0
151.97500000000045,298.0250000000018,151.97500000000045,298.0250000000018,0.0
152.10000000000048,297.9000000000019,152.10000000000048,297.9000000000019,0.0
152.2250000000005,297.775000000002,152.2250000000005,297.775000000002,0.0
152.35000000000053,297.65000000000214,152.35000000000053,297.65000000000214,0.0
152.47500000000056,297.52500000000225,152.47500000000056,297.52500000000225,0.0
152.6000000000006,297.40000000000236,152.6000000000006,297.40000000000236,0.0
152.72500000000062,297.2750000000025,152.72500000000062,297.2750000000025,0.0
