101.50000000000034,300.0,101.50000000000034,300.0,0.0
102.25000000000051,300.0,102.25000000000051,300.0,0.0
102.37500000000054,300.0,102.37500000000054,300.0,0.0
102.50000000000057,300.0,102.50000000000057,300.0,0.0
102.6250000000006,300.0,102.6250000000006,300.0,0.0
102.75000000000063,300.0,102.75000000000063,300.0,0.0
102.87500000000065,300.0,102.87500000000065,300.0,0.0
103.00000000000068,300.0,103.00000000000068,300.0,0.0
103.12500000000071,300.0,103.12500000000071,300.0,0.0
103.25000000000074,300.0,103.25000000000074,300.0,0.0
103.37500000000077,300.0,103.37500000000077,300.0,0.0
103.5000000000008,300.0,103.5000000000008,300.0,0.0
103.75000000000085,300.0,103.75000000000085,300.0,0.0
103.87500000000088,300.0,103.87500000000088,300.0,0.0
104.00000000000091,300.0,104.00000000000091,300.0,0.0
104.25000000000097,300.0,104.25000000000097,300.0,0.0
104.375000000001,300.0,104.375000000001,300.0,0.0
104.50000000000102,300.0,104.50000000000102,300.0,0.0
104.62500000000105,300.0,104.62500000000105,300.0,0.0
104.75000000000108,300.0,104.75000000000108,300.0,0.0
104.87500000000111,300.0,104.87500000000111,300.0,0.0
105.12500000000117,300.0,105.12500000000117,300.0,0.0
105.37500000000122,300.0,105.37500000000122,300.0,0.0
105.50000000000125,300.0,105.50000000000125,300.0,0.0
105.62500000000128,300.0,105.62500000000128,300.0,0.0
105.75000000000131,300.0,105.75000000000131,300.0,0.0
106.00000000000136,300.0,106.00000000000136,300.0,0.0
106.12500000000139,300.0,106.12500000000139,300.0,0.0
106.25000000000142,300.0,106.25000000000142,300.0,0.0
106.37500000000145,300.0,106.37500000000145,300.0,0.0
106.50000000000148,300.0,106.50000000000148,300.0,0.0
106.75000000000153,300.0,106.75000000000153,300.0,0.0
106.87500000000156,300.0,106.87500000000156,300.0,0.0
107.00000000000159,300.0,107.00000000000159,300.0,0.0
107.12500000000162,300.0,107.12500000000162,300.0,0.0
107.25000000000165,300.0,107.25000000000165,300.0,0.0
107.37500000000168,300.0,107.37500000000168,300.0,0.0
107.5000000000017,300.0,107.5000000000017,300.0,0.0
107.62500000000173,300.0,107.62500000000173,300.0,0.0
107.75000000000176,300.0,107.75000000000176,300.0,0.0
107.87500000000179,300.0,107.87500000000179,300.0,0.0
108.00000000000182,300.0,108.00000000000182,300.0,0.0
108.12500000000185,300.0,108.12500000000185,300.0,0.0
108.25000000000188,300.0,108.25000000000188,300.0,0.0
108.3750000000019,300.0,108.3750000000019,300.0,0.0
108.50000000000193,300.0,108.50000000000193,300.0,0.0
108.62500000000196,300.0,108.62500000000196,300.0,0.0
108.75000000000199,300.0,108.75000000000199,300.0,0.0
108.87500000000202,300.0,108.87500000000202,300.0,0.0
109.00000000000205,300.0,109.00000000000205,300.0,0.0
109.12500000000207,300.0,109.12500000000207,300.0,0.0
109.2500000000021,300.0,109.2500000000021,300.0,0.0
109.37500000000213,300.0,109.42500000000214,300.0,0.05000000000001137
109.62500000000219,300.0,109.62500000000219,300.0,0.0
109.75000000000222,300.0,109.75000000000222,300.0,0.0
109.87500000000225,300.0,109.87500000000225,300.0,0.0
110.00000000000227,300.0,110.00000000000227,300.0,0.0
110.1250000000023,300.0,110.1250000000023,300.0,0.0
110.25000000000233,300.0,110.25000000000233,300.0,0.0
110.37500000000236,300.0,110.37500000000236,300.0,0.0
110.50000000000239,300.0,110.50000000000239,300.0,0.0
110.62500000000242,300.0,110.62500000000242,300.0,0.0
110.75000000000244,300.0,110.75000000000244,300.0,0.0
111.0000000000025,300.0,111.0000000000025,300.0,0.0
111.12500000000253,300.0,111.12500000000253,300.0,0.0
111.25000000000256,300.0,111.25000000000256,300.0,0.0
111.37500000000259,300.0,111.37500000000259,300.0,0.0
111.50000000000261,300.0,111.50000000000261,300.0,0.0
111.62500000000264,300.0,111.62500000000264,300.0,0.0
111.75000000000267,300.0,111.75000000000267,300.0,0.0
111.8750000000027,300.0,111.8750000000027,300.0,0.0
112.00000000000273,300.0,112.00000000000273,300.0,0.0
112.12500000000276,300.0,112.12500000000276,300.0,0.0
112.25000000000279,300.0,112.25000000000279,300.0,0.0
112.37500000000281,300.0,112.37500000000281,300.0,0.0
112.50000000000284,300.0,112.50000000000284,300.0,0.0
112.62500000000287,300.0,112.62500000000287,300.0,0.0
112.7500000000029,300.0,112.7500000000029,300.0,0.0
112.87500000000293,300.0,112.87500000000293,300.0,0.0
113.00000000000296,300.0,113.00000000000296,300.0,0.0
113.12500000000298,300.0,113.12500000000298,300.0,0.0
113.25000000000301,300.0,113.25000000000301,300.0,0.0
113.37500000000304,300.0,113.37500000000304,300.0,0.0
113.50000000000307,300.0,113.50000000000307,300.0,0.0
113.6250000000031,300.0,113.6250000000031,300.0,0.0
113.75000000000313,300.0,113.75000000000313,300.0,0.0
113.87500000000315,300.0,113.87500000000315,300.0,0.0
114.00000000000318,300.0,114.00000000000318,300.0,0.0
114.12500000000321,300.0,114.12500000000321,300.0,0.0
114.37500000000327,300.0,114.37500000000327,300.0,0.0
114.5000000000033,300.0,114.5000000000033,300.0,0.0
114.62500000000333,300.0,114.62500000000333,300.0,0.0
114.75000000000335,300.0,114.75000000000335,300.0,0.0
115.25000000000347,300.0,115.25000000000347,300.0,0.0
115.3750000000035,300.0,115.3750000000035,300.0,0.0
115.62500000000355,300.0,115.62500000000355,300.0,0.0
115.75000000000358,300.0,115.75000000000358,300.0,0.0
115.87500000000361,300.0,115.87500000000361,300.0,0.0
116.00000000000364,300.0,116.00000000000364,300.0,0.0
116.12500000000367,300.0,116.12500000000367,300.0,0.0
116.2500000000037,300.0,116.2500000000037,300.0,0.0
116.37500000000372,300.0,116.37500000000372,300.0,0.0
116.50000000000375,300.0,116.50000000000375,300.0,0.0
116.62500000000378,300.0,116.62500000000378,300.0,0.0
116.87500000000384,300.0,116.87500000000384,300.0,0.0
117.00000000000387,300.0,117.00000000000387,300.0,0.0
117.1250000000039,300.0,117.1250000000039,300.0,0.0
117.25000000000392,300.0,117.25000000000392,300.0,0.0
117.37500000000395,300.0,117.45000000000397,300.0,0.07500000000001705
117.62500000000401,300.0,117.62500000000401,300.0,0.0
117.75000000000404,300.0,117.75000000000404,300.0,0.0
117.87500000000406,300.0,117.87500000000406,300.0,0.0
118.00000000000409,300.0,118.00000000000409,300.0,0.0
118.12500000000412,300.0,118.12500000000412,300.0,0.0
118.25000000000415,300.0,118.25000000000415,300.0,0.0
118.37500000000418,300.0,118.37500000000418,300.0,0.0
118.62500000000423,300.0,118.62500000000423,300.0,0.0
118.75000000000426,300.0,118.75000000000426,300.0,0.0
118.87500000000429,300.0,118.87500000000429,300.0,0.0
119.00000000000432,300.0,119.00000000000432,300.0,0.0
119.12500000000435,300.0,119.12500000000435,300.0,0.0
119.25000000000438,300.0,119.25000000000438,300.0,0.0
119.3750000000044,300.0,119.3750000000044,300.0,0.0
119.50000000000443,300.0,119.50000000000443,300.0,0.0
119.62500000000446,300.0,119.62500000000446,300.0,0.0
119.75000000000449,300.0,119.75000000000449,300.0,0.0
119.87500000000452,300.0,119.87500000000452,300.0,0.0
120.12500000000458,300.0,120.12500000000458,300.0,0.0
120.2500000000046,300.0,120.2500000000046,300.0,0.0
120.37500000000463,300.0,120.37500000000463,300.0,0.0
120.62500000000469,300.0,120.62500000000469,300.0,0.0
120.75000000000472,300.0,120.75000000000472,300.0,0.0
121.00000000000477,300.0,121.00000000000477,300.0,0.0
121.25000000000483,300.0,121.25000000000483,300.0,0.0
121.37500000000486,300.0,121.37500000000486,300.0,0.0
121.50000000000489,300.0,121.50000000000489,300.0,0.0
121.62500000000492,300.0,121.62500000000492,300.0,0.0
121.75000000000495,300.0,121.75000000000495,300.0,0.0
121.87500000000497,300.0,121.87500000000497,300.0,0.0
122.000000000005,300.0,122.000000000005,300.0,0.0
122.12500000000503,300.0,122.12500000000503,300.0,0.0
122.62500000000514,300.0,122.62500000000514,300.0,0.0
122.75000000000517,300.0,122.75000000000517,300.0,0.0
122.8750000000052,300.0,122.8750000000052,300.0,0.0
123.00000000000523,300.0,123.00000000000523,300.0,0.0
123.25000000000529,300.0,123.25000000000529,300.0,0.0
123.37500000000531,300.0,123.37500000000531,300.0,0.0
123.50000000000534,300.0,123.50000000000534,300.0,0.0
123.7500000000054,300.0,123.7500000000054,300.0,0.0
123.87500000000543,300.0,123.87500000000543,300.0,0.0
124.12500000000549,300.0,124.12500000000549,300.0,0.0
124.25000000000551,300.0,124.25000000000551,300.0,0.0
124.37500000000554,300.0,124.37500000000554,300.0,0.0
124.50000000000557,300.0,124.50000000000557,300.0,0.0
124.6250000000056,300.0,124.6250000000056,300.0,0.0
124.75000000000563,300.0,124.75000000000563,300.0,0.0
124.87500000000566,300.0,124.87500000000566,300.0,0.0
125.00000000000568,300.0,125.00000000000568,300.0,0.0
125.12500000000571,300.0,125.12500000000571,300.0,0.0
125.25000000000574,300.0,125.25000000000574,300.0,0.0
125.5000000000058,300.0,125.5000000000058,300.0,0.0
125.62500000000583,300.0,125.62500000000583,300.0,0.0
125.75000000000585,300.0,125.75000000000585,300.0,0.0
125.87500000000588,300.0,125.87500000000588,300.0,0.0
126.00000000000591,300.0,126.00000000000591,300.0,0.0
126.12500000000594,300.0,126.12500000000594,300.0,0.0
126.25000000000597,300.0,126.25000000000597,300.0,0.0
126.375000000006,300.0,126.375000000006,300.0,0.0
126.50000000000603,300.0,126.50000000000603,300.0,0.0
126.62500000000605,300.0,126.62500000000605,300.0,0.0
126.75000000000608,300.0,126.75000000000608,300.0,0.0
126.87500000000611,300.0,126.87500000000611,300.0,0.0
127.00000000000614,300.0,127.00000000000614,300.0,0.0
127.12500000000617,300.0,127.12500000000617,300.0,0.0
127.2500000000062,300.0,127.2500000000062,300.0,0.0
127.37500000000622,300.0,127.37500000000622,300.0,0.0
127.50000000000625,300.0,127.50000000000625,300.0,0.0
127.62500000000628,300.0,127.62500000000628,300.0,0.0
127.75000000000631,300.0,127.75000000000631,300.0,0.0
127.87500000000634,300.0,127.87500000000634,300.0,0.0
128.00000000000637,300.0,128.00000000000637,300.0,0.0
128.1250000000064,300.0,128.1250000000064,300.0,0.0
128.25000000000642,300.0,128.25000000000642,300.0,0.0
128.37500000000645,300.0,128.37500000000645,300.0,0.0
128.50000000000648,300.0,128.50000000000648,300.0,0.0
