105.50000000000125,300.0,105.50000000000125,300.0,0.0
105.75000000000131,300.0,105.75000000000131,300.0,0.0
105.87500000000134,300.0,105.87500000000134,300.0,0.0
106.00000000000136,300.0,106.00000000000136,300.0,0.0
106.12500000000139,300.0,106.12500000000139,300.0,0.0
106.25000000000142,300.0,106.25000000000142,300.0,0.0
106.37500000000145,300.0,106.37500000000145,300.0,0.0
106.50000000000148,300.0,106.50000000000148,300.0,0.0
106.6250000000015,300.0,106.6250000000015,300.0,0.0
106.75000000000153,300.0,106.75000000000153,300.0,0.0
106.87500000000156,300.0,106.87500000000156,300.0,0.0
107.37500000000168,300.0,107.37500000000168,300.0,0.0
107.5000000000017,300.0,107.5000000000017,300.0,0.0
107.62500000000173,300.0,107.62500000000173,300.0,0.0
107.75000000000176,300.0,107.75000000000176,300.0,0.0
107.87500000000179,300.0,107.87500000000179,300.0,0.0
108.00000000000182,300.0,108.00000000000182,300.0,0.0
108.12500000000185,300.0,108.12500000000185,300.0,0.0
108.25000000000188,300.0,108.25000000000188,300.0,0.0
108.3750000000019,300.0,108.3750000000019,300.0,0.0
108.50000000000193,300.0,108.50000000000193,300.0,0.0
108.62500000000196,300.0,108.62500000000196,300.0,0.0
108.75000000000199,300.0,108.75000000000199,300.0,0.0
108.87500000000202,300.0,108.87500000000202,300.0,0.0
109.00000000000205,300.0,109.00000000000205,300.0,0.0
109.12500000000207,300.0,109.12500000000207,300.0,0.0
109.2500000000021,300.0,109.2500000000021,300.0,0.0
109.37500000000213,300.0,109.37500000000213,300.0,0.0
109.50000000000216,300.0,109.50000000000216,300.0,0.0
109.62500000000219,300.0,109.62500000000219,300.0,0.0
109.75000000000222,300.0,109.75000000000222,300.0,0.0
109.87500000000225,300.0,109.87500000000225,300.0,0.0
110.00000000000227,300.0,110.00000000000227,300.0,0.0
110.1250000000023,300.0,110.1250000000023,300.0,0.0
110.75000000000244,300.0,110.75000000000244,300.0,0.0
111.37500000000259,300.0,111.37500000000259,300.0,0.0
112.37500000000281,300.0,112.37500000000281,300.0,0.0
112.62500000000287,300.0,112.62500000000287,300.0,0.0
113.50000000000307,300.0,113.50000000000307,300.0,0.0
113.6250000000031,300.0,113.6250000000031,300.0,0.0
113.75000000000313,300.0,113.75000000000313,300.0,0.0
113.87500000000315,300.0,113.87500000000315,300.0,0.0
115.12500000000344,300.0,115.12500000000344,300.0,0.0
115.50000000000352,300.0,115.50000000000352,300.0,0.0
115.62500000000355,300.0,115.62500000000355,300.0,0.0
115.75000000000358,300.0,115.75000000000358,300.0,0.0
115.87500000000361,300.0,115.87500000000361,300.0,0.0
116.00000000000364,300.0,116.00000000000364,300.0,0.0
116.12500000000367,300.0,116.12500000000367,300.0,0.0
116.37500000000372,300.0,116.37500000000372,300.0,0.0
117.75000000000404,300.0,117.75000000000404,300.0,0.0
119.50000000000443,300.0,119.50000000000443,300.0,0.0
119.87500000000452,300.0,119.87500000000452,300.0,0.0
121.87500000000497,300.0,121.87500000000497,300.0,0.0
