0,0,0,
1,0,0,
1,0,1,
1,1,1,
2,1,1,
2,1,2,
3,1,2,
4,1,2,
5,1,2,
6,1,2,
7,1,2,
8,1,2,
9,1,2,
10,1,2,
11,1,2,
12,1,2,
13,1,2,
14,1,2,
15,1,2,
15,2,2,
15,3,2,
16,3,2,
17,3,2,
18,3,2,
19,3,2,
19,4,2,
20,4,2,
20,4,3,
20,5,3,
21,5,3,
22,5,3,
23,5,3,
24,5,3,
25,5,3,
26,5,3,
27,5,3,
28,5,3,
29,5,3,
30,5,3,
31,5,3,
32,5,3,
33,5,3,
33,5,4,
34,5,4,
35,5,4,
36,5,4,
36,5,5,
36,5,6,
36,5,7,
36,6,7,
37,6,7,
38,6,7,
39,6,7,
39,6,8,
40,6,8,
41,6,8,
42,6,8,
43,6,8,
43,7,8,
43,8,8,
44,8,8,
45,8,8,
46,8,8,
47,8,8,
48,8,8,
49,8,8,
49,9,8,
50,9,8,
51,9,8,
52,9,8,
53,9,8,
54,9,8,
55,9,8,
56,9,8,
57,9,8,
58,9,8,
59,9,8,
60,9,8,
61,9,8,
62,9,8,
63,9,8,
64,9,8,
65,9,8,
65,10,8,
66,10,8,
67,10,8,
68,10,8,
68,10,9,
68,10,10,
69,10,10,
70,10,10,
71,10,10,
72,10,10,
73,10,10,
74,10,10,
75,10,10,
76,10,10,
77,10,10,
78,10,10,
79,10,10,
79,10,11,
80,10,11,
81,10,11,
82,10,11,
82,11,11,
82,11,12,
83,11,12,
84,11,12,
85,11,12,
86,11,12,
87,11,12,
88,11,12,
89,11,12,
90,11,12,
91,11,12,
92,11,12,
93,11,12,
93,11,13,
94,11,13,
94,12,13,
95,12,13,
95,13,13,
96,13,13,
97,13,13,
98,13,13,
99,13,13,
100,13,13,
101,13,13,
102,13,13,
103,13,13,
104,13,13,
105,13,13,
106,13,13,
107,13,13,
108,13,13,
109,13,13,
110,13,13,
111,13,13,
112,13,13,
113,13,13,
114,13,13,
114,14,13,
114,14,14,
115,14,14,
115,14,15,
116,14,15,
117,14,15,
118,14,15,
119,14,15,
120,14,15,
120,14,16,
121,14,16,
122,14,16,
123,14,16,
124,14,16,
125,14,16,
126,14,16,
127,14,16,
128,14,16,
129,14,16,
130,14,16,
131,14,16,
132,14,16,
133,14,16,
134,14,16,
135,14,16,
136,14,16,
137,14,16,
138,14,16,
139,14,16,
139,14,17,
140,14,17,
141,14,17,
142,14,17,
143,14,17,
144,14,17,
145,14,17,
146,14,17,
147,14,17,
148,14,17,
149,14,17,
150,14,17,
151,14,17,
152,14,17,
153,14,17,
154,14,17,
155,14,17,
155,14,18,
155,15,18,
156,15,18,
157,15,18,
158,15,18,
159,15,18,
160,15,18,
161,15,18,
162,15,18,
163,15,18,
164,15,18,
165,15,18,
165,15,19,
166,15,19,
167,15,19,
168,15,19,
169,15,19,
170,15,19,
171,15,19,
172,15,19,
173,15,19,
174,15,19,
175,15,19,
176,15,19,
177,15,19,
178,15,19,
179,15,19,
180,15,19,
181,15,19,
182,15,19,
183,15,19,
184,15,19,
184,16,19,
184,17,19,
185,17,19,
185,18,19,
186,18,19,
187,18,19,
188,18,19,
189,18,19,
190,18,19,
191,18,19,
192,18,19,
192,19,19,
193,19,19,
194,19,19,
195,19,19,
196,19,19,
197,19,19,
198,19,19,
199,19,19,
199,19,20,
200,19,20,
201,19,20,
202,19,20,
203,19,20,
204,19,20,
205,19,20,
206,19,20,
206,19,21,
206,19,22,
207,19,22,
207,20,22,
208,20,22,
209,20,22,
210,20,22,
211,20,22,
212,20,22,
213,20,22,
214,20,22,
214,21,22,
214,21,23,
214,21,24,
215,21,24,
216,21,24,
217,21,24,
218,21,24,
219,21,24,
219,21,25,
220,21,25,
221,21,25,
222,21,25,
223,21,25,
224,21,25,
225,21,25,
225,21,26,
226,21,26,
227,21,26,
228,21,26,
229,21,26,
229,22,26,
229,22,27,
230,22,27,
231,22,27,
232,22,27,
233,22,27,
234,22,27,
235,22,27,
236,22,27,
237,22,27,
237,22,28,
238,22,28,
239,22,28,
239,22,29,
240,22,29,
241,22,29,
242,22,29,
242,23,29,
243,23,29,
244,23,29,
245,23,29,
246,23,29,
247,23,29,
248,23,29,
249,23,29,
249,23,30,
250,23,30,
251,23,30,
251,24,30,
252,24,30,
253,24,30,
254,24,30,
254,24,31,
255,24,31,
256,24,31,
257,24,31,
258,24,31,
259,24,31,
259,25,31,
260,25,31,
260,26,31,
261,26,31,
262,26,31,
263,26,31,
264,26,31,
265,26,31,
266,26,31,
267,26,31,
267,27,31,
268,27,31,
269,27,31,
270,27,31,
271,27,31,
272,27,31,
273,27,31,
273,28,31,
273,29,31,
273,30,31,
274,30,31,
275,30,31,
276,30,31,
276,30,32,
276,30,33,
277,30,33,
278,30,33,
279,30,33,
280,30,33,
281,30,33,
282,30,33,
282,31,33,
283,31,33,
283,31,34,
283,32,34,
284,32,34,
285,32,34,
286,32,34,
286,32,35,
287,32,35,
288,32,35,
289,32,35,
290,32,35,
291,32,35,
292,32,35,
292,32,36,
292,32,37,
293,32,37,
294,32,37,
295,32,37,
296,32,37,
297,32,37,
298,32,37,
298,32,38,
298,33,38,
299,33,38,
300,33,38,
301,33,38,
302,33,38,
302,34,38,
303,34,38,
304,34,38,
305,34,38,
306,34,38,
307,34,38,
308,34,38,
308,35,38,
309,35,38,
310,35,38,
311,35,38,
312,35,38,
313,35,38,
314,35,38,
314,36,38,
314,37,38,
314,37,39,
315,37,39,
316,37,39,
317,37,39,
318,37,39,
318,38,39,
319,38,39,
320,38,39,
321,38,39,
322,38,39,
323,38,39,
324,38,39,
325,38,39,
326,38,39,
326,39,39,
327,39,39,
328,39,39,
329,39,39,
330,39,39,
331,39,39,
331,39,40,
332,39,40,
333,39,40,
334,39,40,
335,39,40,
335,40,40,
336,40,40,
337,40,40,
338,40,40,
339,40,40,
340,40,40,
341,40,40,
342,40,40,
343,40,40,
344,40,40,
345,40,40,
346,40,40,
347,40,40,
348,40,40,
349,40,40,
350,40,40,
350,41,40,
351,41,40,
352,41,40,
352,41,41,
353,41,41,
354,41,41,
355,41,41,
356,41,41,
357,41,41,
358,41,41,
359,41,41,
360,41,41,
361,41,41,
361,41,42,
362,41,42,
363,41,42,
364,41,42,
364,41,43,
365,41,43,
366,41,43,
367,41,43,
368,41,43,
369,41,43,
370,41,43,
371,41,43,
372,41,43,
373,41,43,
373,41,44,
374,41,44,
375,41,44,
376,41,44,
377,41,44,
378,41,44,
378,42,44,
379,42,44,
379,42,45,
380,42,45,
380,42,46,
381,42,46,
382,42,46,
383,42,46,
383,42,47,
384,42,47,
384,43,47,
385,43,47,
385,44,47,
386,44,47,
387,44,47,
387,45,47,
387,46,47,
387,47,47,
387,48,47,
387,49,47,
387,50,47,
388,50,47,
389,50,47,
390,50,47,
391,50,47,
392,50,47,
393,50,47,
